id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
97, 2017-01-19 09:16:00, None, 7988.31, SELL, PENDING, 1,0, SL_LIMIT
98, 2017-01-19 09:16:00, None, 8829.19, SELL, PENDING, 1,0, LIMIT
99, 2017-01-19 12:16:00, None, 8436.5, SELL, PENDING, 1,0, AGGRESSIVE
100, 2017-01-19 12:16:00, None, 8858.33, BUY, PENDING, 1,0, SL_LIMIT
101, 2017-01-19 12:16:00, None, 8014.67, BUY, PENDING, 1,0, LIMIT
102, 2017-01-19 14:16:00, None, 8416.6, BUY, PENDING, 1,0, AGGRESSIVE
103, 2017-01-19 14:16:00, None, 7995.77, SELL, PENDING, 1,0, SL_LIMIT
104, 2017-01-19 14:16:00, None, 8837.43, SELL, PENDING, 1,0, LIMIT
105, 2017-01-19 15:15:00, None, 8416.6, SELL, PENDING, 1,0, AGGRESSIVE
106, 2017-01-23 09:15:00, None, 8343.85, BUY, PENDING, 1,0, AGGRESSIVE
107, 2017-01-23 09:15:00, None, 7926.66, SELL, PENDING, 1,0, SL_LIMIT
108, 2017-01-23 09:15:00, None, 8761.04, SELL, PENDING, 1,0, LIMIT
109, 2017-01-23 09:16:00, None, 8342.55, BUY, PENDING, 1,0, AGGRESSIVE
110, 2017-01-23 09:16:00, None, 7925.42, SELL, PENDING, 1,0, SL_LIMIT
111, 2017-01-23 09:16:00, None, 8759.68, SELL, PENDING, 1,0, LIMIT
112, 2017-01-23 12:16:00, None, 8375.2, BUY, PENDING, 1,0, AGGRESSIVE
113, 2017-01-23 12:16:00, None, 7956.44, SELL, PENDING, 1,0, SL_LIMIT
114, 2017-01-23 12:16:00, None, 8793.96, SELL, PENDING, 1,0, LIMIT
115, 2017-01-23 15:15:00, None, 8368.7, SELL, PENDING, 3,0, AGGRESSIVE
116, 2017-01-24 11:40:00, None, 8429.7, BUY, PENDING, 1,0, AGGRESSIVE
117, 2017-01-24 11:40:00, None, 8008.22, SELL, PENDING, 1,0, SL_LIMIT
118, 2017-01-24 11:40:00, None, 8851.18, SELL, PENDING, 1,0, LIMIT
119, 2017-01-24 12:40:00, None, 8442.3, SELL, PENDING, 1,0, AGGRESSIVE
120, 2017-01-24 12:40:00, None, 8864.41, BUY, PENDING, 1,0, SL_LIMIT
121, 2017-01-24 12:40:00, None, 8020.19, BUY, PENDING, 1,0, LIMIT
122, 2017-01-25 09:16:00, None, 8502.3, SELL, PENDING, 1,0, AGGRESSIVE
123, 2017-01-25 09:16:00, None, 8927.41, BUY, PENDING, 1,0, SL_LIMIT
124, 2017-01-25 09:16:00, None, 8077.19, BUY, PENDING, 1,0, LIMIT
125, 2017-01-27 09:15:00, None, 8597.5, BUY, PENDING, 1,0, AGGRESSIVE
126, 2017-01-27 09:15:00, None, 8167.62, SELL, PENDING, 1,0, SL_LIMIT
127, 2017-01-27 09:15:00, None, 9027.38, SELL, PENDING, 1,0, LIMIT
128, 2017-01-27 09:16:00, None, 8624.95, SELL, PENDING, 1,0, AGGRESSIVE
129, 2017-01-27 09:16:00, None, 9056.2, BUY, PENDING, 1,0, SL_LIMIT
130, 2017-01-27 09:16:00, None, 8193.7, BUY, PENDING, 1,0, LIMIT
131, 2017-01-27 10:16:00, None, 8649.5, SELL, PENDING, 1,0, AGGRESSIVE
132, 2017-01-27 10:16:00, None, 9081.98, BUY, PENDING, 1,0, SL_LIMIT
133, 2017-01-27 10:16:00, None, 8217.02, BUY, PENDING, 1,0, LIMIT
134, 2017-01-27 12:16:00, None, 8665.45, BUY, PENDING, 1,0, AGGRESSIVE
135, 2017-01-27 12:16:00, None, 8232.18, SELL, PENDING, 1,0, SL_LIMIT
136, 2017-01-27 12:16:00, None, 9098.72, SELL, PENDING, 1,0, LIMIT
137, 2017-01-27 13:16:00, None, 8654.05, SELL, PENDING, 1,0, AGGRESSIVE
138, 2017-01-27 13:16:00, None, 9086.75, BUY, PENDING, 1,0, SL_LIMIT
139, 2017-01-27 13:16:00, None, 8221.35, BUY, PENDING, 1,0, LIMIT
140, 2017-01-27 15:15:00, None, 8663.4, BUY, PENDING, 2,0, AGGRESSIVE
141, 2017-01-30 11:40:00, None, 8635.05, SELL, PENDING, 1,0, AGGRESSIVE
142, 2017-01-30 11:40:00, None, 9066.8, BUY, PENDING, 1,0, SL_LIMIT
143, 2017-01-30 11:40:00, None, 8203.3, BUY, PENDING, 1,0, LIMIT
144, 2017-01-30 14:40:00, None, 8644.15, SELL, PENDING, 1,0, AGGRESSIVE
145, 2017-01-30 14:40:00, None, 9076.36, BUY, PENDING, 1,0, SL_LIMIT
146, 2017-01-30 14:40:00, None, 8211.94, BUY, PENDING, 1,0, LIMIT
147, 2017-01-31 09:16:00, None, 8603.75, BUY, PENDING, 1,0, AGGRESSIVE
148, 2017-01-31 09:16:00, None, 8173.56, SELL, PENDING, 1,0, SL_LIMIT
149, 2017-01-31 09:16:00, None, 9033.94, SELL, PENDING, 1,0, LIMIT
150, 2017-01-31 14:16:00, None, 8584.8, BUY, PENDING, 1,0, AGGRESSIVE
151, 2017-01-31 14:16:00, None, 8155.56, SELL, PENDING, 1,0, SL_LIMIT
152, 2017-01-31 14:16:00, None, 9014.04, SELL, PENDING, 1,0, LIMIT
153, 2017-02-01 09:16:00, None, 8568.6, SELL, PENDING, 1,0, AGGRESSIVE
154, 2017-02-01 09:16:00, None, 8997.03, BUY, PENDING, 1,0, SL_LIMIT
155, 2017-02-01 09:16:00, None, 8140.17, BUY, PENDING, 1,0, LIMIT
156, 2017-02-01 10:16:00, None, 8559.35, BUY, PENDING, 1,0, AGGRESSIVE
157, 2017-02-01 10:16:00, None, 8131.38, SELL, PENDING, 1,0, SL_LIMIT
158, 2017-02-01 10:16:00, None, 8987.32, SELL, PENDING, 1,0, LIMIT
159, 2017-02-01 13:16:00, None, 8615.75, BUY, PENDING, 1,0, AGGRESSIVE
160, 2017-02-01 13:16:00, None, 8184.96, SELL, PENDING, 1,0, SL_LIMIT
161, 2017-02-01 13:16:00, None, 9046.54, SELL, PENDING, 1,0, LIMIT
162, 2017-02-02 09:16:00, None, 8700.5, BUY, PENDING, 1,0, AGGRESSIVE
163, 2017-02-02 09:16:00, None, 8265.48, SELL, PENDING, 1,0, SL_LIMIT
164, 2017-02-02 09:16:00, None, 9135.52, SELL, PENDING, 1,0, LIMIT
165, 2017-02-02 14:16:00, None, 8751.9, SELL, PENDING, 1,0, AGGRESSIVE
166, 2017-02-02 14:16:00, None, 9189.49, BUY, PENDING, 1,0, SL_LIMIT
167, 2017-02-02 14:16:00, None, 8314.31, BUY, PENDING, 1,0, LIMIT
168, 2017-02-02 15:15:00, None, 8751.9, SELL, PENDING, 1,0, AGGRESSIVE
169, 2017-02-06 09:15:00, None, 8738.55, BUY, PENDING, 1,0, AGGRESSIVE
170, 2017-02-06 09:15:00, None, 8301.62, SELL, PENDING, 1,0, SL_LIMIT
171, 2017-02-06 09:15:00, None, 9175.48, SELL, PENDING, 1,0, LIMIT
172, 2017-02-06 09:16:00, None, 8787.8, SELL, PENDING, 1,0, AGGRESSIVE
173, 2017-02-06 09:16:00, None, 9227.19, BUY, PENDING, 1,0, SL_LIMIT
174, 2017-02-06 09:16:00, None, 8348.41, BUY, PENDING, 1,0, LIMIT
175, 2017-02-06 11:16:00, None, 8802.75, SELL, PENDING, 1,0, AGGRESSIVE
176, 2017-02-06 11:16:00, None, 9242.89, BUY, PENDING, 1,0, SL_LIMIT
177, 2017-02-06 11:16:00, None, 8362.61, BUY, PENDING, 1,0, LIMIT
178, 2017-02-06 13:16:00, None, 8803.9, BUY, PENDING, 1,0, AGGRESSIVE
179, 2017-02-06 13:16:00, None, 8363.7, SELL, PENDING, 1,0, SL_LIMIT
180, 2017-02-06 13:16:00, None, 9244.1, SELL, PENDING, 1,0, LIMIT
181, 2017-02-07 13:40:00, None, 8784.05, SELL, PENDING, 1,0, AGGRESSIVE
182, 2017-02-07 13:40:00, None, 9223.25, BUY, PENDING, 1,0, SL_LIMIT
183, 2017-02-07 13:40:00, None, 8344.85, BUY, PENDING, 1,0, LIMIT
184, 2017-02-09 09:16:00, None, 8813.95, SELL, PENDING, 1,0, AGGRESSIVE
185, 2017-02-09 09:16:00, None, 9254.65, BUY, PENDING, 1,0, SL_LIMIT
186, 2017-02-09 09:16:00, None, 8373.25, BUY, PENDING, 1,0, LIMIT
187, 2017-02-09 11:16:00, None, 8739.35, BUY, PENDING, 1,0, AGGRESSIVE
188, 2017-02-09 11:16:00, None, 8302.38, SELL, PENDING, 1,0, SL_LIMIT
189, 2017-02-09 11:16:00, None, 9176.32, SELL, PENDING, 1,0, LIMIT
190, 2017-02-10 09:15:00, None, 8786.55, SELL, PENDING, 1,0, AGGRESSIVE
191, 2017-02-10 09:15:00, None, 9225.88, BUY, PENDING, 1,0, SL_LIMIT
192, 2017-02-10 09:15:00, None, 8347.22, BUY, PENDING, 1,0, LIMIT
193, 2017-02-10 09:16:00, None, 8817.1, SELL, PENDING, 1,0, AGGRESSIVE
194, 2017-02-10 09:16:00, None, 9257.95, BUY, PENDING, 1,0, SL_LIMIT
195, 2017-02-10 09:16:00, None, 8376.25, BUY, PENDING, 1,0, LIMIT
196, 2017-02-10 15:15:00, None, 8801.8, BUY, PENDING, 3,0, AGGRESSIVE
197, 2017-02-13 11:40:00, None, 8786.1, BUY, PENDING, 1,0, AGGRESSIVE
198, 2017-02-13 11:40:00, None, 8346.8, SELL, PENDING, 1,0, SL_LIMIT
199, 2017-02-13 11:40:00, None, 9225.4, SELL, PENDING, 1,0, LIMIT
200, 2017-02-14 09:16:00, None, 8795.95, BUY, PENDING, 1,0, AGGRESSIVE
201, 2017-02-14 09:16:00, None, 8356.15, SELL, PENDING, 1,0, SL_LIMIT
202, 2017-02-14 09:16:00, None, 9235.75, SELL, PENDING, 1,0, LIMIT
203, 2017-02-15 09:15:00, None, 8784.15, BUY, PENDING, 1,0, AGGRESSIVE
204, 2017-02-15 09:15:00, None, 8344.94, SELL, PENDING, 1,0, SL_LIMIT
205, 2017-02-15 09:15:00, None, 9223.36, SELL, PENDING, 1,0, LIMIT
206, 2017-02-15 09:16:00, None, 8805.2, BUY, PENDING, 1,0, AGGRESSIVE
207, 2017-02-15 09:16:00, None, 8364.94, SELL, PENDING, 1,0, SL_LIMIT
208, 2017-02-15 09:16:00, None, 9245.46, SELL, PENDING, 1,0, LIMIT
209, 2017-02-15 11:16:00, None, 8764.75, BUY, PENDING, 1,0, AGGRESSIVE
210, 2017-02-15 11:16:00, None, 8326.51, SELL, PENDING, 1,0, SL_LIMIT
211, 2017-02-15 11:16:00, None, 9202.99, SELL, PENDING, 1,0, LIMIT
212, 2017-02-15 12:16:00, None, 8736.85, BUY, PENDING, 1,0, AGGRESSIVE
213, 2017-02-15 12:16:00, None, 8300.01, SELL, PENDING, 1,0, SL_LIMIT
214, 2017-02-15 12:16:00, None, 9173.69, SELL, PENDING, 1,0, LIMIT
215, 2017-02-16 09:15:00, None, 8728.2, SELL, PENDING, 1,0, AGGRESSIVE
216, 2017-02-16 09:15:00, None, 9164.61, BUY, PENDING, 1,0, SL_LIMIT
217, 2017-02-16 09:15:00, None, 8291.79, BUY, PENDING, 1,0, LIMIT
218, 2017-02-16 09:16:00, None, 8749.95, SELL, PENDING, 1,0, AGGRESSIVE
219, 2017-02-16 09:16:00, None, 9187.45, BUY, PENDING, 1,0, SL_LIMIT
220, 2017-02-16 09:16:00, None, 8312.45, BUY, PENDING, 1,0, LIMIT
221, 2017-02-16 11:16:00, None, 8747.2, SELL, PENDING, 1,0, AGGRESSIVE
222, 2017-02-16 11:16:00, None, 9184.56, BUY, PENDING, 1,0, SL_LIMIT
223, 2017-02-16 11:16:00, None, 8309.84, BUY, PENDING, 1,0, LIMIT
224, 2017-02-16 13:16:00, None, 8755.25, BUY, PENDING, 1,0, AGGRESSIVE
225, 2017-02-16 13:16:00, None, 8317.49, SELL, PENDING, 1,0, SL_LIMIT
226, 2017-02-16 13:16:00, None, 9193.01, SELL, PENDING, 1,0, LIMIT
227, 2017-02-16 14:16:00, None, 8775.25, SELL, PENDING, 1,0, AGGRESSIVE
228, 2017-02-16 14:16:00, None, 9214.01, BUY, PENDING, 1,0, SL_LIMIT
229, 2017-02-16 14:16:00, None, 8336.49, BUY, PENDING, 1,0, LIMIT
230, 2017-02-16 15:15:00, None, 8775.25, SELL, PENDING, 3,0, AGGRESSIVE
231, 2017-02-20 09:15:00, None, 8816.95, BUY, PENDING, 1,0, AGGRESSIVE
232, 2017-02-20 09:15:00, None, 8376.1, SELL, PENDING, 1,0, SL_LIMIT
233, 2017-02-20 09:15:00, None, 9257.8, SELL, PENDING, 1,0, LIMIT
234, 2017-02-20 09:16:00, None, 8815.6, BUY, PENDING, 1,0, AGGRESSIVE
235, 2017-02-20 09:16:00, None, 8374.82, SELL, PENDING, 1,0, SL_LIMIT
236, 2017-02-20 09:16:00, None, 9256.38, SELL, PENDING, 1,0, LIMIT
237, 2017-02-20 15:15:00, None, 8859.3, SELL, PENDING, 2,0, AGGRESSIVE
238, 2017-02-21 14:02:00, None, 8868.65, BUY, PENDING, 1,0, AGGRESSIVE
239, 2017-02-21 14:02:00, None, 8425.22, SELL, PENDING, 1,0, SL_LIMIT
240, 2017-02-21 14:02:00, None, 9312.08, SELL, PENDING, 1,0, LIMIT
241, 2017-02-21 15:02:00, None, 8907.05, SELL, PENDING, 1,0, AGGRESSIVE
242, 2017-02-21 15:02:00, None, 9352.4, BUY, PENDING, 1,0, SL_LIMIT
243, 2017-02-21 15:02:00, None, 8461.7, BUY, PENDING, 1,0, LIMIT
244, 2017-02-22 09:15:00, None, 8903.25, BUY, PENDING, 1,0, AGGRESSIVE
245, 2017-02-22 09:15:00, None, 8458.09, SELL, PENDING, 1,0, SL_LIMIT
246, 2017-02-22 09:15:00, None, 9348.41, SELL, PENDING, 1,0, LIMIT
247, 2017-02-22 09:16:00, None, 8922.5, SELL, PENDING, 1,0, AGGRESSIVE
248, 2017-02-22 09:16:00, None, 9368.62, BUY, PENDING, 1,0, SL_LIMIT
249, 2017-02-22 09:16:00, None, 8476.38, BUY, PENDING, 1,0, LIMIT
250, 2017-02-23 09:16:00, None, 8936.9, SELL, PENDING, 1,0, AGGRESSIVE
251, 2017-02-23 09:16:00, None, 9383.74, BUY, PENDING, 1,0, SL_LIMIT
252, 2017-02-23 09:16:00, None, 8490.06, BUY, PENDING, 1,0, LIMIT
253, 2017-02-23 12:16:00, None, 8953.0, BUY, PENDING, 1,0, AGGRESSIVE
254, 2017-02-23 12:16:00, None, 8505.35, SELL, PENDING, 1,0, SL_LIMIT
255, 2017-02-23 12:16:00, None, 9400.65, SELL, PENDING, 1,0, LIMIT
256, 2017-02-23 13:16:00, None, 8972.6, SELL, PENDING, 1,0, AGGRESSIVE
257, 2017-02-23 13:16:00, None, 9421.23, BUY, PENDING, 1,0, SL_LIMIT
258, 2017-02-23 13:16:00, None, 8523.97, BUY, PENDING, 1,0, LIMIT
259, 2017-02-27 11:40:00, None, 8918.3, BUY, PENDING, 1,0, AGGRESSIVE
260, 2017-02-27 11:40:00, None, 8472.38, SELL, PENDING, 1,0, SL_LIMIT
261, 2017-02-27 11:40:00, None, 9364.22, SELL, PENDING, 1,0, LIMIT
262, 2017-02-28 13:16:00, None, 8884.15, BUY, PENDING, 1,0, AGGRESSIVE
263, 2017-02-28 13:16:00, None, 8439.94, SELL, PENDING, 1,0, SL_LIMIT
264, 2017-02-28 13:16:00, None, 9328.36, SELL, PENDING, 1,0, LIMIT
265, 2017-02-28 14:16:00, None, 8890.95, SELL, PENDING, 1,0, AGGRESSIVE
266, 2017-02-28 14:16:00, None, 9335.5, BUY, PENDING, 1,0, SL_LIMIT
267, 2017-02-28 14:16:00, None, 8446.4, BUY, PENDING, 1,0, LIMIT
268, 2017-03-01 09:16:00, None, 8911.5, SELL, PENDING, 1,0, AGGRESSIVE
269, 2017-03-01 09:16:00, None, 9357.08, BUY, PENDING, 1,0, SL_LIMIT
270, 2017-03-01 09:16:00, None, 8465.92, BUY, PENDING, 1,0, LIMIT
271, 2017-03-01 12:16:00, None, 8932.45, SELL, PENDING, 1,0, AGGRESSIVE
272, 2017-03-01 12:16:00, None, 9379.07, BUY, PENDING, 1,0, SL_LIMIT
273, 2017-03-01 12:16:00, None, 8485.83, BUY, PENDING, 1,0, LIMIT
274, 2017-03-02 09:16:00, None, 8985.85, SELL, PENDING, 1,0, AGGRESSIVE
275, 2017-03-02 09:16:00, None, 9435.14, BUY, PENDING, 1,0, SL_LIMIT
276, 2017-03-02 09:16:00, None, 8536.56, BUY, PENDING, 1,0, LIMIT
277, 2017-03-02 11:16:00, None, 8983.55, BUY, PENDING, 1,0, AGGRESSIVE
278, 2017-03-02 11:16:00, None, 8534.37, SELL, PENDING, 1,0, SL_LIMIT
279, 2017-03-02 11:16:00, None, 9432.73, SELL, PENDING, 1,0, LIMIT
280, 2017-03-02 15:15:00, None, 8957.35, BUY, PENDING, 1,0, AGGRESSIVE
281, 2017-03-06 09:16:00, None, 8925.75, SELL, PENDING, 1,0, AGGRESSIVE
282, 2017-03-06 09:16:00, None, 9372.04, BUY, PENDING, 1,0, SL_LIMIT
283, 2017-03-06 09:16:00, None, 8479.46, BUY, PENDING, 1,0, LIMIT
284, 2017-03-06 12:16:00, None, 8943.7, BUY, PENDING, 1,0, AGGRESSIVE
285, 2017-03-06 12:16:00, None, 8496.52, SELL, PENDING, 1,0, SL_LIMIT
286, 2017-03-06 12:16:00, None, 9390.88, SELL, PENDING, 1,0, LIMIT
287, 2017-03-07 10:40:00, None, 8937.7, BUY, PENDING, 1,0, AGGRESSIVE
288, 2017-03-07 10:40:00, None, 8490.82, SELL, PENDING, 1,0, SL_LIMIT
289, 2017-03-07 10:40:00, None, 9384.58, SELL, PENDING, 1,0, LIMIT
290, 2017-03-07 13:40:00, None, 8939.9, BUY, PENDING, 1,0, AGGRESSIVE
291, 2017-03-07 13:40:00, None, 8492.9, SELL, PENDING, 1,0, SL_LIMIT
292, 2017-03-07 13:40:00, None, 9386.9, SELL, PENDING, 1,0, LIMIT
293, 2017-03-08 09:15:00, None, 8944.95, BUY, PENDING, 1,0, AGGRESSIVE
294, 2017-03-08 09:15:00, None, 8497.7, SELL, PENDING, 1,0, SL_LIMIT
295, 2017-03-08 09:15:00, None, 9392.2, SELL, PENDING, 1,0, LIMIT
296, 2017-03-08 09:16:00, None, 8942.6, BUY, PENDING, 1,0, AGGRESSIVE
297, 2017-03-08 09:16:00, None, 8495.47, SELL, PENDING, 1,0, SL_LIMIT
298, 2017-03-08 09:16:00, None, 9389.73, SELL, PENDING, 1,0, LIMIT
299, 2017-03-08 10:16:00, None, 8943.45, BUY, PENDING, 1,0, AGGRESSIVE
