id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
194, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
197, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
200, 2020-01-30 10:01:00, 2020-01-30 10:02:00, 12076.05, BUY, FILLED, 1,12071.2, AGGRESSIVE
203, 2020-01-30 14:31:00, 2020-01-30 14:32:00, 12027.2, SELL, FILLED, 1,12024.75, AGGRESSIVE
206, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
209, 2020-01-31 10:46:00, 2020-01-31 10:47:00, 12024.75, BUY, FILLED, 1,12028.55, AGGRESSIVE
212, 2020-01-31 11:31:00, 2020-01-31 11:32:00, 11977.4, BUY, FILLED, 1,11980.6, AGGRESSIVE
215, 2020-01-31 14:31:00, 2020-01-31 14:32:00, 12032.15, BUY, FILLED, 1,12032.5, AGGRESSIVE
218, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12032.15, SELL, FILLED, 6,11955.15, AGGRESSIVE
219, 2020-02-01 10:25:00, 2020-02-01 10:26:00, 11971.1, BUY, FILLED, 1,11970.8, AGGRESSIVE
121, 2020-01-17 10:01:00, 2020-02-01 13:30:00, 11752.5, BUY, FILLED, 1,11752.5, LIMIT
91, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
103, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
85, 2020-01-14 11:55:00, 2020-02-01 13:46:00, 11720.25, BUY, FILLED, 1,11720.25, LIMIT
88, 2020-01-14 12:40:00, 2020-02-01 13:46:00, 11725.0, BUY, FILLED, 1,11725.0, LIMIT
105, 2020-01-16 10:01:00, 2020-02-01 13:46:00, 11755.73, SELL, FILLED, 1,11755.73, SL_LIMIT
112, 2020-01-16 13:01:00, 2020-02-01 13:46:00, 11725.52, BUY, FILLED, 1,11725.52, LIMIT
114, 2020-01-17 09:15:00, 2020-02-01 13:47:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
123, 2020-01-17 11:31:00, 2020-02-01 13:47:00, 11734.83, SELL, FILLED, 1,11734.83, SL_LIMIT
99, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
80, 2020-01-13 11:31:00, 2020-02-01 14:59:00, 11711.22, SELL, FILLED, 1,11711.22, SL_LIMIT
93, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
108, 2020-01-16 12:16:00, 2020-02-01 14:59:00, 11711.88, SELL, FILLED, 1,11711.88, SL_LIMIT
117, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
75, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
77, 2020-01-13 10:46:00, 2020-02-01 15:01:00, 11706.0, SELL, FILLED, 1,11706.0, SL_LIMIT
69, 2020-01-10 11:10:00, 2020-02-01 15:11:00, 11668.42, BUY, FILLED, 1,11668.42, LIMIT
96, 2020-01-15 12:16:00, 2020-02-01 15:11:00, 11676.5, SELL, FILLED, 1,11676.5, SL_LIMIT
127, 2020-01-20 12:40:00, 2020-02-01 15:12:00, 11671.84, SELL, FILLED, 1,11671.84, SL_LIMIT
14, 2020-01-02 12:16:00, 2020-02-01 15:17:00, 11644.81, BUY, FILLED, 1,11644.81, LIMIT
16, 2020-01-02 13:46:00, 2020-02-01 15:18:00, 11642.01, SELL, FILLED, 1,11642.01, SL_LIMIT
23, 2020-01-03 10:01:00, 2020-02-01 15:23:00, 11635.65, BUY, FILLED, 1,11635.65, LIMIT
171, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
19, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
167, 2020-01-24 13:25:00, 2020-02-03 09:15:00, 11627.95, SELL, FILLED, 1,11627.95, SL_LIMIT
222, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
225, 2020-02-03 10:01:00, 2020-02-03 10:02:00, 11701.6, SELL, FILLED, 1,11685.3, AGGRESSIVE
228, 2020-02-03 12:16:00, 2020-02-03 12:17:00, 11674.25, BUY, FILLED, 1,11669.05, AGGRESSIVE
231, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
234, 2020-02-04 10:01:00, 2020-02-04 10:02:00, 11848.05, SELL, FILLED, 1,11853.15, AGGRESSIVE
237, 2020-02-04 11:31:00, 2020-02-04 11:32:00, 11922.85, BUY, FILLED, 1,11923.3, AGGRESSIVE
240, 2020-02-04 12:16:00, 2020-02-04 12:17:00, 11943.2, SELL, FILLED, 1,11944.6, AGGRESSIVE
243, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11968.85, BUY, FILLED, 2,11975.45, AGGRESSIVE
244, 2020-02-05 14:55:00, 2020-02-05 14:56:00, 12080.45, SELL, FILLED, 1,12081.2, AGGRESSIVE
247, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
250, 2020-02-06 10:46:00, 2020-02-06 10:47:00, 12108.1, BUY, FILLED, 1,12107.4, AGGRESSIVE
253, 2020-02-06 11:31:00, 2020-02-06 11:32:00, 12105.6, SELL, FILLED, 1,12103.45, AGGRESSIVE
256, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
259, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
262, 2020-02-07 11:31:00, 2020-02-07 11:32:00, 12085.8, BUY, FILLED, 1,12088.6, AGGRESSIVE
265, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
268, 2020-02-11 10:01:00, 2020-02-11 10:02:00, 12167.7, SELL, FILLED, 1,12169.55, AGGRESSIVE
271, 2020-02-11 12:16:00, 2020-02-11 12:17:00, 12118.5, BUY, FILLED, 1,12117.4, AGGRESSIVE
274, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
277, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
280, 2020-02-12 10:01:00, 2020-02-12 10:02:00, 12215.3, SELL, FILLED, 1,12216.45, AGGRESSIVE
283, 2020-02-12 11:31:00, 2020-02-12 11:32:00, 12208.3, SELL, FILLED, 1,12210.3, AGGRESSIVE
286, 2020-02-12 13:01:00, 2020-02-12 13:02:00, 12199.05, BUY, FILLED, 1,12198.1, AGGRESSIVE
289, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
292, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
295, 2020-02-13 10:01:00, 2020-02-13 10:02:00, 12156.45, BUY, FILLED, 1,12162.45, AGGRESSIVE
298, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12158.7, BUY, FILLED, 5,12173.35, AGGRESSIVE
299, 2020-02-14 11:10:00, 2020-02-14 11:11:00, 12103.95, BUY, FILLED, 1,12114.9, AGGRESSIVE
302, 2020-02-14 12:40:00, 2020-02-14 12:41:00, 12147.0, BUY, FILLED, 1,12149.3, AGGRESSIVE
305, 2020-02-14 13:25:00, 2020-02-14 13:26:00, 12135.0, BUY, FILLED, 1,12131.7, AGGRESSIVE
308, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
311, 2020-02-17 13:01:00, 2020-02-17 13:02:00, 12058.6, BUY, FILLED, 1,12058.8, AGGRESSIVE
314, 2020-02-17 13:46:00, 2020-02-17 13:47:00, 12062.85, SELL, FILLED, 1,12066.3, AGGRESSIVE
317, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12051.95, SELL, FILLED, 2,12041.25, AGGRESSIVE
318, 2020-02-18 10:25:00, 2020-02-18 10:26:00, 11952.05, BUY, FILLED, 1,11954.75, AGGRESSIVE
321, 2020-02-18 11:10:00, 2020-02-18 11:11:00, 11940.1, BUY, FILLED, 1,11937.9, AGGRESSIVE
324, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
327, 2020-02-19 12:16:00, 2020-02-19 12:17:00, 12091.7, SELL, FILLED, 1,12091.55, AGGRESSIVE
330, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
333, 2020-02-24 11:10:00, 2020-02-24 11:11:00, 11960.55, SELL, FILLED, 1,11959.1, AGGRESSIVE
336, 2020-02-24 11:55:00, 2020-02-24 11:56:00, 11975.3, SELL, FILLED, 1,11976.55, AGGRESSIVE
339, 2020-02-24 12:40:00, 2020-02-24 12:41:00, 11960.55, BUY, FILLED, 1,11963.3, AGGRESSIVE
342, 2020-02-24 13:25:00, 2020-02-24 13:26:00, 11950.25, BUY, FILLED, 1,11947.75, AGGRESSIVE
345, 2020-02-24 14:10:00, 2020-02-24 14:11:00, 11924.3, SELL, FILLED, 1,11922.0, AGGRESSIVE
348, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
351, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
354, 2020-02-25 14:31:00, 2020-02-25 14:32:00, 11814.2, SELL, FILLED, 1,11823.1, AGGRESSIVE
357, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
360, 2020-02-26 13:46:00, 2020-02-26 13:47:00, 11775.1, SELL, FILLED, 1,11773.25, AGGRESSIVE
363, 2020-02-26 14:31:00, 2020-02-26 14:32:00, 11688.2, BUY, FILLED, 1,11676.15, AGGRESSIVE
366, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
143, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
25, 2020-01-03 13:46:00, 2020-02-27 09:32:00, 11611.33, SELL, FILLED, 1,11611.33, SL_LIMIT
71, 2020-01-10 14:55:00, 2020-02-27 09:33:00, 11608.24, SELL, FILLED, 1,11608.24, SL_LIMIT
8, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
11, 2020-01-02 10:01:00, 2020-02-27 09:35:00, 11604.96, BUY, FILLED, 1,11604.96, LIMIT
282, 2020-02-12 10:01:00, 2020-02-27 09:35:00, 11604.54, BUY, FILLED, 1,11604.54, LIMIT
285, 2020-02-12 11:31:00, 2020-02-27 09:39:00, 11597.88, BUY, FILLED, 1,11597.88, LIMIT
291, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
294, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
287, 2020-02-12 13:01:00, 2020-02-27 09:51:00, 11589.1, SELL, FILLED, 1,11589.1, SL_LIMIT
62, 2020-01-09 13:01:00, 2020-02-27 09:57:00, 11586.11, BUY, FILLED, 1,11586.11, LIMIT
137, 2020-01-21 13:01:00, 2020-02-27 09:57:00, 11582.73, BUY, FILLED, 1,11582.73, LIMIT
64, 2020-01-09 13:46:00, 2020-02-27 09:58:00, 11584.44, SELL, FILLED, 1,11584.44, SL_LIMIT
133, 2020-01-21 12:16:00, 2020-02-27 09:58:00, 11584.77, SELL, FILLED, 1,11584.77, SL_LIMIT
5, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
369, 2020-02-27 10:01:00, 2020-02-27 10:02:00, 11579.65, BUY, FILLED, 1,11579.15, AGGRESSIVE
173, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
176, 2020-01-27 13:01:00, 2020-02-27 10:04:00, 11572.47, SELL, FILLED, 1,11572.47, SL_LIMIT
1, 2020-01-01 11:55:00, 2020-02-27 10:08:00, 11567.48, SELL, FILLED, 1,11567.48, SL_LIMIT
59, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
130, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
139, 2020-01-21 13:46:00, 2020-02-27 10:08:00, 11570.43, SELL, FILLED, 1,11570.43, SL_LIMIT
279, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
161, 2020-01-23 13:01:00, 2020-02-27 10:09:00, 11558.98, BUY, FILLED, 1,11558.98, LIMIT
270, 2020-02-11 10:01:00, 2020-02-27 10:09:00, 11559.31, BUY, FILLED, 1,11559.31, LIMIT
158, 2020-01-23 12:16:00, 2020-02-27 10:28:00, 11540.79, BUY, FILLED, 1,11540.79, LIMIT
163, 2020-01-23 14:31:00, 2020-02-27 10:28:00, 11554.42, SELL, FILLED, 1,11554.42, SL_LIMIT
179, 2020-01-27 14:31:00, 2020-02-27 10:28:00, 11553.33, SELL, FILLED, 1,11553.33, SL_LIMIT
296, 2020-02-13 10:01:00, 2020-02-27 10:29:00, 11548.63, SELL, FILLED, 1,11548.63, SL_LIMIT
303, 2020-02-14 12:40:00, 2020-02-27 10:29:00, 11539.65, SELL, FILLED, 1,11539.65, SL_LIMIT
372, 2020-02-27 14:31:00, 2020-02-27 14:32:00, 11593.8, SELL, FILLED, 1,11606.5, AGGRESSIVE
375, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11593.8, BUY, FILLED, 2,11638.3, AGGRESSIVE
28, 2020-01-06 12:40:00, 2020-02-28 09:15:00, 11428.31, SELL, FILLED, 1,11428.31, SL_LIMIT
32, 2020-01-06 14:55:00, 2020-02-28 09:15:00, 11407.69, BUY, FILLED, 1,11407.69, LIMIT
38, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
43, 2020-01-07 13:01:00, 2020-02-28 09:15:00, 11458.05, SELL, FILLED, 1,11458.05, SL_LIMIT
47, 2020-01-07 14:31:00, 2020-02-28 09:15:00, 11451.59, BUY, FILLED, 1,11451.59, LIMIT
52, 2020-01-08 10:01:00, 2020-02-28 09:15:00, 11392.54, SELL, FILLED, 1,11392.54, SL_LIMIT
55, 2020-01-09 09:15:00, 2020-02-28 09:15:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
146, 2020-01-22 11:31:00, 2020-02-28 09:15:00, 11532.86, BUY, FILLED, 1,11532.86, LIMIT
149, 2020-01-22 13:01:00, 2020-02-28 09:15:00, 11534.28, BUY, FILLED, 1,11534.28, LIMIT
152, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
155, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
183, 2020-01-28 12:40:00, 2020-02-28 09:15:00, 11507.83, SELL, FILLED, 1,11507.83, SL_LIMIT
186, 2020-01-29 09:15:00, 2020-02-28 09:15:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
190, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
195, 2020-01-30 09:15:00, 2020-02-28 09:15:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
198, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
201, 2020-01-30 10:01:00, 2020-02-28 09:15:00, 11472.25, SELL, FILLED, 1,11472.25, SL_LIMIT
205, 2020-01-30 14:31:00, 2020-02-28 09:15:00, 11425.84, BUY, FILLED, 1,11425.84, LIMIT
208, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
216, 2020-01-31 14:31:00, 2020-02-28 09:15:00, 11430.54, SELL, FILLED, 1,11430.54, SL_LIMIT
242, 2020-02-04 12:16:00, 2020-02-28 09:15:00, 11346.04, BUY, FILLED, 1,11346.04, LIMIT
246, 2020-02-05 14:55:00, 2020-02-28 09:15:00, 11476.43, BUY, FILLED, 1,11476.43, LIMIT
249, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
255, 2020-02-06 11:31:00, 2020-02-28 09:15:00, 11500.32, BUY, FILLED, 1,11500.32, LIMIT
260, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
263, 2020-02-07 11:31:00, 2020-02-28 09:15:00, 11481.51, SELL, FILLED, 1,11481.51, SL_LIMIT
267, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
272, 2020-02-11 12:16:00, 2020-02-28 09:15:00, 11512.58, SELL, FILLED, 1,11512.58, SL_LIMIT
276, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
300, 2020-02-14 11:10:00, 2020-02-28 09:15:00, 11498.75, SELL, FILLED, 1,11498.75, SL_LIMIT
306, 2020-02-14 13:25:00, 2020-02-28 09:15:00, 11528.25, SELL, FILLED, 1,11528.25, SL_LIMIT
310, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
316, 2020-02-17 13:46:00, 2020-02-28 09:15:00, 11459.71, BUY, FILLED, 1,11459.71, LIMIT
326, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
329, 2020-02-19 12:16:00, 2020-02-28 09:15:00, 11487.12, BUY, FILLED, 1,11487.12, LIMIT
335, 2020-02-24 11:10:00, 2020-02-28 09:15:00, 11362.52, BUY, FILLED, 1,11362.52, LIMIT
338, 2020-02-24 11:55:00, 2020-02-28 09:15:00, 11376.54, BUY, FILLED, 1,11376.54, LIMIT
34, 2020-01-07 09:15:00, 2020-02-28 09:16:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
