id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
108, 2020-01-16 12:16:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
109, 2020-01-16 12:16:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
110, 2020-01-16 13:01:00, None, 12342.65, SELL, PENDING, 1,0, AGGRESSIVE
111, 2020-01-16 13:01:00, None, 12959.78, BUY, PENDING, 1,0, SL_LIMIT
112, 2020-01-16 13:01:00, None, 11725.52, BUY, PENDING, 1,0, LIMIT
113, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
114, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
115, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
116, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
117, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
118, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
119, 2020-01-17 10:01:00, None, 12371.05, SELL, PENDING, 1,0, AGGRESSIVE
120, 2020-01-17 10:01:00, None, 12989.6, BUY, PENDING, 1,0, SL_LIMIT
121, 2020-01-17 10:01:00, None, 11752.5, BUY, PENDING, 1,0, LIMIT
122, 2020-01-17 11:31:00, None, 12352.45, BUY, PENDING, 1,0, AGGRESSIVE
123, 2020-01-17 11:31:00, None, 11734.83, SELL, PENDING, 1,0, SL_LIMIT
124, 2020-01-17 11:31:00, None, 12970.07, SELL, PENDING, 1,0, LIMIT
125, 2020-01-17 15:15:00, None, 12350.3, SELL, PENDING, 2,0, AGGRESSIVE
126, 2020-01-20 12:40:00, None, 12286.15, BUY, PENDING, 1,0, AGGRESSIVE
127, 2020-01-20 12:40:00, None, 11671.84, SELL, PENDING, 1,0, SL_LIMIT
128, 2020-01-20 12:40:00, None, 12900.46, SELL, PENDING, 1,0, LIMIT
129, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
130, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
131, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
132, 2020-01-21 12:16:00, None, 12194.5, BUY, PENDING, 1,0, AGGRESSIVE
133, 2020-01-21 12:16:00, None, 11584.77, SELL, PENDING, 1,0, SL_LIMIT
134, 2020-01-21 12:16:00, None, 12804.23, SELL, PENDING, 1,0, LIMIT
135, 2020-01-21 13:01:00, None, 12192.35, SELL, PENDING, 1,0, AGGRESSIVE
136, 2020-01-21 13:01:00, None, 12801.97, BUY, PENDING, 1,0, SL_LIMIT
137, 2020-01-21 13:01:00, None, 11582.73, BUY, PENDING, 1,0, LIMIT
138, 2020-01-21 13:46:00, None, 12179.4, BUY, PENDING, 1,0, AGGRESSIVE
139, 2020-01-21 13:46:00, None, 11570.43, SELL, PENDING, 1,0, SL_LIMIT
140, 2020-01-21 13:46:00, None, 12788.37, SELL, PENDING, 1,0, LIMIT
141, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
142, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
143, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
144, 2020-01-22 11:31:00, None, 12139.85, SELL, PENDING, 1,0, AGGRESSIVE
145, 2020-01-22 11:31:00, None, 12746.84, BUY, PENDING, 1,0, SL_LIMIT
146, 2020-01-22 11:31:00, None, 11532.86, BUY, PENDING, 1,0, LIMIT
147, 2020-01-22 13:01:00, None, 12141.35, SELL, PENDING, 1,0, AGGRESSIVE
148, 2020-01-22 13:01:00, None, 12748.42, BUY, PENDING, 1,0, SL_LIMIT
149, 2020-01-22 13:01:00, None, 11534.28, BUY, PENDING, 1,0, LIMIT
150, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
151, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
152, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
153, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
154, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
155, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
156, 2020-01-23 12:16:00, None, 12148.2, SELL, PENDING, 1,0, AGGRESSIVE
157, 2020-01-23 12:16:00, None, 12755.61, BUY, PENDING, 1,0, SL_LIMIT
158, 2020-01-23 12:16:00, None, 11540.79, BUY, PENDING, 1,0, LIMIT
159, 2020-01-23 13:01:00, None, 12167.35, SELL, PENDING, 1,0, AGGRESSIVE
160, 2020-01-23 13:01:00, None, 12775.72, BUY, PENDING, 1,0, SL_LIMIT
161, 2020-01-23 13:01:00, None, 11558.98, BUY, PENDING, 1,0, LIMIT
162, 2020-01-23 14:31:00, None, 12162.55, BUY, PENDING, 1,0, AGGRESSIVE
163, 2020-01-23 14:31:00, None, 11554.42, SELL, PENDING, 1,0, SL_LIMIT
164, 2020-01-23 14:31:00, None, 12770.68, SELL, PENDING, 1,0, LIMIT
165, 2020-01-23 15:15:00, None, 12162.55, BUY, PENDING, 3,0, AGGRESSIVE
166, 2020-01-24 13:25:00, None, 12239.95, BUY, PENDING, 1,0, AGGRESSIVE
167, 2020-01-24 13:25:00, None, 11627.95, SELL, PENDING, 1,0, SL_LIMIT
168, 2020-01-24 13:25:00, None, 12851.95, SELL, PENDING, 1,0, LIMIT
169, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
170, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
171, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
172, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
173, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
174, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
175, 2020-01-27 13:01:00, None, 12181.55, BUY, PENDING, 1,0, AGGRESSIVE
176, 2020-01-27 13:01:00, None, 11572.47, SELL, PENDING, 1,0, SL_LIMIT
177, 2020-01-27 13:01:00, None, 12790.63, SELL, PENDING, 1,0, LIMIT
178, 2020-01-27 14:31:00, None, 12161.4, BUY, PENDING, 1,0, AGGRESSIVE
179, 2020-01-27 14:31:00, None, 11553.33, SELL, PENDING, 1,0, SL_LIMIT
180, 2020-01-27 14:31:00, None, 12769.47, SELL, PENDING, 1,0, LIMIT
181, 2020-01-27 15:15:00, None, 12161.4, SELL, PENDING, 3,0, AGGRESSIVE
182, 2020-01-28 12:40:00, None, 12113.5, BUY, PENDING, 1,0, AGGRESSIVE
183, 2020-01-28 12:40:00, None, 11507.83, SELL, PENDING, 1,0, SL_LIMIT
184, 2020-01-28 12:40:00, None, 12719.17, SELL, PENDING, 1,0, LIMIT
185, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
186, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
187, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
188, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
189, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
190, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
191, 2020-01-29 11:31:00, None, 12143.55, BUY, PENDING, 1,0, AGGRESSIVE
192, 2020-01-29 11:31:00, None, 11536.37, SELL, PENDING, 1,0, SL_LIMIT
193, 2020-01-29 11:31:00, None, 12750.73, SELL, PENDING, 1,0, LIMIT
194, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
195, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
196, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
197, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
198, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
199, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
200, 2020-01-30 10:01:00, None, 12076.05, BUY, PENDING, 1,0, AGGRESSIVE
201, 2020-01-30 10:01:00, None, 11472.25, SELL, PENDING, 1,0, SL_LIMIT
202, 2020-01-30 10:01:00, None, 12679.85, SELL, PENDING, 1,0, LIMIT
203, 2020-01-30 14:31:00, None, 12027.2, SELL, PENDING, 1,0, AGGRESSIVE
204, 2020-01-30 14:31:00, None, 12628.56, BUY, PENDING, 1,0, SL_LIMIT
205, 2020-01-30 14:31:00, None, 11425.84, BUY, PENDING, 1,0, LIMIT
206, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
207, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
208, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
209, 2020-01-31 10:46:00, None, 12024.75, BUY, PENDING, 1,0, AGGRESSIVE
210, 2020-01-31 10:46:00, None, 11423.51, SELL, PENDING, 1,0, SL_LIMIT
211, 2020-01-31 10:46:00, None, 12625.99, SELL, PENDING, 1,0, LIMIT
212, 2020-01-31 11:31:00, None, 11977.4, BUY, PENDING, 1,0, AGGRESSIVE
213, 2020-01-31 11:31:00, None, 11378.53, SELL, PENDING, 1,0, SL_LIMIT
214, 2020-01-31 11:31:00, None, 12576.27, SELL, PENDING, 1,0, LIMIT
215, 2020-01-31 14:31:00, None, 12032.15, BUY, PENDING, 1,0, AGGRESSIVE
216, 2020-01-31 14:31:00, None, 11430.54, SELL, PENDING, 1,0, SL_LIMIT
217, 2020-01-31 14:31:00, None, 12633.76, SELL, PENDING, 1,0, LIMIT
218, 2020-01-31 15:15:00, None, 12032.15, SELL, PENDING, 6,0, AGGRESSIVE
219, 2020-02-01 10:25:00, None, 11971.1, BUY, PENDING, 1,0, AGGRESSIVE
220, 2020-02-01 10:25:00, None, 11372.55, SELL, PENDING, 1,0, SL_LIMIT
221, 2020-02-01 10:25:00, None, 12569.65, SELL, PENDING, 1,0, LIMIT
222, 2020-02-03 09:16:00, None, 11682.15, SELL, PENDING, 1,0, AGGRESSIVE
223, 2020-02-03 09:16:00, None, 12266.26, BUY, PENDING, 1,0, SL_LIMIT
224, 2020-02-03 09:16:00, None, 11098.04, BUY, PENDING, 1,0, LIMIT
225, 2020-02-03 10:01:00, None, 11701.6, SELL, PENDING, 1,0, AGGRESSIVE
226, 2020-02-03 10:01:00, None, 12286.68, BUY, PENDING, 1,0, SL_LIMIT
227, 2020-02-03 10:01:00, None, 11116.52, BUY, PENDING, 1,0, LIMIT
228, 2020-02-03 12:16:00, None, 11674.25, BUY, PENDING, 1,0, AGGRESSIVE
229, 2020-02-03 12:16:00, None, 11090.54, SELL, PENDING, 1,0, SL_LIMIT
230, 2020-02-03 12:16:00, None, 12257.96, SELL, PENDING, 1,0, LIMIT
231, 2020-02-04 09:16:00, None, 11805.95, SELL, PENDING, 1,0, AGGRESSIVE
232, 2020-02-04 09:16:00, None, 12396.25, BUY, PENDING, 1,0, SL_LIMIT
233, 2020-02-04 09:16:00, None, 11215.65, BUY, PENDING, 1,0, LIMIT
234, 2020-02-04 10:01:00, None, 11848.05, SELL, PENDING, 1,0, AGGRESSIVE
235, 2020-02-04 10:01:00, None, 12440.45, BUY, PENDING, 1,0, SL_LIMIT
236, 2020-02-04 10:01:00, None, 11255.65, BUY, PENDING, 1,0, LIMIT
237, 2020-02-04 11:31:00, None, 11922.85, BUY, PENDING, 1,0, AGGRESSIVE
238, 2020-02-04 11:31:00, None, 11326.71, SELL, PENDING, 1,0, SL_LIMIT
239, 2020-02-04 11:31:00, None, 12518.99, SELL, PENDING, 1,0, LIMIT
240, 2020-02-04 12:16:00, None, 11943.2, SELL, PENDING, 1,0, AGGRESSIVE
241, 2020-02-04 12:16:00, None, 12540.36, BUY, PENDING, 1,0, SL_LIMIT
242, 2020-02-04 12:16:00, None, 11346.04, BUY, PENDING, 1,0, LIMIT
243, 2020-02-04 15:15:00, None, 11968.85, BUY, PENDING, 2,0, AGGRESSIVE
244, 2020-02-05 14:55:00, None, 12080.45, SELL, PENDING, 1,0, AGGRESSIVE
245, 2020-02-05 14:55:00, None, 12684.47, BUY, PENDING, 1,0, SL_LIMIT
246, 2020-02-05 14:55:00, None, 11476.43, BUY, PENDING, 1,0, LIMIT
247, 2020-02-06 09:16:00, None, 12120.55, SELL, PENDING, 1,0, AGGRESSIVE
248, 2020-02-06 09:16:00, None, 12726.58, BUY, PENDING, 1,0, SL_LIMIT
249, 2020-02-06 09:16:00, None, 11514.52, BUY, PENDING, 1,0, LIMIT
250, 2020-02-06 10:46:00, None, 12108.1, BUY, PENDING, 1,0, AGGRESSIVE
251, 2020-02-06 10:46:00, None, 11502.69, SELL, PENDING, 1,0, SL_LIMIT
252, 2020-02-06 10:46:00, None, 12713.51, SELL, PENDING, 1,0, LIMIT
253, 2020-02-06 11:31:00, None, 12105.6, SELL, PENDING, 1,0, AGGRESSIVE
254, 2020-02-06 11:31:00, None, 12710.88, BUY, PENDING, 1,0, SL_LIMIT
255, 2020-02-06 11:31:00, None, 11500.32, BUY, PENDING, 1,0, LIMIT
256, 2020-02-07 09:15:00, None, 12133.25, BUY, PENDING, 1,0, AGGRESSIVE
257, 2020-02-07 09:15:00, None, 11526.59, SELL, PENDING, 1,0, SL_LIMIT
258, 2020-02-07 09:15:00, None, 12739.91, SELL, PENDING, 1,0, LIMIT
259, 2020-02-07 09:16:00, None, 12124.4, BUY, PENDING, 1,0, AGGRESSIVE
260, 2020-02-07 09:16:00, None, 11518.18, SELL, PENDING, 1,0, SL_LIMIT
261, 2020-02-07 09:16:00, None, 12730.62, SELL, PENDING, 1,0, LIMIT
262, 2020-02-07 11:31:00, None, 12085.8, BUY, PENDING, 1,0, AGGRESSIVE
263, 2020-02-07 11:31:00, None, 11481.51, SELL, PENDING, 1,0, SL_LIMIT
264, 2020-02-07 11:31:00, None, 12690.09, SELL, PENDING, 1,0, LIMIT
265, 2020-02-11 09:16:00, None, 12122.8, SELL, PENDING, 1,0, AGGRESSIVE
266, 2020-02-11 09:16:00, None, 12728.94, BUY, PENDING, 1,0, SL_LIMIT
267, 2020-02-11 09:16:00, None, 11516.66, BUY, PENDING, 1,0, LIMIT
268, 2020-02-11 10:01:00, None, 12167.7, SELL, PENDING, 1,0, AGGRESSIVE
269, 2020-02-11 10:01:00, None, 12776.09, BUY, PENDING, 1,0, SL_LIMIT
270, 2020-02-11 10:01:00, None, 11559.31, BUY, PENDING, 1,0, LIMIT
271, 2020-02-11 12:16:00, None, 12118.5, BUY, PENDING, 1,0, AGGRESSIVE
272, 2020-02-11 12:16:00, None, 11512.58, SELL, PENDING, 1,0, SL_LIMIT
273, 2020-02-11 12:16:00, None, 12724.42, SELL, PENDING, 1,0, LIMIT
274, 2020-02-12 09:15:00, None, 12110.45, SELL, PENDING, 1,0, AGGRESSIVE
275, 2020-02-12 09:15:00, None, 12715.97, BUY, PENDING, 1,0, SL_LIMIT
276, 2020-02-12 09:15:00, None, 11504.93, BUY, PENDING, 1,0, LIMIT
277, 2020-02-12 09:16:00, None, 12170.3, SELL, PENDING, 1,0, AGGRESSIVE
278, 2020-02-12 09:16:00, None, 12778.81, BUY, PENDING, 1,0, SL_LIMIT
279, 2020-02-12 09:16:00, None, 11561.79, BUY, PENDING, 1,0, LIMIT
280, 2020-02-12 10:01:00, None, 12215.3, SELL, PENDING, 1,0, AGGRESSIVE
281, 2020-02-12 10:01:00, None, 12826.06, BUY, PENDING, 1,0, SL_LIMIT
282, 2020-02-12 10:01:00, None, 11604.54, BUY, PENDING, 1,0, LIMIT
283, 2020-02-12 11:31:00, None, 12208.3, SELL, PENDING, 1,0, AGGRESSIVE
284, 2020-02-12 11:31:00, None, 12818.72, BUY, PENDING, 1,0, SL_LIMIT
285, 2020-02-12 11:31:00, None, 11597.88, BUY, PENDING, 1,0, LIMIT
286, 2020-02-12 13:01:00, None, 12199.05, BUY, PENDING, 1,0, AGGRESSIVE
287, 2020-02-12 13:01:00, None, 11589.1, SELL, PENDING, 1,0, SL_LIMIT
288, 2020-02-12 13:01:00, None, 12809.0, SELL, PENDING, 1,0, LIMIT
289, 2020-02-13 09:15:00, None, 12203.9, SELL, PENDING, 1,0, AGGRESSIVE
290, 2020-02-13 09:15:00, None, 12814.09, BUY, PENDING, 1,0, SL_LIMIT
291, 2020-02-13 09:15:00, None, 11593.71, BUY, PENDING, 1,0, LIMIT
292, 2020-02-13 09:16:00, None, 12202.05, SELL, PENDING, 1,0, AGGRESSIVE
293, 2020-02-13 09:16:00, None, 12812.15, BUY, PENDING, 1,0, SL_LIMIT
294, 2020-02-13 09:16:00, None, 11591.95, BUY, PENDING, 1,0, LIMIT
295, 2020-02-13 10:01:00, None, 12156.45, BUY, PENDING, 1,0, AGGRESSIVE
296, 2020-02-13 10:01:00, None, 11548.63, SELL, PENDING, 1,0, SL_LIMIT
297, 2020-02-13 10:01:00, None, 12764.27, SELL, PENDING, 1,0, LIMIT
298, 2020-02-13 15:15:00, None, 12158.7, BUY, PENDING, 5,0, AGGRESSIVE
299, 2020-02-14 11:10:00, None, 12103.95, BUY, PENDING, 1,0, AGGRESSIVE
