id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
51, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
52, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
53, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
54, 2020-01-09 10:16:00, None, 12160.75, SELL, PENDING, 1,0, AGGRESSIVE
55, 2020-01-09 10:16:00, None, 12768.79, BUY, PENDING, 1,0, SL_LIMIT
56, 2020-01-09 10:16:00, None, 11552.71, BUY, PENDING, 1,0, LIMIT
57, 2020-01-09 14:16:00, None, 12191.65, BUY, PENDING, 1,0, AGGRESSIVE
58, 2020-01-09 14:16:00, None, 11582.07, SELL, PENDING, 1,0, SL_LIMIT
59, 2020-01-09 14:16:00, None, 12801.23, SELL, PENDING, 1,0, LIMIT
60, 2020-01-09 15:15:00, None, 12191.65, SELL, PENDING, 2,0, AGGRESSIVE
61, 2020-01-10 11:40:00, None, 12300.3, SELL, PENDING, 1,0, AGGRESSIVE
62, 2020-01-10 11:40:00, None, 12915.31, BUY, PENDING, 1,0, SL_LIMIT
63, 2020-01-10 11:40:00, None, 11685.29, BUY, PENDING, 1,0, LIMIT
64, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
65, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
66, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
67, 2020-01-13 10:16:00, None, 12325.95, SELL, PENDING, 1,0, AGGRESSIVE
68, 2020-01-13 10:16:00, None, 12942.25, BUY, PENDING, 1,0, SL_LIMIT
69, 2020-01-13 10:16:00, None, 11709.65, BUY, PENDING, 1,0, LIMIT
70, 2020-01-13 15:15:00, None, 12297.7, BUY, PENDING, 3,0, AGGRESSIVE
71, 2020-01-14 11:40:00, None, 12331.15, SELL, PENDING, 1,0, AGGRESSIVE
72, 2020-01-14 11:40:00, None, 12947.71, BUY, PENDING, 1,0, SL_LIMIT
73, 2020-01-14 11:40:00, None, 11714.59, BUY, PENDING, 1,0, LIMIT
74, 2020-01-14 12:40:00, None, 12342.1, SELL, PENDING, 1,0, AGGRESSIVE
75, 2020-01-14 12:40:00, None, 12959.2, BUY, PENDING, 1,0, SL_LIMIT
76, 2020-01-14 12:40:00, None, 11725.0, BUY, PENDING, 1,0, LIMIT
77, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
78, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
79, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
80, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
81, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
82, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
83, 2020-01-15 12:16:00, None, 12291.05, BUY, PENDING, 1,0, AGGRESSIVE
84, 2020-01-15 12:16:00, None, 11676.5, SELL, PENDING, 1,0, SL_LIMIT
85, 2020-01-15 12:16:00, None, 12905.6, SELL, PENDING, 1,0, LIMIT
86, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
87, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
88, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
89, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
90, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
91, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
92, 2020-01-16 12:16:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
93, 2020-01-16 12:16:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
94, 2020-01-16 12:16:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
95, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
96, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
97, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
98, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
99, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
100, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
101, 2020-01-17 15:15:00, None, 12361.2, SELL, PENDING, 2,0, AGGRESSIVE
102, 2020-01-20 12:40:00, None, 12286.15, BUY, PENDING, 1,0, AGGRESSIVE
103, 2020-01-20 12:40:00, None, 11671.84, SELL, PENDING, 1,0, SL_LIMIT
104, 2020-01-20 12:40:00, None, 12900.46, SELL, PENDING, 1,0, LIMIT
105, 2020-01-20 14:40:00, None, 12251.25, SELL, PENDING, 1,0, AGGRESSIVE
106, 2020-01-20 14:40:00, None, 12863.81, BUY, PENDING, 1,0, SL_LIMIT
107, 2020-01-20 14:40:00, None, 11638.69, BUY, PENDING, 1,0, LIMIT
108, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
109, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
110, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
111, 2020-01-21 10:16:00, None, 12199.5, BUY, PENDING, 1,0, AGGRESSIVE
112, 2020-01-21 10:16:00, None, 11589.52, SELL, PENDING, 1,0, SL_LIMIT
113, 2020-01-21 10:16:00, None, 12809.48, SELL, PENDING, 1,0, LIMIT
114, 2020-01-21 11:16:00, None, 12188.5, SELL, PENDING, 1,0, AGGRESSIVE
115, 2020-01-21 11:16:00, None, 12797.92, BUY, PENDING, 1,0, SL_LIMIT
116, 2020-01-21 11:16:00, None, 11579.08, BUY, PENDING, 1,0, LIMIT
117, 2020-01-21 12:16:00, None, 12194.5, BUY, PENDING, 1,0, AGGRESSIVE
118, 2020-01-21 12:16:00, None, 11584.77, SELL, PENDING, 1,0, SL_LIMIT
119, 2020-01-21 12:16:00, None, 12804.23, SELL, PENDING, 1,0, LIMIT
120, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
121, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
122, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
123, 2020-01-22 10:16:00, None, 12174.05, BUY, PENDING, 1,0, AGGRESSIVE
124, 2020-01-22 10:16:00, None, 11565.35, SELL, PENDING, 1,0, SL_LIMIT
125, 2020-01-22 10:16:00, None, 12782.75, SELL, PENDING, 1,0, LIMIT
126, 2020-01-22 11:16:00, None, 12133.4, BUY, PENDING, 1,0, AGGRESSIVE
127, 2020-01-22 11:16:00, None, 11526.73, SELL, PENDING, 1,0, SL_LIMIT
128, 2020-01-22 11:16:00, None, 12740.07, SELL, PENDING, 1,0, LIMIT
129, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
130, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
131, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
132, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
133, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
134, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
135, 2020-01-23 10:16:00, None, 12159.05, BUY, PENDING, 1,0, AGGRESSIVE
136, 2020-01-23 10:16:00, None, 11551.1, SELL, PENDING, 1,0, SL_LIMIT
137, 2020-01-23 10:16:00, None, 12767.0, SELL, PENDING, 1,0, LIMIT
138, 2020-01-23 12:16:00, None, 12148.2, SELL, PENDING, 1,0, AGGRESSIVE
139, 2020-01-23 12:16:00, None, 12755.61, BUY, PENDING, 1,0, SL_LIMIT
140, 2020-01-23 12:16:00, None, 11540.79, BUY, PENDING, 1,0, LIMIT
141, 2020-01-23 15:15:00, None, 12164.85, SELL, PENDING, 1,0, AGGRESSIVE
142, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
143, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
144, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
145, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
146, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
147, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
148, 2020-01-27 13:16:00, None, 12179.75, BUY, PENDING, 1,0, AGGRESSIVE
149, 2020-01-27 13:16:00, None, 11570.76, SELL, PENDING, 1,0, SL_LIMIT
150, 2020-01-27 13:16:00, None, 12788.74, SELL, PENDING, 1,0, LIMIT
151, 2020-01-27 14:16:00, None, 12165.1, BUY, PENDING, 1,0, AGGRESSIVE
152, 2020-01-27 14:16:00, None, 11556.85, SELL, PENDING, 1,0, SL_LIMIT
153, 2020-01-27 14:16:00, None, 12773.35, SELL, PENDING, 1,0, LIMIT
154, 2020-01-27 15:15:00, None, 12165.1, SELL, PENDING, 2,0, AGGRESSIVE
155, 2020-01-28 12:40:00, None, 12113.5, BUY, PENDING, 1,0, AGGRESSIVE
156, 2020-01-28 12:40:00, None, 11507.83, SELL, PENDING, 1,0, SL_LIMIT
157, 2020-01-28 12:40:00, None, 12719.17, SELL, PENDING, 1,0, LIMIT
158, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
159, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
160, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
161, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
162, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
163, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
164, 2020-01-29 14:16:00, None, 12154.0, BUY, PENDING, 1,0, AGGRESSIVE
165, 2020-01-29 14:16:00, None, 11546.3, SELL, PENDING, 1,0, SL_LIMIT
166, 2020-01-29 14:16:00, None, 12761.7, SELL, PENDING, 1,0, LIMIT
167, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
168, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
169, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
170, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
171, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
172, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
173, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
174, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
175, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
176, 2020-01-31 10:16:00, None, 12039.2, BUY, PENDING, 1,0, AGGRESSIVE
177, 2020-01-31 10:16:00, None, 11437.24, SELL, PENDING, 1,0, SL_LIMIT
178, 2020-01-31 10:16:00, None, 12641.16, SELL, PENDING, 1,0, LIMIT
179, 2020-01-31 14:16:00, None, 12047.15, SELL, PENDING, 1,0, AGGRESSIVE
180, 2020-01-31 14:16:00, None, 12649.51, BUY, PENDING, 1,0, SL_LIMIT
181, 2020-01-31 14:16:00, None, 11444.79, BUY, PENDING, 1,0, LIMIT
182, 2020-01-31 15:15:00, None, 12047.15, SELL, PENDING, 3,0, AGGRESSIVE
183, 2020-02-01 14:40:00, None, 11770.8, BUY, PENDING, 1,0, AGGRESSIVE
184, 2020-02-01 14:40:00, None, 11182.26, SELL, PENDING, 1,0, SL_LIMIT
185, 2020-02-01 14:40:00, None, 12359.34, SELL, PENDING, 1,0, LIMIT
186, 2020-02-03 09:16:00, None, 11682.15, SELL, PENDING, 1,0, AGGRESSIVE
187, 2020-02-03 09:16:00, None, 12266.26, BUY, PENDING, 1,0, SL_LIMIT
188, 2020-02-03 09:16:00, None, 11098.04, BUY, PENDING, 1,0, LIMIT
189, 2020-02-03 10:16:00, None, 11722.45, SELL, PENDING, 1,0, AGGRESSIVE
190, 2020-02-03 10:16:00, None, 12308.57, BUY, PENDING, 1,0, SL_LIMIT
191, 2020-02-03 10:16:00, None, 11136.33, BUY, PENDING, 1,0, LIMIT
192, 2020-02-03 11:16:00, None, 11701.9, BUY, PENDING, 1,0, AGGRESSIVE
193, 2020-02-03 11:16:00, None, 11116.81, SELL, PENDING, 1,0, SL_LIMIT
194, 2020-02-03 11:16:00, None, 12286.99, SELL, PENDING, 1,0, LIMIT
195, 2020-02-03 12:16:00, None, 11674.25, BUY, PENDING, 1,0, AGGRESSIVE
196, 2020-02-03 12:16:00, None, 11090.54, SELL, PENDING, 1,0, SL_LIMIT
197, 2020-02-03 12:16:00, None, 12257.96, SELL, PENDING, 1,0, LIMIT
198, 2020-02-04 09:16:00, None, 11805.95, SELL, PENDING, 1,0, AGGRESSIVE
199, 2020-02-04 09:16:00, None, 12396.25, BUY, PENDING, 1,0, SL_LIMIT
200, 2020-02-04 09:16:00, None, 11215.65, BUY, PENDING, 1,0, LIMIT
201, 2020-02-04 10:16:00, None, 11863.35, SELL, PENDING, 1,0, AGGRESSIVE
202, 2020-02-04 10:16:00, None, 12456.52, BUY, PENDING, 1,0, SL_LIMIT
203, 2020-02-04 10:16:00, None, 11270.18, BUY, PENDING, 1,0, LIMIT
204, 2020-02-04 12:16:00, None, 11943.2, SELL, PENDING, 1,0, AGGRESSIVE
205, 2020-02-04 12:16:00, None, 12540.36, BUY, PENDING, 1,0, SL_LIMIT
206, 2020-02-04 12:16:00, None, 11346.04, BUY, PENDING, 1,0, LIMIT
207, 2020-02-04 15:15:00, None, 11960.65, BUY, PENDING, 2,0, AGGRESSIVE
208, 2020-02-06 09:16:00, None, 12120.55, SELL, PENDING, 1,0, AGGRESSIVE
209, 2020-02-06 09:16:00, None, 12726.58, BUY, PENDING, 1,0, SL_LIMIT
210, 2020-02-06 09:16:00, None, 11514.52, BUY, PENDING, 1,0, LIMIT
211, 2020-02-06 11:16:00, None, 12095.45, BUY, PENDING, 1,0, AGGRESSIVE
212, 2020-02-06 11:16:00, None, 11490.68, SELL, PENDING, 1,0, SL_LIMIT
213, 2020-02-06 11:16:00, None, 12700.22, SELL, PENDING, 1,0, LIMIT
214, 2020-02-07 09:15:00, None, 12133.25, BUY, PENDING, 1,0, AGGRESSIVE
215, 2020-02-07 09:15:00, None, 11526.59, SELL, PENDING, 1,0, SL_LIMIT
216, 2020-02-07 09:15:00, None, 12739.91, SELL, PENDING, 1,0, LIMIT
217, 2020-02-07 09:16:00, None, 12124.4, BUY, PENDING, 1,0, AGGRESSIVE
218, 2020-02-07 09:16:00, None, 11518.18, SELL, PENDING, 1,0, SL_LIMIT
219, 2020-02-07 09:16:00, None, 12730.62, SELL, PENDING, 1,0, LIMIT
220, 2020-02-07 10:16:00, None, 12113.1, BUY, PENDING, 1,0, AGGRESSIVE
221, 2020-02-07 10:16:00, None, 11507.44, SELL, PENDING, 1,0, SL_LIMIT
222, 2020-02-07 10:16:00, None, 12718.76, SELL, PENDING, 1,0, LIMIT
223, 2020-02-11 09:16:00, None, 12122.8, SELL, PENDING, 1,0, AGGRESSIVE
224, 2020-02-11 09:16:00, None, 12728.94, BUY, PENDING, 1,0, SL_LIMIT
225, 2020-02-11 09:16:00, None, 11516.66, BUY, PENDING, 1,0, LIMIT
226, 2020-02-11 11:16:00, None, 12141.25, BUY, PENDING, 1,0, AGGRESSIVE
227, 2020-02-11 11:16:00, None, 11534.19, SELL, PENDING, 1,0, SL_LIMIT
228, 2020-02-11 11:16:00, None, 12748.31, SELL, PENDING, 1,0, LIMIT
229, 2020-02-11 12:16:00, None, 12118.5, BUY, PENDING, 1,0, AGGRESSIVE
230, 2020-02-11 12:16:00, None, 11512.58, SELL, PENDING, 1,0, SL_LIMIT
231, 2020-02-11 12:16:00, None, 12724.42, SELL, PENDING, 1,0, LIMIT
232, 2020-02-11 14:16:00, None, 12135.7, BUY, PENDING, 1,0, AGGRESSIVE
233, 2020-02-11 14:16:00, None, 11528.92, SELL, PENDING, 1,0, SL_LIMIT
234, 2020-02-11 14:16:00, None, 12742.48, SELL, PENDING, 1,0, LIMIT
235, 2020-02-12 09:15:00, None, 12110.45, SELL, PENDING, 1,0, AGGRESSIVE
236, 2020-02-12 09:15:00, None, 12715.97, BUY, PENDING, 1,0, SL_LIMIT
237, 2020-02-12 09:15:00, None, 11504.93, BUY, PENDING, 1,0, LIMIT
238, 2020-02-12 09:16:00, None, 12170.3, SELL, PENDING, 1,0, AGGRESSIVE
239, 2020-02-12 09:16:00, None, 12778.81, BUY, PENDING, 1,0, SL_LIMIT
240, 2020-02-12 09:16:00, None, 11561.79, BUY, PENDING, 1,0, LIMIT
241, 2020-02-12 10:16:00, None, 12226.2, SELL, PENDING, 1,0, AGGRESSIVE
242, 2020-02-12 10:16:00, None, 12837.51, BUY, PENDING, 1,0, SL_LIMIT
243, 2020-02-12 10:16:00, None, 11614.89, BUY, PENDING, 1,0, LIMIT
244, 2020-02-13 09:15:00, None, 12203.9, SELL, PENDING, 1,0, AGGRESSIVE
245, 2020-02-13 09:15:00, None, 12814.09, BUY, PENDING, 1,0, SL_LIMIT
246, 2020-02-13 09:15:00, None, 11593.71, BUY, PENDING, 1,0, LIMIT
247, 2020-02-13 09:16:00, None, 12202.05, SELL, PENDING, 1,0, AGGRESSIVE
248, 2020-02-13 09:16:00, None, 12812.15, BUY, PENDING, 1,0, SL_LIMIT
249, 2020-02-13 09:16:00, None, 11591.95, BUY, PENDING, 1,0, LIMIT
250, 2020-02-13 10:16:00, None, 12163.65, SELL, PENDING, 1,0, AGGRESSIVE
251, 2020-02-13 10:16:00, None, 12771.83, BUY, PENDING, 1,0, SL_LIMIT
252, 2020-02-13 10:16:00, None, 11555.47, BUY, PENDING, 1,0, LIMIT
253, 2020-02-13 13:16:00, None, 12155.7, BUY, PENDING, 1,0, AGGRESSIVE
254, 2020-02-13 13:16:00, None, 11547.92, SELL, PENDING, 1,0, SL_LIMIT
255, 2020-02-13 13:16:00, None, 12763.48, SELL, PENDING, 1,0, LIMIT
256, 2020-02-13 15:15:00, None, 12148.9, BUY, PENDING, 3,0, AGGRESSIVE
257, 2020-02-14 12:40:00, None, 12147.0, BUY, PENDING, 1,0, AGGRESSIVE
258, 2020-02-14 12:40:00, None, 11539.65, SELL, PENDING, 1,0, SL_LIMIT
259, 2020-02-14 12:40:00, None, 12754.35, SELL, PENDING, 1,0, LIMIT
260, 2020-02-14 14:40:00, None, 12109.6, BUY, PENDING, 1,0, AGGRESSIVE
261, 2020-02-14 14:40:00, None, 11504.12, SELL, PENDING, 1,0, SL_LIMIT
262, 2020-02-14 14:40:00, None, 12715.08, SELL, PENDING, 1,0, LIMIT
263, 2020-02-17 09:16:00, None, 12127.25, SELL, PENDING, 1,0, AGGRESSIVE
264, 2020-02-17 09:16:00, None, 12733.61, BUY, PENDING, 1,0, SL_LIMIT
265, 2020-02-17 09:16:00, None, 11520.89, BUY, PENDING, 1,0, LIMIT
266, 2020-02-17 13:16:00, None, 12064.1, SELL, PENDING, 1,0, AGGRESSIVE
267, 2020-02-17 13:16:00, None, 12667.31, BUY, PENDING, 1,0, SL_LIMIT
268, 2020-02-17 13:16:00, None, 11460.89, BUY, PENDING, 1,0, LIMIT
269, 2020-02-17 14:16:00, None, 12044.0, BUY, PENDING, 1,0, AGGRESSIVE
270, 2020-02-17 14:16:00, None, 11441.8, SELL, PENDING, 1,0, SL_LIMIT
271, 2020-02-17 14:16:00, None, 12646.2, SELL, PENDING, 1,0, LIMIT
272, 2020-02-17 15:15:00, None, 12044.0, SELL, PENDING, 1,0, AGGRESSIVE
273, 2020-02-18 10:40:00, None, 11950.65, BUY, PENDING, 1,0, AGGRESSIVE
274, 2020-02-18 10:40:00, None, 11353.12, SELL, PENDING, 1,0, SL_LIMIT
275, 2020-02-18 10:40:00, None, 12548.18, SELL, PENDING, 1,0, LIMIT
276, 2020-02-18 11:40:00, None, 11939.0, SELL, PENDING, 1,0, AGGRESSIVE
277, 2020-02-18 11:40:00, None, 12535.95, BUY, PENDING, 1,0, SL_LIMIT
278, 2020-02-18 11:40:00, None, 11342.05, BUY, PENDING, 1,0, LIMIT
279, 2020-02-19 09:16:00, None, 12096.85, SELL, PENDING, 1,0, AGGRESSIVE
280, 2020-02-19 09:16:00, None, 12701.69, BUY, PENDING, 1,0, SL_LIMIT
281, 2020-02-19 09:16:00, None, 11492.01, BUY, PENDING, 1,0, LIMIT
282, 2020-02-19 12:16:00, None, 12091.7, SELL, PENDING, 1,0, AGGRESSIVE
283, 2020-02-19 12:16:00, None, 12696.28, BUY, PENDING, 1,0, SL_LIMIT
284, 2020-02-19 12:16:00, None, 11487.12, BUY, PENDING, 1,0, LIMIT
285, 2020-02-20 09:16:00, None, 12095.55, BUY, PENDING, 1,0, AGGRESSIVE
286, 2020-02-20 09:16:00, None, 11490.77, SELL, PENDING, 1,0, SL_LIMIT
287, 2020-02-20 09:16:00, None, 12700.33, SELL, PENDING, 1,0, LIMIT
288, 2020-02-20 10:16:00, None, 12117.15, SELL, PENDING, 1,0, AGGRESSIVE
289, 2020-02-20 10:16:00, None, 12723.01, BUY, PENDING, 1,0, SL_LIMIT
290, 2020-02-20 10:16:00, None, 11511.29, BUY, PENDING, 1,0, LIMIT
291, 2020-02-20 11:16:00, None, 12133.3, SELL, PENDING, 1,0, AGGRESSIVE
292, 2020-02-20 11:16:00, None, 12739.97, BUY, PENDING, 1,0, SL_LIMIT
293, 2020-02-20 11:16:00, None, 11526.63, BUY, PENDING, 1,0, LIMIT
294, 2020-02-24 12:40:00, None, 11960.55, BUY, PENDING, 1,0, AGGRESSIVE
295, 2020-02-24 12:40:00, None, 11362.52, SELL, PENDING, 1,0, SL_LIMIT
296, 2020-02-24 12:40:00, None, 12558.58, SELL, PENDING, 1,0, LIMIT
297, 2020-02-24 13:40:00, None, 11932.45, BUY, PENDING, 1,0, AGGRESSIVE
298, 2020-02-24 13:40:00, None, 11335.83, SELL, PENDING, 1,0, SL_LIMIT
299, 2020-02-24 13:40:00, None, 12529.07, SELL, PENDING, 1,0, LIMIT
