id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
69, 2020-01-13 10:16:00, 2020-02-01 14:59:00, 11709.65, BUY, FILLED, 1,11709.65, LIMIT
81, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
93, 2020-01-16 12:16:00, 2020-02-01 14:59:00, 11711.88, SELL, FILLED, 1,11711.88, SL_LIMIT
99, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
66, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
63, 2020-01-10 11:40:00, 2020-02-01 15:01:00, 11685.29, BUY, FILLED, 1,11685.29, LIMIT
84, 2020-01-15 12:16:00, 2020-02-01 15:11:00, 11676.5, SELL, FILLED, 1,11676.5, SL_LIMIT
103, 2020-01-20 12:40:00, 2020-02-01 15:12:00, 11671.84, SELL, FILLED, 1,11671.84, SL_LIMIT
14, 2020-01-02 12:16:00, 2020-02-01 15:17:00, 11644.81, BUY, FILLED, 1,11644.81, LIMIT
107, 2020-01-20 14:40:00, 2020-02-01 15:23:00, 11638.69, BUY, FILLED, 1,11638.69, LIMIT
144, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
16, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
20, 2020-01-03 11:16:00, 2020-02-03 09:15:00, 11633.32, BUY, FILLED, 1,11633.32, LIMIT
186, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
189, 2020-02-03 10:16:00, 2020-02-03 10:17:00, 11722.45, SELL, FILLED, 1,11723.05, AGGRESSIVE
192, 2020-02-03 11:16:00, 2020-02-03 11:17:00, 11701.9, BUY, FILLED, 1,11704.35, AGGRESSIVE
195, 2020-02-03 12:16:00, 2020-02-03 12:17:00, 11674.25, BUY, FILLED, 1,11669.05, AGGRESSIVE
198, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
201, 2020-02-04 10:16:00, 2020-02-04 10:17:00, 11863.35, SELL, FILLED, 1,11865.5, AGGRESSIVE
204, 2020-02-04 12:16:00, 2020-02-04 12:17:00, 11943.2, SELL, FILLED, 1,11944.6, AGGRESSIVE
207, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11960.65, BUY, FILLED, 2,11975.45, AGGRESSIVE
208, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
211, 2020-02-06 11:16:00, 2020-02-06 11:17:00, 12095.45, BUY, FILLED, 1,12090.85, AGGRESSIVE
214, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
217, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
220, 2020-02-07 10:16:00, 2020-02-07 10:17:00, 12113.1, BUY, FILLED, 1,12113.55, AGGRESSIVE
223, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
226, 2020-02-11 11:16:00, 2020-02-11 11:17:00, 12141.25, BUY, FILLED, 1,12142.1, AGGRESSIVE
229, 2020-02-11 12:16:00, 2020-02-11 12:17:00, 12118.5, BUY, FILLED, 1,12117.4, AGGRESSIVE
232, 2020-02-11 14:16:00, 2020-02-11 14:17:00, 12135.7, BUY, FILLED, 1,12135.5, AGGRESSIVE
235, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
238, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
241, 2020-02-12 10:16:00, 2020-02-12 10:17:00, 12226.2, SELL, FILLED, 1,12224.0, AGGRESSIVE
244, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
247, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
250, 2020-02-13 10:16:00, 2020-02-13 10:17:00, 12163.65, SELL, FILLED, 1,12163.75, AGGRESSIVE
253, 2020-02-13 13:16:00, 2020-02-13 13:17:00, 12155.7, BUY, FILLED, 1,12155.9, AGGRESSIVE
256, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12148.9, BUY, FILLED, 3,12173.35, AGGRESSIVE
257, 2020-02-14 12:40:00, 2020-02-14 12:41:00, 12147.0, BUY, FILLED, 1,12149.3, AGGRESSIVE
260, 2020-02-14 14:40:00, 2020-02-14 14:41:00, 12109.6, BUY, FILLED, 1,12111.0, AGGRESSIVE
263, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
266, 2020-02-17 13:16:00, 2020-02-17 13:17:00, 12064.1, SELL, FILLED, 1,12060.1, AGGRESSIVE
269, 2020-02-17 14:16:00, 2020-02-17 14:17:00, 12044.0, BUY, FILLED, 1,12045.9, AGGRESSIVE
272, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12044.0, SELL, FILLED, 1,12041.25, AGGRESSIVE
273, 2020-02-18 10:40:00, 2020-02-18 10:41:00, 11950.65, BUY, FILLED, 1,11947.7, AGGRESSIVE
276, 2020-02-18 11:40:00, 2020-02-18 11:41:00, 11939.0, SELL, FILLED, 1,11939.0, AGGRESSIVE
279, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
282, 2020-02-19 12:16:00, 2020-02-19 12:17:00, 12091.7, SELL, FILLED, 1,12091.55, AGGRESSIVE
285, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
288, 2020-02-20 10:16:00, 2020-02-20 10:17:00, 12117.15, SELL, FILLED, 1,12119.95, AGGRESSIVE
291, 2020-02-20 11:16:00, 2020-02-20 11:17:00, 12133.3, SELL, FILLED, 1,12131.6, AGGRESSIVE
294, 2020-02-24 12:40:00, 2020-02-24 12:41:00, 11960.55, BUY, FILLED, 1,11963.3, AGGRESSIVE
297, 2020-02-24 13:40:00, 2020-02-24 13:41:00, 11932.45, BUY, FILLED, 1,11933.0, AGGRESSIVE
300, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
303, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
306, 2020-02-25 11:16:00, 2020-02-25 11:17:00, 11848.85, SELL, FILLED, 1,11846.7, AGGRESSIVE
309, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
312, 2020-02-26 13:16:00, 2020-02-26 13:17:00, 11735.6, SELL, FILLED, 1,11739.0, AGGRESSIVE
315, 2020-02-26 14:16:00, 2020-02-26 14:17:00, 11723.3, BUY, FILLED, 1,11728.5, AGGRESSIVE
318, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
243, 2020-02-12 10:16:00, 2020-02-27 09:26:00, 11614.89, BUY, FILLED, 1,11614.89, LIMIT
122, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
11, 2020-01-02 10:16:00, 2020-02-27 09:32:00, 11609.95, BUY, FILLED, 1,11609.95, LIMIT
8, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
246, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
22, 2020-01-03 14:16:00, 2020-02-27 09:40:00, 11601.92, SELL, FILLED, 1,11601.92, SL_LIMIT
249, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
112, 2020-01-21 10:16:00, 2020-02-27 09:51:00, 11589.52, SELL, FILLED, 1,11589.52, SL_LIMIT
118, 2020-01-21 12:16:00, 2020-02-27 09:58:00, 11584.77, SELL, FILLED, 1,11584.77, SL_LIMIT
5, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
58, 2020-01-09 14:16:00, 2020-02-27 10:01:00, 11582.07, SELL, FILLED, 1,11582.07, SL_LIMIT
116, 2020-01-21 11:16:00, 2020-02-27 10:01:00, 11579.08, BUY, FILLED, 1,11579.08, LIMIT
146, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
149, 2020-01-27 13:16:00, 2020-02-27 10:07:00, 11570.76, SELL, FILLED, 1,11570.76, SL_LIMIT
1, 2020-01-01 13:40:00, 2020-02-27 10:08:00, 11570.05, SELL, FILLED, 1,11570.05, SL_LIMIT
53, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
109, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
240, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
124, 2020-01-22 10:16:00, 2020-02-27 10:09:00, 11565.35, SELL, FILLED, 1,11565.35, SL_LIMIT
56, 2020-01-09 10:16:00, 2020-02-27 10:10:00, 11552.71, BUY, FILLED, 1,11552.71, LIMIT
152, 2020-01-27 14:16:00, 2020-02-27 10:10:00, 11556.85, SELL, FILLED, 1,11556.85, SL_LIMIT
252, 2020-02-13 10:16:00, 2020-02-27 10:10:00, 11555.47, BUY, FILLED, 1,11555.47, LIMIT
140, 2020-01-23 12:16:00, 2020-02-27 10:28:00, 11540.79, BUY, FILLED, 1,11540.79, LIMIT
136, 2020-01-23 10:16:00, 2020-02-27 10:29:00, 11551.1, SELL, FILLED, 1,11551.1, SL_LIMIT
165, 2020-01-29 14:16:00, 2020-02-27 10:29:00, 11546.3, SELL, FILLED, 1,11546.3, SL_LIMIT
254, 2020-02-13 13:16:00, 2020-02-27 10:29:00, 11547.92, SELL, FILLED, 1,11547.92, SL_LIMIT
258, 2020-02-14 12:40:00, 2020-02-27 10:29:00, 11539.65, SELL, FILLED, 1,11539.65, SL_LIMIT
321, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11587.05, SELL, FILLED, 1,11638.3, AGGRESSIVE
25, 2020-01-06 12:40:00, 2020-02-28 09:15:00, 11428.31, SELL, FILLED, 1,11428.31, SL_LIMIT
29, 2020-01-06 13:40:00, 2020-02-28 09:15:00, 11418.19, BUY, FILLED, 1,11418.19, LIMIT
34, 2020-01-07 09:15:00, 2020-02-28 09:15:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
38, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
44, 2020-01-07 14:16:00, 2020-02-28 09:15:00, 11441.04, BUY, FILLED, 1,11441.04, LIMIT
49, 2020-01-09 09:15:00, 2020-02-28 09:15:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
127, 2020-01-22 11:16:00, 2020-02-28 09:15:00, 11526.73, SELL, FILLED, 1,11526.73, SL_LIMIT
131, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
134, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
156, 2020-01-28 12:40:00, 2020-02-28 09:15:00, 11507.83, SELL, FILLED, 1,11507.83, SL_LIMIT
159, 2020-01-29 09:15:00, 2020-02-28 09:15:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
163, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
168, 2020-01-30 09:15:00, 2020-02-28 09:15:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
171, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
175, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
181, 2020-01-31 14:16:00, 2020-02-28 09:15:00, 11444.79, BUY, FILLED, 1,11444.79, LIMIT
206, 2020-02-04 12:16:00, 2020-02-28 09:15:00, 11346.04, BUY, FILLED, 1,11346.04, LIMIT
210, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
215, 2020-02-07 09:15:00, 2020-02-28 09:15:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
218, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
221, 2020-02-07 10:16:00, 2020-02-28 09:15:00, 11507.44, SELL, FILLED, 1,11507.44, SL_LIMIT
225, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
230, 2020-02-11 12:16:00, 2020-02-28 09:15:00, 11512.58, SELL, FILLED, 1,11512.58, SL_LIMIT
233, 2020-02-11 14:16:00, 2020-02-28 09:15:00, 11528.92, SELL, FILLED, 1,11528.92, SL_LIMIT
237, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
261, 2020-02-14 14:40:00, 2020-02-28 09:15:00, 11504.12, SELL, FILLED, 1,11504.12, SL_LIMIT
265, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
268, 2020-02-17 13:16:00, 2020-02-28 09:15:00, 11460.89, BUY, FILLED, 1,11460.89, LIMIT
278, 2020-02-18 11:40:00, 2020-02-28 09:15:00, 11342.05, BUY, FILLED, 1,11342.05, LIMIT
281, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
284, 2020-02-19 12:16:00, 2020-02-28 09:15:00, 11487.12, BUY, FILLED, 1,11487.12, LIMIT
290, 2020-02-20 10:16:00, 2020-02-28 09:15:00, 11511.29, BUY, FILLED, 1,11511.29, LIMIT
293, 2020-02-20 11:16:00, 2020-02-28 09:15:00, 11526.63, BUY, FILLED, 1,11526.63, LIMIT
31, 2020-01-06 14:40:00, 2020-02-28 09:16:00, 11377.77, SELL, FILLED, 1,11377.77, SL_LIMIT
40, 2020-01-07 13:16:00, 2020-02-28 09:16:00, 11423.23, SELL, FILLED, 1,11423.23, SL_LIMIT
46, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
177, 2020-01-31 10:16:00, 2020-02-28 09:16:00, 11437.24, SELL, FILLED, 1,11437.24, SL_LIMIT
212, 2020-02-06 11:16:00, 2020-02-28 09:16:00, 11490.68, SELL, FILLED, 1,11490.68, SL_LIMIT
227, 2020-02-11 11:16:00, 2020-02-28 09:16:00, 11534.19, SELL, FILLED, 1,11534.19, SL_LIMIT
270, 2020-02-17 14:16:00, 2020-02-28 09:16:00, 11441.8, SELL, FILLED, 1,11441.8, SL_LIMIT
274, 2020-02-18 10:40:00, 2020-02-28 09:16:00, 11353.12, SELL, FILLED, 1,11353.12, SL_LIMIT
286, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
295, 2020-02-24 12:40:00, 2020-02-28 09:16:00, 11362.52, SELL, FILLED, 1,11362.52, SL_LIMIT
298, 2020-02-24 13:40:00, 2020-02-28 09:17:00, 11335.83, SELL, FILLED, 1,11335.83, SL_LIMIT
203, 2020-02-04 10:16:00, 2020-02-28 09:57:00, 11270.18, BUY, FILLED, 1,11270.18, LIMIT
305, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
308, 2020-02-25 11:16:00, 2020-02-28 12:09:00, 11256.41, BUY, FILLED, 1,11256.41, LIMIT
302, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
200, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
184, 2020-02-01 14:40:00, 2020-02-28 15:10:00, 11182.26, SELL, FILLED, 1,11182.26, SL_LIMIT
322, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
325, 2020-03-02 12:16:00, 2020-03-02 12:17:00, 11389.5, BUY, FILLED, 1,11386.5, AGGRESSIVE
328, 2020-03-02 13:16:00, 2020-03-02 13:17:00, 11381.55, SELL, FILLED, 1,11387.75, AGGRESSIVE
314, 2020-02-26 13:16:00, 2020-03-02 15:05:00, 11148.82, BUY, FILLED, 1,11148.82, LIMIT
191, 2020-02-03 10:16:00, 2020-03-02 15:08:00, 11136.33, BUY, FILLED, 1,11136.33, LIMIT
316, 2020-02-26 14:16:00, 2020-03-02 15:10:00, 11137.13, SELL, FILLED, 1,11137.13, SL_LIMIT
188, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
193, 2020-02-03 11:16:00, 2020-03-02 15:11:00, 11116.81, SELL, FILLED, 1,11116.81, SL_LIMIT
310, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
196, 2020-02-03 12:16:00, 2020-03-02 15:12:00, 11090.54, SELL, FILLED, 1,11090.54, SL_LIMIT
319, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
331, 2020-03-02 15:15:00, 2020-03-02 15:16:00, 11393.6, BUY, FILLED, 1,11041.65, AGGRESSIVE
332, 2020-03-03 11:40:00, 2020-03-03 11:41:00, 11158.1, BUY, FILLED, 1,11162.0, AGGRESSIVE
335, 2020-03-03 14:40:00, 2020-03-03 14:41:00, 11313.6, SELL, FILLED, 1,11313.3, AGGRESSIVE
338, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
