id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
60, 2020-01-07 10:26:00, 2020-01-07 10:27:00, 12114.95, BUY, FILLED, 1,12114.8, AGGRESSIVE
63, 2020-01-07 11:01:00, 2020-01-07 11:02:00, 12080.1, BUY, FILLED, 1,12078.35, AGGRESSIVE
66, 2020-01-07 11:36:00, 2020-01-07 11:37:00, 12094.5, SELL, FILLED, 1,12088.3, AGGRESSIVE
69, 2020-01-07 14:31:00, 2020-01-07 14:32:00, 12054.3, SELL, FILLED, 1,12050.85, AGGRESSIVE
72, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
75, 2020-01-08 11:01:00, 2020-01-08 11:02:00, 11978.7, BUY, FILLED, 1,11976.8, AGGRESSIVE
78, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
81, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
84, 2020-01-09 09:51:00, 2020-01-09 09:52:00, 12142.9, BUY, FILLED, 1,12142.85, AGGRESSIVE
87, 2020-01-09 11:36:00, 2020-01-09 11:37:00, 12181.05, SELL, FILLED, 1,12186.4, AGGRESSIVE
90, 2020-01-09 13:21:00, 2020-01-09 13:22:00, 12211.6, SELL, FILLED, 1,12208.85, AGGRESSIVE
93, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12217.8, SELL, FILLED, 3,12216.5, AGGRESSIVE
94, 2020-01-10 10:50:00, 2020-01-10 10:51:00, 12276.85, BUY, FILLED, 1,12273.65, AGGRESSIVE
97, 2020-01-10 12:00:00, 2020-01-10 12:01:00, 12296.15, BUY, FILLED, 1,12296.65, AGGRESSIVE
100, 2020-01-10 14:20:00, 2020-01-10 14:21:00, 12249.5, SELL, FILLED, 1,12238.55, AGGRESSIVE
103, 2020-01-10 14:55:00, 2020-01-10 14:56:00, 12219.2, BUY, FILLED, 1,12220.75, AGGRESSIVE
106, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
109, 2020-01-13 11:36:00, 2020-01-13 11:37:00, 12323.55, BUY, FILLED, 1,12324.0, AGGRESSIVE
112, 2020-01-13 12:46:00, 2020-01-13 12:47:00, 12332.25, SELL, FILLED, 1,12333.85, AGGRESSIVE
115, 2020-01-13 13:56:00, 2020-01-13 13:57:00, 12317.05, SELL, FILLED, 1,12314.6, AGGRESSIVE
118, 2020-01-13 15:06:00, 2020-01-13 15:07:00, 12329.7, SELL, FILLED, 1,12333.05, AGGRESSIVE
121, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12329.7, BUY, FILLED, 1,12327.85, AGGRESSIVE
122, 2020-01-14 10:50:00, 2020-01-14 10:51:00, 12322.8, BUY, FILLED, 1,12326.6, AGGRESSIVE
125, 2020-01-14 11:25:00, 2020-01-14 11:26:00, 12331.95, BUY, FILLED, 1,12330.6, AGGRESSIVE
128, 2020-01-14 12:00:00, 2020-01-14 12:01:00, 12337.9, SELL, FILLED, 1,12337.45, AGGRESSIVE
131, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
134, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
137, 2020-01-15 13:21:00, 2020-01-15 13:22:00, 12297.7, BUY, FILLED, 1,12299.65, AGGRESSIVE
140, 2020-01-15 13:56:00, 2020-01-15 13:57:00, 12282.0, BUY, FILLED, 1,12281.35, AGGRESSIVE
143, 2020-01-15 15:06:00, 2020-01-15 15:07:00, 12333.35, SELL, FILLED, 1,12337.7, AGGRESSIVE
146, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
149, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
152, 2020-01-16 10:26:00, 2020-01-16 10:27:00, 12355.8, BUY, FILLED, 1,12349.0, AGGRESSIVE
155, 2020-01-16 11:36:00, 2020-01-16 11:37:00, 12337.35, SELL, FILLED, 1,12333.5, AGGRESSIVE
158, 2020-01-16 12:11:00, 2020-01-16 12:12:00, 12328.85, BUY, FILLED, 1,12328.55, AGGRESSIVE
161, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
164, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
167, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12357.5, SELL, FILLED, 5,12347.95, AGGRESSIVE
168, 2020-01-20 10:50:00, 2020-01-20 10:51:00, 12301.0, SELL, FILLED, 1,12299.4, AGGRESSIVE
171, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
174, 2020-01-21 11:36:00, 2020-01-21 11:37:00, 12187.2, SELL, FILLED, 1,12185.45, AGGRESSIVE
177, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
180, 2020-01-22 10:26:00, 2020-01-22 10:27:00, 12128.3, BUY, FILLED, 1,12136.6, AGGRESSIVE
183, 2020-01-22 12:46:00, 2020-01-22 12:47:00, 12130.3, BUY, FILLED, 1,12132.3, AGGRESSIVE
186, 2020-01-22 15:06:00, 2020-01-22 15:07:00, 12117.7, SELL, FILLED, 1,12119.15, AGGRESSIVE
189, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
192, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
195, 2020-01-23 09:51:00, 2020-01-23 09:52:00, 12166.6, BUY, FILLED, 1,12161.95, AGGRESSIVE
198, 2020-01-23 10:26:00, 2020-01-23 10:27:00, 12154.85, BUY, FILLED, 1,12153.1, AGGRESSIVE
201, 2020-01-23 14:31:00, 2020-01-23 14:32:00, 12162.55, BUY, FILLED, 1,12165.15, AGGRESSIVE
204, 2020-01-24 12:00:00, 2020-01-24 12:01:00, 12222.2, BUY, FILLED, 1,12224.55, AGGRESSIVE
207, 2020-01-24 14:20:00, 2020-01-24 14:21:00, 12263.4, SELL, FILLED, 1,12264.1, AGGRESSIVE
210, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
213, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
216, 2020-01-27 10:26:00, 2020-01-27 10:27:00, 12211.55, SELL, FILLED, 1,12208.8, AGGRESSIVE
219, 2020-01-27 11:36:00, 2020-01-27 11:37:00, 12185.85, BUY, FILLED, 1,12188.75, AGGRESSIVE
222, 2020-01-27 12:46:00, 2020-01-27 12:47:00, 12200.7, BUY, FILLED, 1,12200.95, AGGRESSIVE
225, 2020-01-27 13:21:00, 2020-01-27 13:22:00, 12174.75, BUY, FILLED, 1,12179.05, AGGRESSIVE
228, 2020-01-27 14:31:00, 2020-01-27 14:32:00, 12161.4, BUY, FILLED, 1,12163.45, AGGRESSIVE
231, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12134.5, SELL, FILLED, 3,12119.4, AGGRESSIVE
232, 2020-01-28 11:25:00, 2020-01-28 11:26:00, 12122.35, SELL, FILLED, 1,12117.25, AGGRESSIVE
235, 2020-01-28 12:35:00, 2020-01-28 12:36:00, 12130.25, BUY, FILLED, 1,12129.4, AGGRESSIVE
238, 2020-01-28 13:10:00, 2020-01-28 13:11:00, 12133.2, SELL, FILLED, 1,12134.5, AGGRESSIVE
241, 2020-01-28 14:20:00, 2020-01-28 14:21:00, 12061.4, BUY, FILLED, 1,12062.45, AGGRESSIVE
244, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
247, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
250, 2020-01-29 11:01:00, 2020-01-29 11:02:00, 12158.4, SELL, FILLED, 1,12156.55, AGGRESSIVE
253, 2020-01-29 11:36:00, 2020-01-29 11:37:00, 12153.85, SELL, FILLED, 1,12151.1, AGGRESSIVE
256, 2020-01-29 12:46:00, 2020-01-29 12:47:00, 12153.25, SELL, FILLED, 1,12151.6, AGGRESSIVE
259, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
262, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
265, 2020-01-30 10:26:00, 2020-01-30 10:27:00, 12061.5, BUY, FILLED, 1,12061.05, AGGRESSIVE
268, 2020-01-30 11:01:00, 2020-01-30 11:02:00, 12055.35, BUY, FILLED, 1,12057.3, AGGRESSIVE
271, 2020-01-30 14:31:00, 2020-01-30 14:32:00, 12027.2, SELL, FILLED, 1,12024.75, AGGRESSIVE
274, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
277, 2020-01-31 09:51:00, 2020-01-31 09:52:00, 12036.25, BUY, FILLED, 1,12037.85, AGGRESSIVE
280, 2020-01-31 14:31:00, 2020-01-31 14:32:00, 12032.15, BUY, FILLED, 1,12032.5, AGGRESSIVE
283, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 11963.75, SELL, FILLED, 1,11955.15, AGGRESSIVE
284, 2020-02-01 12:00:00, 2020-02-01 12:01:00, 11976.75, SELL, FILLED, 1,11975.1, AGGRESSIVE
133, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
151, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
130, 2020-01-14 12:00:00, 2020-02-01 13:46:00, 11721.0, BUY, FILLED, 1,11721.0, LIMIT
153, 2020-01-16 10:26:00, 2020-02-01 13:46:00, 11738.01, SELL, FILLED, 1,11738.01, SL_LIMIT
157, 2020-01-16 11:36:00, 2020-02-01 13:46:00, 11720.48, BUY, FILLED, 1,11720.48, LIMIT
162, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
287, 2020-02-01 13:45:00, 2020-02-01 13:46:00, 11763.85, BUY, FILLED, 1,11736.1, AGGRESSIVE
290, 2020-02-01 14:20:00, 2020-02-01 14:21:00, 11805.1, BUY, FILLED, 1,11818.25, AGGRESSIVE
147, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
114, 2020-01-13 12:46:00, 2020-02-01 14:58:00, 11715.64, BUY, FILLED, 1,11715.64, LIMIT
120, 2020-01-13 15:06:00, 2020-02-01 14:58:00, 11713.21, BUY, FILLED, 1,11713.21, LIMIT
145, 2020-01-15 15:06:00, 2020-02-01 14:58:00, 11716.68, BUY, FILLED, 1,11716.68, LIMIT
126, 2020-01-14 11:25:00, 2020-02-01 14:59:00, 11715.35, SELL, FILLED, 1,11715.35, SL_LIMIT
135, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
159, 2020-01-16 12:11:00, 2020-02-01 14:59:00, 11712.41, SELL, FILLED, 1,11712.41, SL_LIMIT
165, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
108, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
117, 2020-01-13 13:56:00, 2020-02-01 15:00:00, 11701.2, BUY, FILLED, 1,11701.2, LIMIT
123, 2020-01-14 10:50:00, 2020-02-01 15:00:00, 11706.66, SELL, FILLED, 1,11706.66, SL_LIMIT
170, 2020-01-20 10:50:00, 2020-02-01 15:00:00, 11685.95, BUY, FILLED, 1,11685.95, LIMIT
110, 2020-01-13 11:36:00, 2020-02-01 15:01:00, 11707.37, SELL, FILLED, 1,11707.37, SL_LIMIT
98, 2020-01-10 12:00:00, 2020-02-01 15:11:00, 11681.34, SELL, FILLED, 1,11681.34, SL_LIMIT
138, 2020-01-15 13:21:00, 2020-02-01 15:11:00, 11682.82, SELL, FILLED, 1,11682.82, SL_LIMIT
95, 2020-01-10 10:50:00, 2020-02-01 15:13:00, 11663.01, SELL, FILLED, 1,11663.01, SL_LIMIT
141, 2020-01-15 13:56:00, 2020-02-01 15:13:00, 11667.9, SELL, FILLED, 1,11667.9, SL_LIMIT
209, 2020-01-24 14:20:00, 2020-02-01 15:16:00, 11650.23, BUY, FILLED, 1,11650.23, LIMIT
20, 2020-01-02 12:11:00, 2020-02-01 15:17:00, 11640.21, BUY, FILLED, 1,11640.21, LIMIT
22, 2020-01-02 12:46:00, 2020-02-01 15:18:00, 11643.44, SELL, FILLED, 1,11643.44, SL_LIMIT
102, 2020-01-10 14:20:00, 2020-02-01 15:23:00, 11637.02, BUY, FILLED, 1,11637.02, LIMIT
212, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
17, 2020-01-02 11:36:00, 2020-02-03 09:15:00, 11632.51, BUY, FILLED, 1,11632.51, LIMIT
25, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
28, 2020-01-03 11:36:00, 2020-02-03 09:15:00, 11628.81, SELL, FILLED, 1,11628.81, SL_LIMIT
293, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
32, 2020-01-03 12:46:00, 2020-02-03 09:33:00, 11621.87, BUY, FILLED, 1,11621.87, LIMIT
34, 2020-01-03 13:21:00, 2020-02-03 09:34:00, 11617.22, SELL, FILLED, 1,11617.22, SL_LIMIT
296, 2020-02-03 09:51:00, 2020-02-03 09:52:00, 11678.05, SELL, FILLED, 1,11668.35, AGGRESSIVE
299, 2020-02-03 10:26:00, 2020-02-03 10:27:00, 11729.9, SELL, FILLED, 1,11739.25, AGGRESSIVE
302, 2020-02-03 12:46:00, 2020-02-03 12:47:00, 11703.55, SELL, FILLED, 1,11700.05, AGGRESSIVE
305, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
308, 2020-02-04 11:36:00, 2020-02-04 11:37:00, 11945.45, SELL, FILLED, 1,11943.15, AGGRESSIVE
311, 2020-02-04 12:11:00, 2020-02-04 12:12:00, 11944.0, SELL, FILLED, 1,11944.7, AGGRESSIVE
314, 2020-02-04 12:46:00, 2020-02-04 12:47:00, 11938.2, SELL, FILLED, 1,11937.25, AGGRESSIVE
317, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11978.3, BUY, FILLED, 7,11975.45, AGGRESSIVE
318, 2020-02-05 11:25:00, 2020-02-05 11:26:00, 12033.55, SELL, FILLED, 1,12035.85, AGGRESSIVE
321, 2020-02-05 12:00:00, 2020-02-05 12:01:00, 11996.25, BUY, FILLED, 1,11985.25, AGGRESSIVE
324, 2020-02-05 12:35:00, 2020-02-05 12:36:00, 12021.5, SELL, FILLED, 1,12024.2, AGGRESSIVE
327, 2020-02-05 13:10:00, 2020-02-05 13:11:00, 12014.7, SELL, FILLED, 1,12012.2, AGGRESSIVE
330, 2020-02-05 14:55:00, 2020-02-05 14:56:00, 12080.45, SELL, FILLED, 1,12081.2, AGGRESSIVE
333, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
336, 2020-02-06 13:56:00, 2020-02-06 13:57:00, 12113.5, BUY, FILLED, 1,12112.3, AGGRESSIVE
339, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
342, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
345, 2020-02-07 10:26:00, 2020-02-07 10:27:00, 12103.45, BUY, FILLED, 1,12108.25, AGGRESSIVE
348, 2020-02-07 12:11:00, 2020-02-07 12:12:00, 12087.85, BUY, FILLED, 1,12087.85, AGGRESSIVE
351, 2020-02-07 12:46:00, 2020-02-07 12:47:00, 12111.45, SELL, FILLED, 1,12111.85, AGGRESSIVE
354, 2020-02-07 13:21:00, 2020-02-07 13:22:00, 12093.8, BUY, FILLED, 1,12088.15, AGGRESSIVE
357, 2020-02-10 11:25:00, 2020-02-10 11:26:00, 12009.15, BUY, FILLED, 1,12009.8, AGGRESSIVE
360, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
363, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
366, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
369, 2020-02-12 09:51:00, 2020-02-12 09:52:00, 12201.65, BUY, FILLED, 1,12200.0, AGGRESSIVE
372, 2020-02-12 11:01:00, 2020-02-12 11:02:00, 12200.2, BUY, FILLED, 1,12202.8, AGGRESSIVE
375, 2020-02-12 12:46:00, 2020-02-12 12:47:00, 12202.95, SELL, FILLED, 1,12202.6, AGGRESSIVE
378, 2020-02-12 13:56:00, 2020-02-12 13:57:00, 12197.95, SELL, FILLED, 1,12198.0, AGGRESSIVE
381, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
384, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
387, 2020-02-13 11:01:00, 2020-02-13 11:02:00, 12158.1, BUY, FILLED, 1,12158.4, AGGRESSIVE
390, 2020-02-13 13:21:00, 2020-02-13 13:22:00, 12151.35, BUY, FILLED, 1,12150.55, AGGRESSIVE
393, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12173.15, BUY, FILLED, 2,12173.35, AGGRESSIVE
394, 2020-02-14 10:50:00, 2020-02-14 10:51:00, 12176.1, BUY, FILLED, 1,12170.9, AGGRESSIVE
397, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
400, 2020-02-17 09:51:00, 2020-02-17 09:52:00, 12098.7, BUY, FILLED, 1,12101.35, AGGRESSIVE
403, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12047.15, SELL, FILLED, 1,12041.25, AGGRESSIVE
404, 2020-02-18 11:25:00, 2020-02-18 11:26:00, 11925.55, BUY, FILLED, 1,11926.05, AGGRESSIVE
407, 2020-02-18 12:00:00, 2020-02-18 12:01:00, 11930.55, BUY, FILLED, 1,11928.9, AGGRESSIVE
410, 2020-02-18 13:10:00, 2020-02-18 13:11:00, 11927.1, BUY, FILLED, 1,11926.55, AGGRESSIVE
413, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
416, 2020-02-19 10:26:00, 2020-02-19 10:27:00, 12044.15, BUY, FILLED, 1,12047.5, AGGRESSIVE
419, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
422, 2020-02-20 12:46:00, 2020-02-20 12:47:00, 12136.1, BUY, FILLED, 1,12132.9, AGGRESSIVE
425, 2020-02-20 13:21:00, 2020-02-20 13:22:00, 12124.55, BUY, FILLED, 1,12126.3, AGGRESSIVE
428, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
431, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
434, 2020-02-25 09:51:00, 2020-02-25 09:52:00, 11821.45, BUY, FILLED, 1,11817.1, AGGRESSIVE
437, 2020-02-25 10:26:00, 2020-02-25 10:27:00, 11841.9, BUY, FILLED, 1,11842.45, AGGRESSIVE
440, 2020-02-25 11:36:00, 2020-02-25 11:37:00, 11842.05, SELL, FILLED, 1,11844.4, AGGRESSIVE
443, 2020-02-25 13:21:00, 2020-02-25 13:22:00, 11831.45, SELL, FILLED, 1,11829.1, AGGRESSIVE
446, 2020-02-25 14:31:00, 2020-02-25 14:32:00, 11814.2, SELL, FILLED, 1,11823.1, AGGRESSIVE
449, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
452, 2020-02-26 11:36:00, 2020-02-26 11:37:00, 11714.2, SELL, FILLED, 1,11718.45, AGGRESSIVE
455, 2020-02-26 12:11:00, 2020-02-26 12:12:00, 11713.95, SELL, FILLED, 1,11715.7, AGGRESSIVE
458, 2020-02-26 12:46:00, 2020-02-26 12:47:00, 11719.75, SELL, FILLED, 1,11724.6, AGGRESSIVE
461, 2020-02-26 13:21:00, 2020-02-26 13:22:00, 11754.0, SELL, FILLED, 1,11751.35, AGGRESSIVE
464, 2020-02-26 14:31:00, 2020-02-26 14:32:00, 11688.2, BUY, FILLED, 1,11676.15, AGGRESSIVE
467, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
179, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
205, 2020-01-24 12:00:00, 2020-02-27 09:32:00, 11611.09, SELL, FILLED, 1,11611.09, SL_LIMIT
104, 2020-01-10 14:55:00, 2020-02-27 09:33:00, 11608.24, SELL, FILLED, 1,11608.24, SL_LIMIT
14, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
92, 2020-01-09 13:21:00, 2020-02-27 09:39:00, 11601.02, BUY, FILLED, 1,11601.02, LIMIT
218, 2020-01-27 10:26:00, 2020-02-27 09:39:00, 11600.97, BUY, FILLED, 1,11600.97, LIMIT
383, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
377, 2020-02-12 12:46:00, 2020-02-27 09:42:00, 11592.8, BUY, FILLED, 1,11592.8, LIMIT
386, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
223, 2020-01-27 12:46:00, 2020-02-27 09:51:00, 11590.67, SELL, FILLED, 1,11590.67, SL_LIMIT
370, 2020-02-12 09:51:00, 2020-02-27 09:51:00, 11591.57, SELL, FILLED, 1,11591.57, SL_LIMIT
373, 2020-02-12 11:01:00, 2020-02-27 09:51:00, 11590.19, SELL, FILLED, 1,11590.19, SL_LIMIT
380, 2020-02-12 13:56:00, 2020-02-27 09:51:00, 11588.05, BUY, FILLED, 1,11588.05, LIMIT
11, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
176, 2020-01-21 11:36:00, 2020-02-27 10:02:00, 11577.84, BUY, FILLED, 1,11577.84, LIMIT
89, 2020-01-09 11:36:00, 2020-02-27 10:03:00, 11572.0, BUY, FILLED, 1,11572.0, LIMIT
1, 2020-01-01 10:50:00, 2020-02-27 10:04:00, 11573.52, SELL, FILLED, 1,11573.52, SL_LIMIT
214, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
220, 2020-01-27 11:36:00, 2020-02-27 10:04:00, 11576.56, SELL, FILLED, 1,11576.56, SL_LIMIT
4, 2020-01-01 11:25:00, 2020-02-27 10:08:00, 11568.62, SELL, FILLED, 1,11568.62, SL_LIMIT
7, 2020-01-01 12:00:00, 2020-02-27 10:08:00, 11567.15, SELL, FILLED, 1,11567.15, SL_LIMIT
83, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
172, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
368, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
395, 2020-02-14 10:50:00, 2020-02-27 10:08:00, 11567.3, SELL, FILLED, 1,11567.3, SL_LIMIT
226, 2020-01-27 13:21:00, 2020-02-27 10:09:00, 11566.01, SELL, FILLED, 1,11566.01, SL_LIMIT
196, 2020-01-23 09:51:00, 2020-02-27 10:10:00, 11558.27, SELL, FILLED, 1,11558.27, SL_LIMIT
252, 2020-01-29 11:01:00, 2020-02-27 10:10:00, 11550.48, BUY, FILLED, 1,11550.48, LIMIT
