id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
90, 2020-01-09 13:21:00, None, 12211.6, SELL, PENDING, 1,0, AGGRESSIVE
91, 2020-01-09 13:21:00, None, 12822.18, BUY, PENDING, 1,0, SL_LIMIT
92, 2020-01-09 13:21:00, None, 11601.02, BUY, PENDING, 1,0, LIMIT
93, 2020-01-09 15:15:00, None, 12217.8, SELL, PENDING, 3,0, AGGRESSIVE
94, 2020-01-10 10:50:00, None, 12276.85, BUY, PENDING, 1,0, AGGRESSIVE
95, 2020-01-10 10:50:00, None, 11663.01, SELL, PENDING, 1,0, SL_LIMIT
96, 2020-01-10 10:50:00, None, 12890.69, SELL, PENDING, 1,0, LIMIT
97, 2020-01-10 12:00:00, None, 12296.15, BUY, PENDING, 1,0, AGGRESSIVE
98, 2020-01-10 12:00:00, None, 11681.34, SELL, PENDING, 1,0, SL_LIMIT
99, 2020-01-10 12:00:00, None, 12910.96, SELL, PENDING, 1,0, LIMIT
100, 2020-01-10 14:20:00, None, 12249.5, SELL, PENDING, 1,0, AGGRESSIVE
101, 2020-01-10 14:20:00, None, 12861.98, BUY, PENDING, 1,0, SL_LIMIT
102, 2020-01-10 14:20:00, None, 11637.02, BUY, PENDING, 1,0, LIMIT
103, 2020-01-10 14:55:00, None, 12219.2, BUY, PENDING, 1,0, AGGRESSIVE
104, 2020-01-10 14:55:00, None, 11608.24, SELL, PENDING, 1,0, SL_LIMIT
105, 2020-01-10 14:55:00, None, 12830.16, SELL, PENDING, 1,0, LIMIT
106, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
107, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
108, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
109, 2020-01-13 11:36:00, None, 12323.55, BUY, PENDING, 1,0, AGGRESSIVE
110, 2020-01-13 11:36:00, None, 11707.37, SELL, PENDING, 1,0, SL_LIMIT
111, 2020-01-13 11:36:00, None, 12939.73, SELL, PENDING, 1,0, LIMIT
112, 2020-01-13 12:46:00, None, 12332.25, SELL, PENDING, 1,0, AGGRESSIVE
113, 2020-01-13 12:46:00, None, 12948.86, BUY, PENDING, 1,0, SL_LIMIT
114, 2020-01-13 12:46:00, None, 11715.64, BUY, PENDING, 1,0, LIMIT
115, 2020-01-13 13:56:00, None, 12317.05, SELL, PENDING, 1,0, AGGRESSIVE
116, 2020-01-13 13:56:00, None, 12932.9, BUY, PENDING, 1,0, SL_LIMIT
117, 2020-01-13 13:56:00, None, 11701.2, BUY, PENDING, 1,0, LIMIT
118, 2020-01-13 15:06:00, None, 12329.7, SELL, PENDING, 1,0, AGGRESSIVE
119, 2020-01-13 15:06:00, None, 12946.19, BUY, PENDING, 1,0, SL_LIMIT
120, 2020-01-13 15:06:00, None, 11713.21, BUY, PENDING, 1,0, LIMIT
121, 2020-01-13 15:15:00, None, 12329.7, BUY, PENDING, 1,0, AGGRESSIVE
122, 2020-01-14 10:50:00, None, 12322.8, BUY, PENDING, 1,0, AGGRESSIVE
123, 2020-01-14 10:50:00, None, 11706.66, SELL, PENDING, 1,0, SL_LIMIT
124, 2020-01-14 10:50:00, None, 12938.94, SELL, PENDING, 1,0, LIMIT
125, 2020-01-14 11:25:00, None, 12331.95, BUY, PENDING, 1,0, AGGRESSIVE
126, 2020-01-14 11:25:00, None, 11715.35, SELL, PENDING, 1,0, SL_LIMIT
127, 2020-01-14 11:25:00, None, 12948.55, SELL, PENDING, 1,0, LIMIT
128, 2020-01-14 12:00:00, None, 12337.9, SELL, PENDING, 1,0, AGGRESSIVE
129, 2020-01-14 12:00:00, None, 12954.8, BUY, PENDING, 1,0, SL_LIMIT
130, 2020-01-14 12:00:00, None, 11721.0, BUY, PENDING, 1,0, LIMIT
131, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
132, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
133, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
134, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
135, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
136, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
137, 2020-01-15 13:21:00, None, 12297.7, BUY, PENDING, 1,0, AGGRESSIVE
138, 2020-01-15 13:21:00, None, 11682.82, SELL, PENDING, 1,0, SL_LIMIT
139, 2020-01-15 13:21:00, None, 12912.58, SELL, PENDING, 1,0, LIMIT
140, 2020-01-15 13:56:00, None, 12282.0, BUY, PENDING, 1,0, AGGRESSIVE
141, 2020-01-15 13:56:00, None, 11667.9, SELL, PENDING, 1,0, SL_LIMIT
142, 2020-01-15 13:56:00, None, 12896.1, SELL, PENDING, 1,0, LIMIT
143, 2020-01-15 15:06:00, None, 12333.35, SELL, PENDING, 1,0, AGGRESSIVE
144, 2020-01-15 15:06:00, None, 12950.02, BUY, PENDING, 1,0, SL_LIMIT
145, 2020-01-15 15:06:00, None, 11716.68, BUY, PENDING, 1,0, LIMIT
146, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
147, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
148, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
149, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
150, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
151, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
152, 2020-01-16 10:26:00, None, 12355.8, BUY, PENDING, 1,0, AGGRESSIVE
153, 2020-01-16 10:26:00, None, 11738.01, SELL, PENDING, 1,0, SL_LIMIT
154, 2020-01-16 10:26:00, None, 12973.59, SELL, PENDING, 1,0, LIMIT
155, 2020-01-16 11:36:00, None, 12337.35, SELL, PENDING, 1,0, AGGRESSIVE
156, 2020-01-16 11:36:00, None, 12954.22, BUY, PENDING, 1,0, SL_LIMIT
157, 2020-01-16 11:36:00, None, 11720.48, BUY, PENDING, 1,0, LIMIT
158, 2020-01-16 12:11:00, None, 12328.85, BUY, PENDING, 1,0, AGGRESSIVE
159, 2020-01-16 12:11:00, None, 11712.41, SELL, PENDING, 1,0, SL_LIMIT
160, 2020-01-16 12:11:00, None, 12945.29, SELL, PENDING, 1,0, LIMIT
161, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
162, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
163, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
164, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
165, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
166, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
167, 2020-01-17 15:15:00, None, 12357.5, SELL, PENDING, 5,0, AGGRESSIVE
168, 2020-01-20 10:50:00, None, 12301.0, SELL, PENDING, 1,0, AGGRESSIVE
169, 2020-01-20 10:50:00, None, 12916.05, BUY, PENDING, 1,0, SL_LIMIT
170, 2020-01-20 10:50:00, None, 11685.95, BUY, PENDING, 1,0, LIMIT
171, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
172, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
173, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
174, 2020-01-21 11:36:00, None, 12187.2, SELL, PENDING, 1,0, AGGRESSIVE
175, 2020-01-21 11:36:00, None, 12796.56, BUY, PENDING, 1,0, SL_LIMIT
176, 2020-01-21 11:36:00, None, 11577.84, BUY, PENDING, 1,0, LIMIT
177, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
178, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
179, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
180, 2020-01-22 10:26:00, None, 12128.3, BUY, PENDING, 1,0, AGGRESSIVE
181, 2020-01-22 10:26:00, None, 11521.88, SELL, PENDING, 1,0, SL_LIMIT
182, 2020-01-22 10:26:00, None, 12734.72, SELL, PENDING, 1,0, LIMIT
183, 2020-01-22 12:46:00, None, 12130.3, BUY, PENDING, 1,0, AGGRESSIVE
184, 2020-01-22 12:46:00, None, 11523.78, SELL, PENDING, 1,0, SL_LIMIT
185, 2020-01-22 12:46:00, None, 12736.82, SELL, PENDING, 1,0, LIMIT
186, 2020-01-22 15:06:00, None, 12117.7, SELL, PENDING, 1,0, AGGRESSIVE
187, 2020-01-22 15:06:00, None, 12723.59, BUY, PENDING, 1,0, SL_LIMIT
188, 2020-01-22 15:06:00, None, 11511.81, BUY, PENDING, 1,0, LIMIT
189, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
190, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
191, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
192, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
193, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
194, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
195, 2020-01-23 09:51:00, None, 12166.6, BUY, PENDING, 1,0, AGGRESSIVE
196, 2020-01-23 09:51:00, None, 11558.27, SELL, PENDING, 1,0, SL_LIMIT
197, 2020-01-23 09:51:00, None, 12774.93, SELL, PENDING, 1,0, LIMIT
198, 2020-01-23 10:26:00, None, 12154.85, BUY, PENDING, 1,0, AGGRESSIVE
199, 2020-01-23 10:26:00, None, 11547.11, SELL, PENDING, 1,0, SL_LIMIT
200, 2020-01-23 10:26:00, None, 12762.59, SELL, PENDING, 1,0, LIMIT
201, 2020-01-23 14:31:00, None, 12162.55, BUY, PENDING, 1,0, AGGRESSIVE
202, 2020-01-23 14:31:00, None, 11554.42, SELL, PENDING, 1,0, SL_LIMIT
203, 2020-01-23 14:31:00, None, 12770.68, SELL, PENDING, 1,0, LIMIT
204, 2020-01-24 12:00:00, None, 12222.2, BUY, PENDING, 1,0, AGGRESSIVE
205, 2020-01-24 12:00:00, None, 11611.09, SELL, PENDING, 1,0, SL_LIMIT
206, 2020-01-24 12:00:00, None, 12833.31, SELL, PENDING, 1,0, LIMIT
207, 2020-01-24 14:20:00, None, 12263.4, SELL, PENDING, 1,0, AGGRESSIVE
208, 2020-01-24 14:20:00, None, 12876.57, BUY, PENDING, 1,0, SL_LIMIT
209, 2020-01-24 14:20:00, None, 11650.23, BUY, PENDING, 1,0, LIMIT
210, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
211, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
212, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
213, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
214, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
215, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
216, 2020-01-27 10:26:00, None, 12211.55, SELL, PENDING, 1,0, AGGRESSIVE
217, 2020-01-27 10:26:00, None, 12822.13, BUY, PENDING, 1,0, SL_LIMIT
218, 2020-01-27 10:26:00, None, 11600.97, BUY, PENDING, 1,0, LIMIT
219, 2020-01-27 11:36:00, None, 12185.85, BUY, PENDING, 1,0, AGGRESSIVE
220, 2020-01-27 11:36:00, None, 11576.56, SELL, PENDING, 1,0, SL_LIMIT
221, 2020-01-27 11:36:00, None, 12795.14, SELL, PENDING, 1,0, LIMIT
222, 2020-01-27 12:46:00, None, 12200.7, BUY, PENDING, 1,0, AGGRESSIVE
223, 2020-01-27 12:46:00, None, 11590.67, SELL, PENDING, 1,0, SL_LIMIT
224, 2020-01-27 12:46:00, None, 12810.73, SELL, PENDING, 1,0, LIMIT
225, 2020-01-27 13:21:00, None, 12174.75, BUY, PENDING, 1,0, AGGRESSIVE
226, 2020-01-27 13:21:00, None, 11566.01, SELL, PENDING, 1,0, SL_LIMIT
227, 2020-01-27 13:21:00, None, 12783.49, SELL, PENDING, 1,0, LIMIT
228, 2020-01-27 14:31:00, None, 12161.4, BUY, PENDING, 1,0, AGGRESSIVE
229, 2020-01-27 14:31:00, None, 11553.33, SELL, PENDING, 1,0, SL_LIMIT
230, 2020-01-27 14:31:00, None, 12769.47, SELL, PENDING, 1,0, LIMIT
231, 2020-01-27 15:15:00, None, 12134.5, SELL, PENDING, 3,0, AGGRESSIVE
232, 2020-01-28 11:25:00, None, 12122.35, SELL, PENDING, 1,0, AGGRESSIVE
233, 2020-01-28 11:25:00, None, 12728.47, BUY, PENDING, 1,0, SL_LIMIT
234, 2020-01-28 11:25:00, None, 11516.23, BUY, PENDING, 1,0, LIMIT
235, 2020-01-28 12:35:00, None, 12130.25, BUY, PENDING, 1,0, AGGRESSIVE
236, 2020-01-28 12:35:00, None, 11523.74, SELL, PENDING, 1,0, SL_LIMIT
237, 2020-01-28 12:35:00, None, 12736.76, SELL, PENDING, 1,0, LIMIT
238, 2020-01-28 13:10:00, None, 12133.2, SELL, PENDING, 1,0, AGGRESSIVE
239, 2020-01-28 13:10:00, None, 12739.86, BUY, PENDING, 1,0, SL_LIMIT
240, 2020-01-28 13:10:00, None, 11526.54, BUY, PENDING, 1,0, LIMIT
241, 2020-01-28 14:20:00, None, 12061.4, BUY, PENDING, 1,0, AGGRESSIVE
242, 2020-01-28 14:20:00, None, 11458.33, SELL, PENDING, 1,0, SL_LIMIT
243, 2020-01-28 14:20:00, None, 12664.47, SELL, PENDING, 1,0, LIMIT
244, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
245, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
246, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
247, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
248, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
249, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
250, 2020-01-29 11:01:00, None, 12158.4, SELL, PENDING, 1,0, AGGRESSIVE
251, 2020-01-29 11:01:00, None, 12766.32, BUY, PENDING, 1,0, SL_LIMIT
252, 2020-01-29 11:01:00, None, 11550.48, BUY, PENDING, 1,0, LIMIT
253, 2020-01-29 11:36:00, None, 12153.85, SELL, PENDING, 1,0, AGGRESSIVE
254, 2020-01-29 11:36:00, None, 12761.54, BUY, PENDING, 1,0, SL_LIMIT
255, 2020-01-29 11:36:00, None, 11546.16, BUY, PENDING, 1,0, LIMIT
256, 2020-01-29 12:46:00, None, 12153.25, SELL, PENDING, 1,0, AGGRESSIVE
257, 2020-01-29 12:46:00, None, 12760.91, BUY, PENDING, 1,0, SL_LIMIT
258, 2020-01-29 12:46:00, None, 11545.59, BUY, PENDING, 1,0, LIMIT
259, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
260, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
261, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
262, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
263, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
264, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
265, 2020-01-30 10:26:00, None, 12061.5, BUY, PENDING, 1,0, AGGRESSIVE
266, 2020-01-30 10:26:00, None, 11458.42, SELL, PENDING, 1,0, SL_LIMIT
267, 2020-01-30 10:26:00, None, 12664.58, SELL, PENDING, 1,0, LIMIT
268, 2020-01-30 11:01:00, None, 12055.35, BUY, PENDING, 1,0, AGGRESSIVE
269, 2020-01-30 11:01:00, None, 11452.58, SELL, PENDING, 1,0, SL_LIMIT
270, 2020-01-30 11:01:00, None, 12658.12, SELL, PENDING, 1,0, LIMIT
271, 2020-01-30 14:31:00, None, 12027.2, SELL, PENDING, 1,0, AGGRESSIVE
272, 2020-01-30 14:31:00, None, 12628.56, BUY, PENDING, 1,0, SL_LIMIT
273, 2020-01-30 14:31:00, None, 11425.84, BUY, PENDING, 1,0, LIMIT
274, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
275, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
276, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
277, 2020-01-31 09:51:00, None, 12036.25, BUY, PENDING, 1,0, AGGRESSIVE
278, 2020-01-31 09:51:00, None, 11434.44, SELL, PENDING, 1,0, SL_LIMIT
279, 2020-01-31 09:51:00, None, 12638.06, SELL, PENDING, 1,0, LIMIT
280, 2020-01-31 14:31:00, None, 12032.15, BUY, PENDING, 1,0, AGGRESSIVE
281, 2020-01-31 14:31:00, None, 11430.54, SELL, PENDING, 1,0, SL_LIMIT
282, 2020-01-31 14:31:00, None, 12633.76, SELL, PENDING, 1,0, LIMIT
283, 2020-01-31 15:15:00, None, 11963.75, SELL, PENDING, 1,0, AGGRESSIVE
284, 2020-02-01 12:00:00, None, 11976.75, SELL, PENDING, 1,0, AGGRESSIVE
285, 2020-02-01 12:00:00, None, 12575.59, BUY, PENDING, 1,0, SL_LIMIT
286, 2020-02-01 12:00:00, None, 11377.91, BUY, PENDING, 1,0, LIMIT
287, 2020-02-01 13:45:00, None, 11763.85, BUY, PENDING, 1,0, AGGRESSIVE
288, 2020-02-01 13:45:00, None, 11175.66, SELL, PENDING, 1,0, SL_LIMIT
289, 2020-02-01 13:45:00, None, 12352.04, SELL, PENDING, 1,0, LIMIT
290, 2020-02-01 14:20:00, None, 11805.1, BUY, PENDING, 1,0, AGGRESSIVE
291, 2020-02-01 14:20:00, None, 11214.85, SELL, PENDING, 1,0, SL_LIMIT
292, 2020-02-01 14:20:00, None, 12395.35, SELL, PENDING, 1,0, LIMIT
293, 2020-02-03 09:16:00, None, 11682.15, SELL, PENDING, 1,0, AGGRESSIVE
294, 2020-02-03 09:16:00, None, 12266.26, BUY, PENDING, 1,0, SL_LIMIT
295, 2020-02-03 09:16:00, None, 11098.04, BUY, PENDING, 1,0, LIMIT
296, 2020-02-03 09:51:00, None, 11678.05, SELL, PENDING, 1,0, AGGRESSIVE
297, 2020-02-03 09:51:00, None, 12261.95, BUY, PENDING, 1,0, SL_LIMIT
298, 2020-02-03 09:51:00, None, 11094.15, BUY, PENDING, 1,0, LIMIT
299, 2020-02-03 10:26:00, None, 11729.9, SELL, PENDING, 1,0, AGGRESSIVE
