id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
195, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12149.25, SELL, FILLED, 3,12119.4, AGGRESSIVE
196, 2020-01-28 14:20:00, 2020-01-28 14:21:00, 12061.4, BUY, FILLED, 1,12062.45, AGGRESSIVE
199, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
202, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
205, 2020-01-29 11:56:00, 2020-01-29 11:57:00, 12155.0, BUY, FILLED, 1,12154.2, AGGRESSIVE
208, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
211, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
214, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
217, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12041.15, SELL, FILLED, 3,11955.15, AGGRESSIVE
112, 2020-01-16 14:36:00, 2020-02-01 13:30:00, 11745.23, BUY, FILLED, 1,11745.23, LIMIT
121, 2020-01-17 10:36:00, 2020-02-01 13:30:00, 11755.44, BUY, FILLED, 1,11755.44, LIMIT
91, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
106, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
114, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
124, 2020-01-17 11:56:00, 2020-02-01 13:46:00, 11736.35, BUY, FILLED, 1,11736.35, LIMIT
218, 2020-02-01 14:20:00, 2020-02-01 14:21:00, 11805.1, BUY, FILLED, 1,11818.25, AGGRESSIVE
102, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
85, 2020-01-14 11:40:00, 2020-02-01 14:58:00, 11714.59, BUY, FILLED, 1,11714.59, LIMIT
109, 2020-01-16 12:36:00, 2020-02-01 14:58:00, 11715.83, BUY, FILLED, 1,11715.83, LIMIT
87, 2020-01-14 13:00:00, 2020-02-01 14:59:00, 11716.35, SELL, FILLED, 1,11716.35, SL_LIMIT
93, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
117, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
78, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
81, 2020-01-13 13:56:00, 2020-02-01 15:00:00, 11701.2, BUY, FILLED, 1,11701.2, LIMIT
69, 2020-01-10 11:40:00, 2020-02-01 15:01:00, 11685.29, BUY, FILLED, 1,11685.29, LIMIT
97, 2020-01-15 12:36:00, 2020-02-01 15:10:00, 11680.11, BUY, FILLED, 1,11680.11, LIMIT
71, 2020-01-10 13:00:00, 2020-02-01 15:11:00, 11676.12, SELL, FILLED, 1,11676.12, SL_LIMIT
66, 2020-01-10 10:20:00, 2020-02-01 15:13:00, 11657.31, BUY, FILLED, 1,11657.31, LIMIT
99, 2020-01-15 13:56:00, 2020-02-01 15:13:00, 11667.9, SELL, FILLED, 1,11667.9, SL_LIMIT
17, 2020-01-02 12:36:00, 2020-02-01 15:14:00, 11653.94, BUY, FILLED, 1,11653.94, LIMIT
176, 2020-01-24 14:20:00, 2020-02-01 15:16:00, 11650.23, BUY, FILLED, 1,11650.23, LIMIT
127, 2020-01-20 13:00:00, 2020-02-01 15:17:00, 11652.08, SELL, FILLED, 1,11652.08, SL_LIMIT
14, 2020-01-02 11:56:00, 2020-02-01 15:23:00, 11637.5, BUY, FILLED, 1,11637.5, LIMIT
75, 2020-01-10 14:20:00, 2020-02-01 15:23:00, 11637.02, BUY, FILLED, 1,11637.02, LIMIT
179, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
19, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
23, 2020-01-03 11:16:00, 2020-02-03 09:15:00, 11633.32, BUY, FILLED, 1,11633.32, LIMIT
221, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
173, 2020-01-24 13:00:00, 2020-02-03 09:33:00, 11617.69, BUY, FILLED, 1,11617.69, LIMIT
224, 2020-02-03 11:16:00, 2020-02-03 11:17:00, 11701.9, BUY, FILLED, 1,11704.35, AGGRESSIVE
227, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
230, 2020-02-05 12:20:00, 2020-02-05 12:21:00, 12011.8, SELL, FILLED, 1,12008.7, AGGRESSIVE
233, 2020-02-05 15:00:00, 2020-02-05 15:01:00, 12086.9, SELL, FILLED, 1,12095.5, AGGRESSIVE
236, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
239, 2020-02-06 11:16:00, 2020-02-06 11:17:00, 12095.45, BUY, FILLED, 1,12090.85, AGGRESSIVE
242, 2020-02-06 13:56:00, 2020-02-06 13:57:00, 12113.5, BUY, FILLED, 1,12112.3, AGGRESSIVE
245, 2020-02-06 14:36:00, 2020-02-06 14:37:00, 12122.35, BUY, FILLED, 1,12126.1, AGGRESSIVE
248, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
251, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
254, 2020-02-07 11:56:00, 2020-02-07 11:57:00, 12092.25, SELL, FILLED, 1,12092.8, AGGRESSIVE
257, 2020-02-10 15:00:00, 2020-02-10 15:01:00, 12008.75, SELL, FILLED, 1,12006.55, AGGRESSIVE
260, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
263, 2020-02-11 11:16:00, 2020-02-11 11:17:00, 12141.25, BUY, FILLED, 1,12142.1, AGGRESSIVE
266, 2020-02-11 11:56:00, 2020-02-11 11:57:00, 12135.35, BUY, FILLED, 1,12133.8, AGGRESSIVE
269, 2020-02-11 12:36:00, 2020-02-11 12:37:00, 12133.65, SELL, FILLED, 1,12134.55, AGGRESSIVE
272, 2020-02-11 14:36:00, 2020-02-11 14:37:00, 12125.55, BUY, FILLED, 1,12126.75, AGGRESSIVE
275, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
278, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
281, 2020-02-12 10:36:00, 2020-02-12 10:37:00, 12230.2, SELL, FILLED, 1,12228.8, AGGRESSIVE
284, 2020-02-12 11:56:00, 2020-02-12 11:57:00, 12202.1, BUY, FILLED, 1,12197.65, AGGRESSIVE
287, 2020-02-12 13:56:00, 2020-02-12 13:57:00, 12197.95, SELL, FILLED, 1,12198.0, AGGRESSIVE
290, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
293, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
296, 2020-02-13 09:56:00, 2020-02-13 09:57:00, 12167.1, BUY, FILLED, 1,12169.4, AGGRESSIVE
299, 2020-02-13 13:16:00, 2020-02-13 13:17:00, 12155.7, BUY, FILLED, 1,12155.9, AGGRESSIVE
302, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12157.25, BUY, FILLED, 3,12173.35, AGGRESSIVE
303, 2020-02-14 13:00:00, 2020-02-14 13:01:00, 12149.8, BUY, FILLED, 1,12152.5, AGGRESSIVE
306, 2020-02-14 15:00:00, 2020-02-14 15:01:00, 12117.0, SELL, FILLED, 1,12122.6, AGGRESSIVE
309, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
312, 2020-02-17 10:36:00, 2020-02-17 10:37:00, 12103.0, SELL, FILLED, 1,12099.1, AGGRESSIVE
315, 2020-02-17 13:16:00, 2020-02-17 13:17:00, 12064.1, SELL, FILLED, 1,12060.1, AGGRESSIVE
318, 2020-02-17 14:36:00, 2020-02-17 14:37:00, 12040.2, BUY, FILLED, 1,12038.2, AGGRESSIVE
321, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12040.2, BUY, FILLED, 2,12041.25, AGGRESSIVE
322, 2020-02-18 10:20:00, 2020-02-18 10:21:00, 11962.1, BUY, FILLED, 1,11958.75, AGGRESSIVE
325, 2020-02-18 11:00:00, 2020-02-18 11:01:00, 11947.75, SELL, FILLED, 1,11947.3, AGGRESSIVE
328, 2020-02-18 11:40:00, 2020-02-18 11:41:00, 11939.0, SELL, FILLED, 1,11939.0, AGGRESSIVE
331, 2020-02-18 12:20:00, 2020-02-18 12:21:00, 11916.95, BUY, FILLED, 1,11915.15, AGGRESSIVE
334, 2020-02-18 15:00:00, 2020-02-18 15:01:00, 11960.95, SELL, FILLED, 1,11964.35, AGGRESSIVE
337, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
340, 2020-02-19 14:36:00, 2020-02-19 14:37:00, 12106.85, SELL, FILLED, 1,12105.7, AGGRESSIVE
343, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
346, 2020-02-20 10:36:00, 2020-02-20 10:37:00, 12123.3, BUY, FILLED, 1,12125.55, AGGRESSIVE
349, 2020-02-20 11:16:00, 2020-02-20 11:17:00, 12133.3, SELL, FILLED, 1,12131.6, AGGRESSIVE
352, 2020-02-24 13:00:00, 2020-02-24 13:01:00, 11952.75, BUY, FILLED, 1,11955.45, AGGRESSIVE
355, 2020-02-24 13:40:00, 2020-02-24 13:41:00, 11932.45, BUY, FILLED, 1,11933.0, AGGRESSIVE
358, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
361, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
364, 2020-02-25 11:16:00, 2020-02-25 11:17:00, 11848.85, SELL, FILLED, 1,11846.7, AGGRESSIVE
367, 2020-02-25 11:56:00, 2020-02-25 11:57:00, 11849.05, SELL, FILLED, 1,11847.0, AGGRESSIVE
370, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
373, 2020-02-26 10:36:00, 2020-02-26 10:37:00, 11702.8, BUY, FILLED, 1,11703.75, AGGRESSIVE
376, 2020-02-26 13:16:00, 2020-02-26 13:17:00, 11735.6, SELL, FILLED, 1,11739.0, AGGRESSIVE
379, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
283, 2020-02-12 10:36:00, 2020-02-27 09:23:00, 11618.69, BUY, FILLED, 1,11618.69, LIMIT
134, 2020-01-21 09:56:00, 2020-02-27 09:26:00, 11615.13, BUY, FILLED, 1,11615.13, LIMIT
146, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
169, 2020-01-24 12:20:00, 2020-02-27 09:32:00, 11609.76, SELL, FILLED, 1,11609.76, SL_LIMIT
11, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
292, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
295, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
187, 2020-01-27 10:36:00, 2020-02-27 09:43:00, 11593.18, SELL, FILLED, 1,11593.18, SL_LIMIT
285, 2020-02-12 11:56:00, 2020-02-27 09:43:00, 11592.0, SELL, FILLED, 1,11592.0, SL_LIMIT
289, 2020-02-12 13:56:00, 2020-02-27 09:51:00, 11588.05, BUY, FILLED, 1,11588.05, LIMIT
8, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
140, 2020-01-21 11:16:00, 2020-02-27 10:01:00, 11579.08, BUY, FILLED, 1,11579.08, LIMIT
62, 2020-01-09 10:36:00, 2020-02-27 10:04:00, 11571.0, BUY, FILLED, 1,11571.0, LIMIT
136, 2020-01-21 10:36:00, 2020-02-27 10:04:00, 11574.85, SELL, FILLED, 1,11574.85, SL_LIMIT
142, 2020-01-21 12:36:00, 2020-02-27 10:04:00, 11576.42, SELL, FILLED, 1,11576.42, SL_LIMIT
148, 2020-01-22 09:56:00, 2020-02-27 10:04:00, 11575.56, SELL, FILLED, 1,11575.56, SL_LIMIT
181, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
184, 2020-01-27 09:56:00, 2020-02-27 10:04:00, 11573.8, SELL, FILLED, 1,11573.8, SL_LIMIT
190, 2020-01-27 13:16:00, 2020-02-27 10:07:00, 11570.76, SELL, FILLED, 1,11570.76, SL_LIMIT
1, 2020-01-01 13:40:00, 2020-02-27 10:08:00, 11570.05, SELL, FILLED, 1,11570.05, SL_LIMIT
56, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
130, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
280, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
4, 2020-01-01 15:00:00, 2020-02-27 10:09:00, 11561.31, SELL, FILLED, 1,11561.31, SL_LIMIT
167, 2020-01-23 12:36:00, 2020-02-27 10:09:00, 11558.17, BUY, FILLED, 1,11558.17, LIMIT
297, 2020-02-13 09:56:00, 2020-02-27 10:10:00, 11558.75, SELL, FILLED, 1,11558.75, SL_LIMIT
193, 2020-01-27 14:36:00, 2020-02-27 10:29:00, 11541.79, SELL, FILLED, 1,11541.79, SL_LIMIT
206, 2020-01-29 11:56:00, 2020-02-27 10:29:00, 11547.25, SELL, FILLED, 1,11547.25, SL_LIMIT
300, 2020-02-13 13:16:00, 2020-02-27 10:29:00, 11547.92, SELL, FILLED, 1,11547.92, SL_LIMIT
304, 2020-02-14 13:00:00, 2020-02-27 10:29:00, 11542.31, SELL, FILLED, 1,11542.31, SL_LIMIT
382, 2020-02-27 11:56:00, 2020-02-27 11:57:00, 11558.45, BUY, FILLED, 1,11556.4, AGGRESSIVE
385, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11613.8, SELL, FILLED, 1,11638.3, AGGRESSIVE
25, 2020-01-06 11:00:00, 2020-02-28 09:15:00, 11475.1, SELL, FILLED, 1,11475.1, SL_LIMIT
29, 2020-01-06 12:20:00, 2020-02-28 09:15:00, 11428.36, BUY, FILLED, 1,11428.36, LIMIT
32, 2020-01-06 13:40:00, 2020-02-28 09:15:00, 11418.19, BUY, FILLED, 1,11418.19, LIMIT
37, 2020-01-07 09:15:00, 2020-02-28 09:15:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
41, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
49, 2020-01-08 10:36:00, 2020-02-28 09:15:00, 11399.24, SELL, FILLED, 1,11399.24, SL_LIMIT
52, 2020-01-09 09:15:00, 2020-02-28 09:15:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
58, 2020-01-09 09:56:00, 2020-02-28 09:15:00, 11533.76, SELL, FILLED, 1,11533.76, SL_LIMIT
151, 2020-01-22 11:16:00, 2020-02-28 09:15:00, 11526.73, SELL, FILLED, 1,11526.73, SL_LIMIT
155, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
158, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
164, 2020-01-23 11:56:00, 2020-02-28 09:15:00, 11530.48, BUY, FILLED, 1,11530.48, LIMIT
197, 2020-01-28 14:20:00, 2020-02-28 09:15:00, 11458.33, SELL, FILLED, 1,11458.33, SL_LIMIT
200, 2020-01-29 09:15:00, 2020-02-28 09:15:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
204, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
209, 2020-01-30 09:15:00, 2020-02-28 09:15:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
212, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
216, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
232, 2020-02-05 12:20:00, 2020-02-28 09:15:00, 11411.21, BUY, FILLED, 1,11411.21, LIMIT
235, 2020-02-05 15:00:00, 2020-02-28 09:15:00, 11482.56, BUY, FILLED, 1,11482.56, LIMIT
238, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
243, 2020-02-06 13:56:00, 2020-02-28 09:15:00, 11507.83, SELL, FILLED, 1,11507.83, SL_LIMIT
246, 2020-02-06 14:36:00, 2020-02-28 09:15:00, 11516.23, SELL, FILLED, 1,11516.23, SL_LIMIT
249, 2020-02-07 09:15:00, 2020-02-28 09:15:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
252, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
256, 2020-02-07 11:56:00, 2020-02-28 09:15:00, 11487.64, BUY, FILLED, 1,11487.64, LIMIT
259, 2020-02-10 15:00:00, 2020-02-28 09:15:00, 11408.31, BUY, FILLED, 1,11408.31, LIMIT
262, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
267, 2020-02-11 11:56:00, 2020-02-28 09:15:00, 11528.58, SELL, FILLED, 1,11528.58, SL_LIMIT
271, 2020-02-11 12:36:00, 2020-02-28 09:15:00, 11526.97, BUY, FILLED, 1,11526.97, LIMIT
277, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
308, 2020-02-14 15:00:00, 2020-02-28 09:15:00, 11511.15, BUY, FILLED, 1,11511.15, LIMIT
311, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
