id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
151, 2020-01-27 11:46:00, 2020-01-27 11:47:00, 12193.8, SELL, FILLED, 1,12194.95, AGGRESSIVE
154, 2020-01-27 14:16:00, 2020-01-27 14:17:00, 12165.1, BUY, FILLED, 1,12168.15, AGGRESSIVE
157, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12134.5, BUY, FILLED, 1,12119.4, AGGRESSIVE
158, 2020-01-28 12:10:00, 2020-01-28 12:11:00, 12131.7, SELL, FILLED, 1,12130.65, AGGRESSIVE
161, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
164, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
167, 2020-01-29 13:26:00, 2020-01-29 13:27:00, 12141.55, BUY, FILLED, 1,12139.55, AGGRESSIVE
170, 2020-01-29 14:16:00, 2020-01-29 14:17:00, 12154.0, BUY, FILLED, 1,12157.45, AGGRESSIVE
173, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
176, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
179, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
182, 2020-01-31 14:16:00, 2020-01-31 14:17:00, 12047.15, SELL, FILLED, 1,12048.6, AGGRESSIVE
185, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 11963.75, SELL, FILLED, 1,11955.15, AGGRESSIVE
73, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
88, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
96, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
186, 2020-02-01 14:40:00, 2020-02-01 14:41:00, 11770.8, BUY, FILLED, 1,11775.45, AGGRESSIVE
84, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
90, 2020-01-16 10:56:00, 2020-02-01 14:57:00, 11725.0, SELL, FILLED, 1,11725.0, SL_LIMIT
63, 2020-01-13 15:06:00, 2020-02-01 14:58:00, 11713.21, BUY, FILLED, 1,11713.21, LIMIT
82, 2020-01-15 15:06:00, 2020-02-01 14:58:00, 11716.68, BUY, FILLED, 1,11716.68, LIMIT
94, 2020-01-16 12:36:00, 2020-02-01 14:58:00, 11715.83, BUY, FILLED, 1,11715.83, LIMIT
66, 2020-01-14 10:30:00, 2020-02-01 14:59:00, 11717.87, SELL, FILLED, 1,11717.87, SL_LIMIT
69, 2020-01-14 13:00:00, 2020-02-01 14:59:00, 11716.35, SELL, FILLED, 1,11716.35, SL_LIMIT
75, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
99, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
60, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
79, 2020-01-15 12:36:00, 2020-02-01 15:10:00, 11680.11, BUY, FILLED, 1,11680.11, LIMIT
56, 2020-01-10 13:00:00, 2020-02-01 15:11:00, 11676.12, SELL, FILLED, 1,11676.12, SL_LIMIT
11, 2020-01-02 12:36:00, 2020-02-01 15:14:00, 11653.94, BUY, FILLED, 1,11653.94, LIMIT
14, 2020-01-02 13:26:00, 2020-02-01 15:16:00, 11651.99, BUY, FILLED, 1,11651.99, LIMIT
103, 2020-01-20 13:00:00, 2020-02-01 15:17:00, 11652.08, SELL, FILLED, 1,11652.08, SL_LIMIT
107, 2020-01-20 14:40:00, 2020-02-01 15:23:00, 11638.69, BUY, FILLED, 1,11638.69, LIMIT
144, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
8, 2020-01-02 11:46:00, 2020-02-03 09:15:00, 11633.04, BUY, FILLED, 1,11633.04, LIMIT
16, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
19, 2020-01-03 10:56:00, 2020-02-03 09:15:00, 11628.33, SELL, FILLED, 1,11628.33, SL_LIMIT
140, 2020-01-24 13:50:00, 2020-02-03 09:15:00, 11635.69, SELL, FILLED, 1,11635.69, SL_LIMIT
189, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
138, 2020-01-24 13:00:00, 2020-02-03 09:33:00, 11617.69, BUY, FILLED, 1,11617.69, LIMIT
192, 2020-02-03 13:26:00, 2020-02-03 13:27:00, 11676.8, BUY, FILLED, 1,11682.2, AGGRESSIVE
195, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
198, 2020-02-04 10:56:00, 2020-02-04 10:57:00, 11901.15, SELL, FILLED, 1,11905.85, AGGRESSIVE
201, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11978.3, BUY, FILLED, 1,11975.45, AGGRESSIVE
202, 2020-02-05 11:20:00, 2020-02-05 11:21:00, 12026.4, BUY, FILLED, 1,12030.55, AGGRESSIVE
205, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
208, 2020-02-06 10:06:00, 2020-02-06 10:07:00, 12122.15, BUY, FILLED, 1,12124.65, AGGRESSIVE
211, 2020-02-06 10:56:00, 2020-02-06 10:57:00, 12100.6, BUY, FILLED, 1,12096.6, AGGRESSIVE
214, 2020-02-06 11:46:00, 2020-02-06 11:47:00, 12109.2, SELL, FILLED, 1,12117.4, AGGRESSIVE
217, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
220, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
223, 2020-02-07 10:56:00, 2020-02-07 10:57:00, 12111.35, SELL, FILLED, 1,12110.6, AGGRESSIVE
226, 2020-02-10 12:10:00, 2020-02-10 12:11:00, 12035.7, SELL, FILLED, 1,12034.8, AGGRESSIVE
229, 2020-02-10 13:50:00, 2020-02-10 13:51:00, 12007.4, BUY, FILLED, 1,12009.95, AGGRESSIVE
232, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
235, 2020-02-11 11:46:00, 2020-02-11 11:47:00, 12137.1, BUY, FILLED, 1,12138.5, AGGRESSIVE
238, 2020-02-11 12:36:00, 2020-02-11 12:37:00, 12133.65, SELL, FILLED, 1,12134.55, AGGRESSIVE
241, 2020-02-11 14:16:00, 2020-02-11 14:17:00, 12135.7, BUY, FILLED, 1,12135.5, AGGRESSIVE
244, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
247, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
250, 2020-02-12 11:46:00, 2020-02-12 11:47:00, 12217.1, SELL, FILLED, 1,12215.1, AGGRESSIVE
253, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
256, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
259, 2020-02-13 11:46:00, 2020-02-13 11:47:00, 12149.7, BUY, FILLED, 1,12148.6, AGGRESSIVE
262, 2020-02-13 13:26:00, 2020-02-13 13:27:00, 12140.95, BUY, FILLED, 1,12142.6, AGGRESSIVE
265, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12173.15, BUY, FILLED, 3,12173.35, AGGRESSIVE
266, 2020-02-14 13:00:00, 2020-02-14 13:01:00, 12149.8, BUY, FILLED, 1,12152.5, AGGRESSIVE
269, 2020-02-14 14:40:00, 2020-02-14 14:41:00, 12109.6, BUY, FILLED, 1,12111.0, AGGRESSIVE
272, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
275, 2020-02-17 11:46:00, 2020-02-17 11:47:00, 12095.5, BUY, FILLED, 1,12096.65, AGGRESSIVE
278, 2020-02-17 14:16:00, 2020-02-17 14:17:00, 12044.0, BUY, FILLED, 1,12045.9, AGGRESSIVE
281, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12047.15, SELL, FILLED, 3,12041.25, AGGRESSIVE
282, 2020-02-18 12:10:00, 2020-02-18 12:11:00, 11924.4, BUY, FILLED, 1,11923.35, AGGRESSIVE
285, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
288, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
291, 2020-02-20 10:56:00, 2020-02-20 10:57:00, 12130.4, SELL, FILLED, 1,12132.75, AGGRESSIVE
294, 2020-02-24 10:30:00, 2020-02-24 10:31:00, 11948.4, BUY, FILLED, 1,11948.35, AGGRESSIVE
297, 2020-02-24 13:00:00, 2020-02-24 13:01:00, 11952.75, BUY, FILLED, 1,11955.45, AGGRESSIVE
300, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
303, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
306, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
309, 2020-02-26 14:16:00, 2020-02-26 14:17:00, 11723.3, BUY, FILLED, 1,11728.5, AGGRESSIVE
312, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
22, 2020-01-03 11:46:00, 2020-02-27 09:28:00, 11616.17, SELL, FILLED, 1,11616.17, SL_LIMIT
116, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
252, 2020-02-12 11:46:00, 2020-02-27 09:32:00, 11606.25, BUY, FILLED, 1,11606.25, LIMIT
5, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
255, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
25, 2020-01-03 14:16:00, 2020-02-27 09:40:00, 11601.92, SELL, FILLED, 1,11601.92, SL_LIMIT
150, 2020-01-27 10:06:00, 2020-02-27 09:42:00, 11592.85, BUY, FILLED, 1,11592.85, LIMIT
258, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
153, 2020-01-27 11:46:00, 2020-02-27 09:57:00, 11584.11, BUY, FILLED, 1,11584.11, LIMIT
2, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
52, 2020-01-09 14:16:00, 2020-02-27 10:01:00, 11582.07, SELL, FILLED, 1,11582.07, SL_LIMIT
112, 2020-01-21 12:36:00, 2020-02-27 10:04:00, 11576.42, SELL, FILLED, 1,11576.42, SL_LIMIT
146, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
47, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
109, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
249, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
49, 2020-01-09 10:56:00, 2020-02-27 10:09:00, 11569.19, SELL, FILLED, 1,11569.19, SL_LIMIT
134, 2020-01-23 12:36:00, 2020-02-27 10:09:00, 11558.17, BUY, FILLED, 1,11558.17, LIMIT
155, 2020-01-27 14:16:00, 2020-02-27 10:10:00, 11556.85, SELL, FILLED, 1,11556.85, SL_LIMIT
119, 2020-01-22 10:56:00, 2020-02-27 10:28:00, 11544.92, BUY, FILLED, 1,11544.92, LIMIT
171, 2020-01-29 14:16:00, 2020-02-27 10:29:00, 11546.3, SELL, FILLED, 1,11546.3, SL_LIMIT
260, 2020-02-13 11:46:00, 2020-02-27 10:29:00, 11542.22, SELL, FILLED, 1,11542.22, SL_LIMIT
267, 2020-02-14 13:00:00, 2020-02-27 10:29:00, 11542.31, SELL, FILLED, 1,11542.31, SL_LIMIT
315, 2020-02-27 10:56:00, 2020-02-27 10:57:00, 11563.3, SELL, FILLED, 1,11561.9, AGGRESSIVE
318, 2020-02-27 11:46:00, 2020-02-27 11:47:00, 11563.3, BUY, FILLED, 1,11562.9, AGGRESSIVE
321, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11633.35, SELL, FILLED, 3,11638.3, AGGRESSIVE
31, 2020-01-07 09:15:00, 2020-02-28 09:15:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
35, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
38, 2020-01-07 14:16:00, 2020-02-28 09:15:00, 11441.04, BUY, FILLED, 1,11441.04, LIMIT
43, 2020-01-09 09:15:00, 2020-02-28 09:15:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
121, 2020-01-22 11:46:00, 2020-02-28 09:15:00, 11527.44, SELL, FILLED, 1,11527.44, SL_LIMIT
125, 2020-01-22 15:06:00, 2020-02-28 09:15:00, 11511.81, BUY, FILLED, 1,11511.81, LIMIT
128, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
131, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
160, 2020-01-28 12:10:00, 2020-02-28 09:15:00, 11525.12, BUY, FILLED, 1,11525.12, LIMIT
166, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
174, 2020-01-30 09:15:00, 2020-02-28 09:15:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
177, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
181, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
184, 2020-01-31 14:16:00, 2020-02-28 09:15:00, 11444.79, BUY, FILLED, 1,11444.79, LIMIT
203, 2020-02-05 11:20:00, 2020-02-28 09:15:00, 11425.08, SELL, FILLED, 1,11425.08, SL_LIMIT
207, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
212, 2020-02-06 10:56:00, 2020-02-28 09:15:00, 11495.57, SELL, FILLED, 1,11495.57, SL_LIMIT
216, 2020-02-06 11:46:00, 2020-02-28 09:15:00, 11503.74, BUY, FILLED, 1,11503.74, LIMIT
221, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
225, 2020-02-07 10:56:00, 2020-02-28 09:15:00, 11505.78, BUY, FILLED, 1,11505.78, LIMIT
228, 2020-02-10 12:10:00, 2020-02-28 09:15:00, 11433.91, BUY, FILLED, 1,11433.91, LIMIT
234, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
240, 2020-02-11 12:36:00, 2020-02-28 09:15:00, 11526.97, BUY, FILLED, 1,11526.97, LIMIT
246, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
263, 2020-02-13 13:26:00, 2020-02-28 09:15:00, 11533.9, SELL, FILLED, 1,11533.9, SL_LIMIT
270, 2020-02-14 14:40:00, 2020-02-28 09:15:00, 11504.12, SELL, FILLED, 1,11504.12, SL_LIMIT
274, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
279, 2020-02-17 14:16:00, 2020-02-28 09:15:00, 11441.8, SELL, FILLED, 1,11441.8, SL_LIMIT
287, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
293, 2020-02-20 10:56:00, 2020-02-28 09:15:00, 11523.88, BUY, FILLED, 1,11523.88, LIMIT
28, 2020-01-06 14:40:00, 2020-02-28 09:16:00, 11377.77, SELL, FILLED, 1,11377.77, SL_LIMIT
40, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
162, 2020-01-29 09:15:00, 2020-02-28 09:16:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
168, 2020-01-29 13:26:00, 2020-02-28 09:16:00, 11534.47, SELL, FILLED, 1,11534.47, SL_LIMIT
209, 2020-02-06 10:06:00, 2020-02-28 09:16:00, 11516.04, SELL, FILLED, 1,11516.04, SL_LIMIT
218, 2020-02-07 09:15:00, 2020-02-28 09:16:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
230, 2020-02-10 13:50:00, 2020-02-28 09:16:00, 11407.03, SELL, FILLED, 1,11407.03, SL_LIMIT
236, 2020-02-11 11:46:00, 2020-02-28 09:16:00, 11530.25, SELL, FILLED, 1,11530.25, SL_LIMIT
242, 2020-02-11 14:16:00, 2020-02-28 09:16:00, 11528.92, SELL, FILLED, 1,11528.92, SL_LIMIT
276, 2020-02-17 11:46:00, 2020-02-28 09:16:00, 11490.73, SELL, FILLED, 1,11490.73, SL_LIMIT
289, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
295, 2020-02-24 10:30:00, 2020-02-28 09:16:00, 11350.98, SELL, FILLED, 1,11350.98, SL_LIMIT
298, 2020-02-24 13:00:00, 2020-02-28 09:16:00, 11355.11, SELL, FILLED, 1,11355.11, SL_LIMIT
283, 2020-02-18 12:10:00, 2020-02-28 09:18:00, 11328.18, SELL, FILLED, 1,11328.18, SL_LIMIT
200, 2020-02-04 10:56:00, 2020-02-28 09:36:00, 11306.09, BUY, FILLED, 1,11306.09, LIMIT
305, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
322, 2020-02-28 12:10:00, 2020-02-28 12:11:00, 11251.7, BUY, FILLED, 1,11258.9, AGGRESSIVE
302, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
197, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
187, 2020-02-01 14:40:00, 2020-02-28 15:10:00, 11182.26, SELL, FILLED, 1,11182.26, SL_LIMIT
325, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
310, 2020-02-26 14:16:00, 2020-03-02 15:10:00, 11137.13, SELL, FILLED, 1,11137.13, SL_LIMIT
191, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
307, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
193, 2020-02-03 13:26:00, 2020-03-02 15:12:00, 11092.96, SELL, FILLED, 1,11092.96, SL_LIMIT
313, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
328, 2020-03-03 13:00:00, 2020-03-03 13:01:00, 11250.9, SELL, FILLED, 1,11230.5, AGGRESSIVE
331, 2020-03-03 14:40:00, 2020-03-03 14:41:00, 11313.6, SELL, FILLED, 1,11313.3, AGGRESSIVE
334, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
337, 2020-03-04 13:26:00, 2020-03-04 13:27:00, 11192.75, SELL, FILLED, 1,11183.75, AGGRESSIVE
340, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
343, 2020-03-05 11:46:00, 2020-03-05 11:47:00, 11375.5, SELL, FILLED, 1,11374.75, AGGRESSIVE
317, 2020-02-27 10:56:00, 2020-03-06 09:15:00, 10985.13, BUY, FILLED, 1,10985.13, LIMIT
