id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
170, 2020-02-01 13:20:00, 2020-02-01 13:21:00, 11821.85, BUY, FILLED, 1,11829.55, AGGRESSIVE
78, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
87, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
89, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
74, 2020-01-14 12:25:00, 2020-02-01 14:57:00, 11723.19, SELL, FILLED, 1,11723.19, SL_LIMIT
83, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
71, 2020-01-13 11:06:00, 2020-02-01 14:58:00, 11714.36, BUY, FILLED, 1,11714.36, LIMIT
80, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
92, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
65, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
67, 2020-01-13 10:11:00, 2020-02-01 15:01:00, 11695.4, SELL, FILLED, 1,11695.4, SL_LIMIT
62, 2020-01-10 11:30:00, 2020-02-01 15:10:00, 11677.97, BUY, FILLED, 1,11677.97, LIMIT
96, 2020-01-20 12:25:00, 2020-02-01 15:11:00, 11676.64, SELL, FILLED, 1,11676.64, SL_LIMIT
128, 2020-01-24 14:15:00, 2020-02-01 15:16:00, 11648.9, BUY, FILLED, 1,11648.9, LIMIT
99, 2020-01-20 14:15:00, 2020-02-01 15:18:00, 11644.96, SELL, FILLED, 1,11644.96, SL_LIMIT
131, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
13, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
125, 2020-01-24 10:35:00, 2020-02-03 09:15:00, 11629.0, BUY, FILLED, 1,11629.0, LIMIT
173, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
176, 2020-02-03 11:06:00, 2020-02-03 11:07:00, 11730.8, BUY, FILLED, 1,11732.35, AGGRESSIVE
179, 2020-02-03 14:46:00, 2020-02-03 14:47:00, 11717.25, SELL, FILLED, 1,11716.4, AGGRESSIVE
182, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
185, 2020-02-04 12:01:00, 2020-02-04 12:02:00, 11937.1, BUY, FILLED, 1,11932.95, AGGRESSIVE
188, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11962.1, BUY, FILLED, 1,11975.45, AGGRESSIVE
189, 2020-02-05 10:35:00, 2020-02-05 10:36:00, 12044.4, SELL, FILLED, 1,12041.7, AGGRESSIVE
192, 2020-02-05 11:30:00, 2020-02-05 11:31:00, 12021.6, BUY, FILLED, 1,12016.65, AGGRESSIVE
195, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
198, 2020-02-06 11:06:00, 2020-02-06 11:07:00, 12108.35, SELL, FILLED, 1,12102.7, AGGRESSIVE
201, 2020-02-06 13:51:00, 2020-02-06 13:52:00, 12144.05, BUY, FILLED, 1,12136.95, AGGRESSIVE
204, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
207, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
210, 2020-02-07 10:11:00, 2020-02-07 10:12:00, 12127.6, SELL, FILLED, 1,12127.6, AGGRESSIVE
213, 2020-02-07 14:46:00, 2020-02-07 14:47:00, 12109.5, SELL, FILLED, 1,12109.65, AGGRESSIVE
216, 2020-02-10 10:35:00, 2020-02-10 10:36:00, 11995.6, BUY, FILLED, 1,11999.55, AGGRESSIVE
219, 2020-02-10 11:30:00, 2020-02-10 11:31:00, 12012.3, SELL, FILLED, 1,12005.7, AGGRESSIVE
222, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
225, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
228, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
231, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
234, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
237, 2020-02-13 11:06:00, 2020-02-13 11:07:00, 12162.25, SELL, FILLED, 1,12162.75, AGGRESSIVE
240, 2020-02-13 12:01:00, 2020-02-13 12:02:00, 12144.8, BUY, FILLED, 1,12145.65, AGGRESSIVE
243, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12160.95, BUY, FILLED, 5,12173.35, AGGRESSIVE
244, 2020-02-14 11:30:00, 2020-02-14 11:31:00, 12144.15, SELL, FILLED, 1,12158.0, AGGRESSIVE
247, 2020-02-14 13:20:00, 2020-02-14 13:21:00, 12148.05, BUY, FILLED, 1,12150.6, AGGRESSIVE
250, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
253, 2020-02-17 10:11:00, 2020-02-17 10:12:00, 12100.6, BUY, FILLED, 1,12098.0, AGGRESSIVE
256, 2020-02-17 11:06:00, 2020-02-17 11:07:00, 12092.7, BUY, FILLED, 1,12095.45, AGGRESSIVE
259, 2020-02-17 12:56:00, 2020-02-17 12:57:00, 12065.45, BUY, FILLED, 1,12065.4, AGGRESSIVE
262, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12050.05, SELL, FILLED, 2,12041.25, AGGRESSIVE
263, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
266, 2020-02-19 12:56:00, 2020-02-19 12:57:00, 12117.75, SELL, FILLED, 1,12117.6, AGGRESSIVE
269, 2020-02-19 14:46:00, 2020-02-19 14:47:00, 12108.35, SELL, FILLED, 1,12106.0, AGGRESSIVE
272, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
275, 2020-02-20 13:51:00, 2020-02-20 13:52:00, 12124.15, BUY, FILLED, 1,12117.55, AGGRESSIVE
278, 2020-02-20 14:46:00, 2020-02-20 14:47:00, 12108.5, BUY, FILLED, 1,12113.9, AGGRESSIVE
281, 2020-02-24 10:35:00, 2020-02-24 10:36:00, 11943.25, BUY, FILLED, 1,11943.8, AGGRESSIVE
284, 2020-02-24 11:30:00, 2020-02-24 11:31:00, 11949.75, BUY, FILLED, 1,11950.6, AGGRESSIVE
287, 2020-02-24 12:25:00, 2020-02-24 12:26:00, 11974.1, SELL, FILLED, 1,11970.7, AGGRESSIVE
290, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
293, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
296, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
299, 2020-02-26 12:01:00, 2020-02-26 12:02:00, 11711.25, SELL, FILLED, 1,11711.1, AGGRESSIVE
302, 2020-02-26 13:51:00, 2020-02-26 13:52:00, 11752.3, BUY, FILLED, 1,11753.6, AGGRESSIVE
305, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
106, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
16, 2020-01-03 12:01:00, 2020-02-27 09:34:00, 11606.91, SELL, FILLED, 1,11606.91, SL_LIMIT
11, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
233, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
236, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
58, 2020-01-09 14:46:00, 2020-02-27 09:58:00, 11587.72, SELL, FILLED, 1,11587.72, SL_LIMIT
8, 2020-01-02 09:15:00, 2020-02-27 10:00:00, 11580.21, BUY, FILLED, 1,11580.21, LIMIT
56, 2020-01-09 12:01:00, 2020-02-27 10:02:00, 11578.6, BUY, FILLED, 1,11578.6, LIMIT
4, 2020-01-01 14:15:00, 2020-02-27 10:04:00, 11573.04, SELL, FILLED, 1,11573.04, SL_LIMIT
108, 2020-01-22 10:11:00, 2020-02-27 10:04:00, 11572.76, SELL, FILLED, 1,11572.76, SL_LIMIT
133, 2020-01-27 09:16:00, 2020-02-27 10:04:00, 11575.32, SELL, FILLED, 1,11575.32, SL_LIMIT
1, 2020-01-01 12:25:00, 2020-02-27 10:07:00, 11570.9, SELL, FILLED, 1,11570.9, SL_LIMIT
50, 2020-01-09 09:16:00, 2020-02-27 10:08:00, 11562.54, BUY, FILLED, 1,11562.54, LIMIT
102, 2020-01-21 09:16:00, 2020-02-27 10:08:00, 11568.15, SELL, FILLED, 1,11568.15, SL_LIMIT
230, 2020-02-12 09:16:00, 2020-02-27 10:08:00, 11561.79, BUY, FILLED, 1,11561.79, LIMIT
239, 2020-02-13 11:06:00, 2020-02-27 10:10:00, 11554.14, BUY, FILLED, 1,11554.14, LIMIT
308, 2020-02-27 10:11:00, 2020-02-27 10:12:00, 11555.65, BUY, FILLED, 1,11561.0, AGGRESSIVE
53, 2020-01-09 10:11:00, 2020-02-27 10:28:00, 11541.64, BUY, FILLED, 1,11541.64, LIMIT
248, 2020-02-14 13:20:00, 2020-02-27 10:29:00, 11540.65, SELL, FILLED, 1,11540.65, SL_LIMIT
311, 2020-02-27 12:56:00, 2020-02-27 12:57:00, 11596.05, SELL, FILLED, 1,11594.5, AGGRESSIVE
314, 2020-02-27 13:51:00, 2020-02-27 13:52:00, 11608.2, SELL, FILLED, 1,11604.5, AGGRESSIVE
317, 2020-02-27 14:46:00, 2020-02-27 14:47:00, 11620.05, SELL, FILLED, 1,11612.95, AGGRESSIVE
320, 2020-02-27 15:15:00, 2020-02-27 15:16:00, 11620.05, BUY, FILLED, 1,11638.3, AGGRESSIVE
19, 2020-01-06 13:20:00, 2020-02-28 09:15:00, 11412.44, SELL, FILLED, 1,11412.44, SL_LIMIT
22, 2020-01-06 14:15:00, 2020-02-28 09:15:00, 11391.88, SELL, FILLED, 1,11391.88, SL_LIMIT
25, 2020-01-07 09:15:00, 2020-02-28 09:15:00, 11388.69, SELL, FILLED, 1,11388.69, SL_LIMIT
29, 2020-01-07 09:16:00, 2020-02-28 09:15:00, 11505.45, BUY, FILLED, 1,11505.45, LIMIT
32, 2020-01-07 13:51:00, 2020-02-28 09:15:00, 11448.69, BUY, FILLED, 1,11448.69, LIMIT
41, 2020-01-08 10:11:00, 2020-02-28 09:15:00, 11404.65, BUY, FILLED, 1,11404.65, LIMIT
44, 2020-01-08 13:51:00, 2020-02-28 09:15:00, 11397.91, BUY, FILLED, 1,11397.91, LIMIT
111, 2020-01-22 13:51:00, 2020-02-28 09:15:00, 11518.32, SELL, FILLED, 1,11518.32, SL_LIMIT
115, 2020-01-23 09:15:00, 2020-02-28 09:15:00, 11502.74, BUY, FILLED, 1,11502.74, LIMIT
118, 2020-01-23 09:16:00, 2020-02-28 09:15:00, 11513.86, BUY, FILLED, 1,11513.86, LIMIT
137, 2020-01-28 14:15:00, 2020-02-28 09:15:00, 11472.58, SELL, FILLED, 1,11472.58, SL_LIMIT
140, 2020-01-29 09:15:00, 2020-02-28 09:15:00, 11458.85, SELL, FILLED, 1,11458.85, SL_LIMIT
144, 2020-01-29 09:16:00, 2020-02-28 09:15:00, 11512.15, BUY, FILLED, 1,11512.15, LIMIT
149, 2020-01-30 09:16:00, 2020-02-28 09:15:00, 11481.84, SELL, FILLED, 1,11481.84, SL_LIMIT
152, 2020-01-30 11:06:00, 2020-02-28 09:15:00, 11444.56, SELL, FILLED, 1,11444.56, SL_LIMIT
155, 2020-01-30 12:01:00, 2020-02-28 09:15:00, 11453.53, SELL, FILLED, 1,11453.53, SL_LIMIT
159, 2020-01-30 14:46:00, 2020-02-28 09:15:00, 11435.2, BUY, FILLED, 1,11435.2, LIMIT
162, 2020-01-31 09:16:00, 2020-02-28 09:15:00, 11477.47, BUY, FILLED, 1,11477.47, LIMIT
169, 2020-02-01 12:25:00, 2020-02-28 09:15:00, 11344.76, BUY, FILLED, 1,11344.76, LIMIT
191, 2020-02-05 10:35:00, 2020-02-28 09:15:00, 11442.18, BUY, FILLED, 1,11442.18, LIMIT
197, 2020-02-06 09:16:00, 2020-02-28 09:15:00, 11514.52, BUY, FILLED, 1,11514.52, LIMIT
200, 2020-02-06 11:06:00, 2020-02-28 09:15:00, 11502.93, BUY, FILLED, 1,11502.93, LIMIT
205, 2020-02-07 09:15:00, 2020-02-28 09:15:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
208, 2020-02-07 09:16:00, 2020-02-28 09:15:00, 11518.18, SELL, FILLED, 1,11518.18, SL_LIMIT
212, 2020-02-07 10:11:00, 2020-02-28 09:15:00, 11521.22, BUY, FILLED, 1,11521.22, LIMIT
215, 2020-02-07 14:46:00, 2020-02-28 09:15:00, 11504.02, BUY, FILLED, 1,11504.02, LIMIT
221, 2020-02-10 11:30:00, 2020-02-28 09:15:00, 11411.69, BUY, FILLED, 1,11411.69, LIMIT
224, 2020-02-11 09:16:00, 2020-02-28 09:15:00, 11516.66, BUY, FILLED, 1,11516.66, LIMIT
227, 2020-02-12 09:15:00, 2020-02-28 09:15:00, 11504.93, BUY, FILLED, 1,11504.93, LIMIT
241, 2020-02-13 12:01:00, 2020-02-28 09:15:00, 11537.56, SELL, FILLED, 1,11537.56, SL_LIMIT
246, 2020-02-14 11:30:00, 2020-02-28 09:15:00, 11536.94, BUY, FILLED, 1,11536.94, LIMIT
252, 2020-02-17 09:16:00, 2020-02-28 09:15:00, 11520.89, BUY, FILLED, 1,11520.89, LIMIT
257, 2020-02-17 11:06:00, 2020-02-28 09:15:00, 11488.07, SELL, FILLED, 1,11488.07, SL_LIMIT
260, 2020-02-17 12:56:00, 2020-02-28 09:15:00, 11462.18, SELL, FILLED, 1,11462.18, SL_LIMIT
265, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
268, 2020-02-19 12:56:00, 2020-02-28 09:15:00, 11511.86, BUY, FILLED, 1,11511.86, LIMIT
271, 2020-02-19 14:46:00, 2020-02-28 09:15:00, 11502.93, BUY, FILLED, 1,11502.93, LIMIT
276, 2020-02-20 13:51:00, 2020-02-28 09:15:00, 11517.94, SELL, FILLED, 1,11517.94, SL_LIMIT
279, 2020-02-20 14:46:00, 2020-02-28 09:15:00, 11503.08, SELL, FILLED, 1,11503.08, SL_LIMIT
289, 2020-02-24 12:25:00, 2020-02-28 09:15:00, 11375.39, BUY, FILLED, 1,11375.39, LIMIT
34, 2020-01-07 14:46:00, 2020-02-28 09:16:00, 11425.84, SELL, FILLED, 1,11425.84, SL_LIMIT
37, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
46, 2020-01-09 09:15:00, 2020-02-28 09:16:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
120, 2020-01-23 11:06:00, 2020-02-28 09:16:00, 11516.75, SELL, FILLED, 1,11516.75, SL_LIMIT
146, 2020-01-30 09:15:00, 2020-02-28 09:16:00, 11525.4, SELL, FILLED, 1,11525.4, SL_LIMIT
164, 2020-01-31 14:46:00, 2020-02-28 09:16:00, 11408.79, SELL, FILLED, 1,11408.79, SL_LIMIT
193, 2020-02-05 11:30:00, 2020-02-28 09:16:00, 11420.52, SELL, FILLED, 1,11420.52, SL_LIMIT
202, 2020-02-06 13:51:00, 2020-02-28 09:16:00, 11536.85, SELL, FILLED, 1,11536.85, SL_LIMIT
217, 2020-02-10 10:35:00, 2020-02-28 09:16:00, 11395.82, SELL, FILLED, 1,11395.82, SL_LIMIT
254, 2020-02-17 10:11:00, 2020-02-28 09:16:00, 11495.57, SELL, FILLED, 1,11495.57, SL_LIMIT
273, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
285, 2020-02-24 11:30:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
186, 2020-02-04 12:01:00, 2020-02-28 09:17:00, 11340.25, SELL, FILLED, 1,11340.25, SL_LIMIT
282, 2020-02-24 10:35:00, 2020-02-28 09:17:00, 11346.09, SELL, FILLED, 1,11346.09, SL_LIMIT
321, 2020-02-28 10:35:00, 2020-02-28 10:36:00, 11301.75, SELL, FILLED, 1,11312.25, AGGRESSIVE
295, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
292, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
171, 2020-02-01 13:20:00, 2020-02-28 14:54:00, 11230.76, SELL, FILLED, 1,11230.76, SL_LIMIT
184, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
324, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
327, 2020-03-02 14:46:00, 2020-03-02 14:47:00, 11282.9, BUY, FILLED, 1,11286.65, AGGRESSIVE
303, 2020-02-26 13:51:00, 2020-03-02 15:05:00, 11164.68, SELL, FILLED, 1,11164.68, SL_LIMIT
177, 2020-02-03 11:06:00, 2020-03-02 15:06:00, 11144.26, SELL, FILLED, 1,11144.26, SL_LIMIT
181, 2020-02-03 14:46:00, 2020-03-02 15:09:00, 11131.39, BUY, FILLED, 1,11131.39, LIMIT
301, 2020-02-26 12:01:00, 2020-03-02 15:09:00, 11125.69, BUY, FILLED, 1,11125.69, LIMIT
175, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
297, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
306, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
319, 2020-02-27 14:46:00, 2020-03-02 15:15:00, 11039.05, BUY, FILLED, 1,11039.05, LIMIT
330, 2020-03-02 15:15:00, 2020-03-02 15:16:00, 11282.9, BUY, FILLED, 1,11041.65, AGGRESSIVE
331, 2020-03-03 11:30:00, 2020-03-03 11:31:00, 11188.75, BUY, FILLED, 1,11185.2, AGGRESSIVE
334, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
337, 2020-03-04 10:11:00, 2020-03-04 10:12:00, 11305.15, BUY, FILLED, 1,11310.0, AGGRESSIVE
340, 2020-03-04 12:56:00, 2020-03-04 12:57:00, 11211.0, BUY, FILLED, 1,11203.25, AGGRESSIVE
343, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
346, 2020-03-05 12:01:00, 2020-03-05 12:02:00, 11354.25, BUY, FILLED, 1,11360.75, AGGRESSIVE
309, 2020-02-27 10:11:00, 2020-03-06 09:15:00, 10977.87, SELL, FILLED, 1,10977.87, SL_LIMIT
