id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
89, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
90, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
91, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
92, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
93, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
94, 2020-01-17 15:15:00, None, 12357.7, SELL, PENDING, 3,0, AGGRESSIVE
95, 2020-01-20 12:25:00, None, 12291.2, BUY, PENDING, 1,0, AGGRESSIVE
96, 2020-01-20 12:25:00, None, 11676.64, SELL, PENDING, 1,0, SL_LIMIT
97, 2020-01-20 12:25:00, None, 12905.76, SELL, PENDING, 1,0, LIMIT
98, 2020-01-20 14:15:00, None, 12257.85, BUY, PENDING, 1,0, AGGRESSIVE
99, 2020-01-20 14:15:00, None, 11644.96, SELL, PENDING, 1,0, SL_LIMIT
100, 2020-01-20 14:15:00, None, 12870.74, SELL, PENDING, 1,0, LIMIT
101, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
102, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
103, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
104, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
105, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
106, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
107, 2020-01-22 10:11:00, None, 12181.85, BUY, PENDING, 1,0, AGGRESSIVE
108, 2020-01-22 10:11:00, None, 11572.76, SELL, PENDING, 1,0, SL_LIMIT
109, 2020-01-22 10:11:00, None, 12790.94, SELL, PENDING, 1,0, LIMIT
110, 2020-01-22 13:51:00, None, 12124.55, BUY, PENDING, 1,0, AGGRESSIVE
111, 2020-01-22 13:51:00, None, 11518.32, SELL, PENDING, 1,0, SL_LIMIT
112, 2020-01-22 13:51:00, None, 12730.78, SELL, PENDING, 1,0, LIMIT
113, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
114, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
115, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
116, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
117, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
118, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
119, 2020-01-23 11:06:00, None, 12122.9, BUY, PENDING, 1,0, AGGRESSIVE
120, 2020-01-23 11:06:00, None, 11516.75, SELL, PENDING, 1,0, SL_LIMIT
121, 2020-01-23 11:06:00, None, 12729.05, SELL, PENDING, 1,0, LIMIT
122, 2020-01-23 15:15:00, None, 12162.85, SELL, PENDING, 3,0, AGGRESSIVE
123, 2020-01-24 10:35:00, None, 12241.05, SELL, PENDING, 1,0, AGGRESSIVE
124, 2020-01-24 10:35:00, None, 12853.1, BUY, PENDING, 1,0, SL_LIMIT
125, 2020-01-24 10:35:00, None, 11629.0, BUY, PENDING, 1,0, LIMIT
126, 2020-01-24 14:15:00, None, 12262.0, SELL, PENDING, 1,0, AGGRESSIVE
127, 2020-01-24 14:15:00, None, 12875.1, BUY, PENDING, 1,0, SL_LIMIT
128, 2020-01-24 14:15:00, None, 11648.9, BUY, PENDING, 1,0, LIMIT
129, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
130, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
131, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
132, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
133, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
134, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
135, 2020-01-27 15:15:00, None, 12134.0, BUY, PENDING, 2,0, AGGRESSIVE
136, 2020-01-28 14:15:00, None, 12076.4, BUY, PENDING, 1,0, AGGRESSIVE
137, 2020-01-28 14:15:00, None, 11472.58, SELL, PENDING, 1,0, SL_LIMIT
138, 2020-01-28 14:15:00, None, 12680.22, SELL, PENDING, 1,0, LIMIT
139, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
140, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
141, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
142, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
143, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
144, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
145, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
146, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
147, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
148, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
149, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
150, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
151, 2020-01-30 11:06:00, None, 12046.9, BUY, PENDING, 1,0, AGGRESSIVE
152, 2020-01-30 11:06:00, None, 11444.56, SELL, PENDING, 1,0, SL_LIMIT
153, 2020-01-30 11:06:00, None, 12649.24, SELL, PENDING, 1,0, LIMIT
154, 2020-01-30 12:01:00, None, 12056.35, BUY, PENDING, 1,0, AGGRESSIVE
155, 2020-01-30 12:01:00, None, 11453.53, SELL, PENDING, 1,0, SL_LIMIT
156, 2020-01-30 12:01:00, None, 12659.17, SELL, PENDING, 1,0, LIMIT
157, 2020-01-30 14:46:00, None, 12037.05, SELL, PENDING, 1,0, AGGRESSIVE
158, 2020-01-30 14:46:00, None, 12638.9, BUY, PENDING, 1,0, SL_LIMIT
159, 2020-01-30 14:46:00, None, 11435.2, BUY, PENDING, 1,0, LIMIT
160, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
161, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
162, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
163, 2020-01-31 14:46:00, None, 12009.25, BUY, PENDING, 1,0, AGGRESSIVE
164, 2020-01-31 14:46:00, None, 11408.79, SELL, PENDING, 1,0, SL_LIMIT
165, 2020-01-31 14:46:00, None, 12609.71, SELL, PENDING, 1,0, LIMIT
166, 2020-01-31 15:15:00, None, 12009.25, SELL, PENDING, 4,0, AGGRESSIVE
167, 2020-02-01 12:25:00, None, 11941.85, SELL, PENDING, 1,0, AGGRESSIVE
168, 2020-02-01 12:25:00, None, 12538.94, BUY, PENDING, 1,0, SL_LIMIT
169, 2020-02-01 12:25:00, None, 11344.76, BUY, PENDING, 1,0, LIMIT
170, 2020-02-01 13:20:00, None, 11821.85, BUY, PENDING, 1,0, AGGRESSIVE
171, 2020-02-01 13:20:00, None, 11230.76, SELL, PENDING, 1,0, SL_LIMIT
172, 2020-02-01 13:20:00, None, 12412.94, SELL, PENDING, 1,0, LIMIT
173, 2020-02-03 09:16:00, None, 11682.15, SELL, PENDING, 1,0, AGGRESSIVE
174, 2020-02-03 09:16:00, None, 12266.26, BUY, PENDING, 1,0, SL_LIMIT
175, 2020-02-03 09:16:00, None, 11098.04, BUY, PENDING, 1,0, LIMIT
176, 2020-02-03 11:06:00, None, 11730.8, BUY, PENDING, 1,0, AGGRESSIVE
177, 2020-02-03 11:06:00, None, 11144.26, SELL, PENDING, 1,0, SL_LIMIT
178, 2020-02-03 11:06:00, None, 12317.34, SELL, PENDING, 1,0, LIMIT
179, 2020-02-03 14:46:00, None, 11717.25, SELL, PENDING, 1,0, AGGRESSIVE
180, 2020-02-03 14:46:00, None, 12303.11, BUY, PENDING, 1,0, SL_LIMIT
181, 2020-02-03 14:46:00, None, 11131.39, BUY, PENDING, 1,0, LIMIT
182, 2020-02-04 09:16:00, None, 11805.95, SELL, PENDING, 1,0, AGGRESSIVE
183, 2020-02-04 09:16:00, None, 12396.25, BUY, PENDING, 1,0, SL_LIMIT
184, 2020-02-04 09:16:00, None, 11215.65, BUY, PENDING, 1,0, LIMIT
185, 2020-02-04 12:01:00, None, 11937.1, BUY, PENDING, 1,0, AGGRESSIVE
186, 2020-02-04 12:01:00, None, 11340.25, SELL, PENDING, 1,0, SL_LIMIT
187, 2020-02-04 12:01:00, None, 12533.95, SELL, PENDING, 1,0, LIMIT
188, 2020-02-04 15:15:00, None, 11962.1, BUY, PENDING, 1,0, AGGRESSIVE
189, 2020-02-05 10:35:00, None, 12044.4, SELL, PENDING, 1,0, AGGRESSIVE
190, 2020-02-05 10:35:00, None, 12646.62, BUY, PENDING, 1,0, SL_LIMIT
191, 2020-02-05 10:35:00, None, 11442.18, BUY, PENDING, 1,0, LIMIT
192, 2020-02-05 11:30:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
193, 2020-02-05 11:30:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
194, 2020-02-05 11:30:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
195, 2020-02-06 09:16:00, None, 12120.55, SELL, PENDING, 1,0, AGGRESSIVE
196, 2020-02-06 09:16:00, None, 12726.58, BUY, PENDING, 1,0, SL_LIMIT
197, 2020-02-06 09:16:00, None, 11514.52, BUY, PENDING, 1,0, LIMIT
198, 2020-02-06 11:06:00, None, 12108.35, SELL, PENDING, 1,0, AGGRESSIVE
199, 2020-02-06 11:06:00, None, 12713.77, BUY, PENDING, 1,0, SL_LIMIT
200, 2020-02-06 11:06:00, None, 11502.93, BUY, PENDING, 1,0, LIMIT
201, 2020-02-06 13:51:00, None, 12144.05, BUY, PENDING, 1,0, AGGRESSIVE
202, 2020-02-06 13:51:00, None, 11536.85, SELL, PENDING, 1,0, SL_LIMIT
203, 2020-02-06 13:51:00, None, 12751.25, SELL, PENDING, 1,0, LIMIT
204, 2020-02-07 09:15:00, None, 12133.25, BUY, PENDING, 1,0, AGGRESSIVE
205, 2020-02-07 09:15:00, None, 11526.59, SELL, PENDING, 1,0, SL_LIMIT
206, 2020-02-07 09:15:00, None, 12739.91, SELL, PENDING, 1,0, LIMIT
207, 2020-02-07 09:16:00, None, 12124.4, BUY, PENDING, 1,0, AGGRESSIVE
208, 2020-02-07 09:16:00, None, 11518.18, SELL, PENDING, 1,0, SL_LIMIT
209, 2020-02-07 09:16:00, None, 12730.62, SELL, PENDING, 1,0, LIMIT
210, 2020-02-07 10:11:00, None, 12127.6, SELL, PENDING, 1,0, AGGRESSIVE
211, 2020-02-07 10:11:00, None, 12733.98, BUY, PENDING, 1,0, SL_LIMIT
212, 2020-02-07 10:11:00, None, 11521.22, BUY, PENDING, 1,0, LIMIT
213, 2020-02-07 14:46:00, None, 12109.5, SELL, PENDING, 1,0, AGGRESSIVE
214, 2020-02-07 14:46:00, None, 12714.98, BUY, PENDING, 1,0, SL_LIMIT
215, 2020-02-07 14:46:00, None, 11504.02, BUY, PENDING, 1,0, LIMIT
216, 2020-02-10 10:35:00, None, 11995.6, BUY, PENDING, 1,0, AGGRESSIVE
217, 2020-02-10 10:35:00, None, 11395.82, SELL, PENDING, 1,0, SL_LIMIT
218, 2020-02-10 10:35:00, None, 12595.38, SELL, PENDING, 1,0, LIMIT
219, 2020-02-10 11:30:00, None, 12012.3, SELL, PENDING, 1,0, AGGRESSIVE
220, 2020-02-10 11:30:00, None, 12612.91, BUY, PENDING, 1,0, SL_LIMIT
221, 2020-02-10 11:30:00, None, 11411.69, BUY, PENDING, 1,0, LIMIT
222, 2020-02-11 09:16:00, None, 12122.8, SELL, PENDING, 1,0, AGGRESSIVE
223, 2020-02-11 09:16:00, None, 12728.94, BUY, PENDING, 1,0, SL_LIMIT
224, 2020-02-11 09:16:00, None, 11516.66, BUY, PENDING, 1,0, LIMIT
225, 2020-02-12 09:15:00, None, 12110.45, SELL, PENDING, 1,0, AGGRESSIVE
226, 2020-02-12 09:15:00, None, 12715.97, BUY, PENDING, 1,0, SL_LIMIT
227, 2020-02-12 09:15:00, None, 11504.93, BUY, PENDING, 1,0, LIMIT
228, 2020-02-12 09:16:00, None, 12170.3, SELL, PENDING, 1,0, AGGRESSIVE
229, 2020-02-12 09:16:00, None, 12778.81, BUY, PENDING, 1,0, SL_LIMIT
230, 2020-02-12 09:16:00, None, 11561.79, BUY, PENDING, 1,0, LIMIT
231, 2020-02-13 09:15:00, None, 12203.9, SELL, PENDING, 1,0, AGGRESSIVE
232, 2020-02-13 09:15:00, None, 12814.09, BUY, PENDING, 1,0, SL_LIMIT
233, 2020-02-13 09:15:00, None, 11593.71, BUY, PENDING, 1,0, LIMIT
234, 2020-02-13 09:16:00, None, 12202.05, SELL, PENDING, 1,0, AGGRESSIVE
235, 2020-02-13 09:16:00, None, 12812.15, BUY, PENDING, 1,0, SL_LIMIT
236, 2020-02-13 09:16:00, None, 11591.95, BUY, PENDING, 1,0, LIMIT
237, 2020-02-13 11:06:00, None, 12162.25, SELL, PENDING, 1,0, AGGRESSIVE
238, 2020-02-13 11:06:00, None, 12770.36, BUY, PENDING, 1,0, SL_LIMIT
239, 2020-02-13 11:06:00, None, 11554.14, BUY, PENDING, 1,0, LIMIT
240, 2020-02-13 12:01:00, None, 12144.8, BUY, PENDING, 1,0, AGGRESSIVE
241, 2020-02-13 12:01:00, None, 11537.56, SELL, PENDING, 1,0, SL_LIMIT
242, 2020-02-13 12:01:00, None, 12752.04, SELL, PENDING, 1,0, LIMIT
243, 2020-02-13 15:15:00, None, 12160.95, BUY, PENDING, 5,0, AGGRESSIVE
244, 2020-02-14 11:30:00, None, 12144.15, SELL, PENDING, 1,0, AGGRESSIVE
245, 2020-02-14 11:30:00, None, 12751.36, BUY, PENDING, 1,0, SL_LIMIT
246, 2020-02-14 11:30:00, None, 11536.94, BUY, PENDING, 1,0, LIMIT
247, 2020-02-14 13:20:00, None, 12148.05, BUY, PENDING, 1,0, AGGRESSIVE
248, 2020-02-14 13:20:00, None, 11540.65, SELL, PENDING, 1,0, SL_LIMIT
249, 2020-02-14 13:20:00, None, 12755.45, SELL, PENDING, 1,0, LIMIT
250, 2020-02-17 09:16:00, None, 12127.25, SELL, PENDING, 1,0, AGGRESSIVE
251, 2020-02-17 09:16:00, None, 12733.61, BUY, PENDING, 1,0, SL_LIMIT
252, 2020-02-17 09:16:00, None, 11520.89, BUY, PENDING, 1,0, LIMIT
253, 2020-02-17 10:11:00, None, 12100.6, BUY, PENDING, 1,0, AGGRESSIVE
254, 2020-02-17 10:11:00, None, 11495.57, SELL, PENDING, 1,0, SL_LIMIT
255, 2020-02-17 10:11:00, None, 12705.63, SELL, PENDING, 1,0, LIMIT
256, 2020-02-17 11:06:00, None, 12092.7, BUY, PENDING, 1,0, AGGRESSIVE
257, 2020-02-17 11:06:00, None, 11488.07, SELL, PENDING, 1,0, SL_LIMIT
258, 2020-02-17 11:06:00, None, 12697.33, SELL, PENDING, 1,0, LIMIT
259, 2020-02-17 12:56:00, None, 12065.45, BUY, PENDING, 1,0, AGGRESSIVE
260, 2020-02-17 12:56:00, None, 11462.18, SELL, PENDING, 1,0, SL_LIMIT
261, 2020-02-17 12:56:00, None, 12668.72, SELL, PENDING, 1,0, LIMIT
262, 2020-02-17 15:15:00, None, 12050.05, SELL, PENDING, 2,0, AGGRESSIVE
263, 2020-02-19 09:16:00, None, 12096.85, SELL, PENDING, 1,0, AGGRESSIVE
264, 2020-02-19 09:16:00, None, 12701.69, BUY, PENDING, 1,0, SL_LIMIT
265, 2020-02-19 09:16:00, None, 11492.01, BUY, PENDING, 1,0, LIMIT
266, 2020-02-19 12:56:00, None, 12117.75, SELL, PENDING, 1,0, AGGRESSIVE
267, 2020-02-19 12:56:00, None, 12723.64, BUY, PENDING, 1,0, SL_LIMIT
268, 2020-02-19 12:56:00, None, 11511.86, BUY, PENDING, 1,0, LIMIT
269, 2020-02-19 14:46:00, None, 12108.35, SELL, PENDING, 1,0, AGGRESSIVE
270, 2020-02-19 14:46:00, None, 12713.77, BUY, PENDING, 1,0, SL_LIMIT
271, 2020-02-19 14:46:00, None, 11502.93, BUY, PENDING, 1,0, LIMIT
272, 2020-02-20 09:16:00, None, 12095.55, BUY, PENDING, 1,0, AGGRESSIVE
273, 2020-02-20 09:16:00, None, 11490.77, SELL, PENDING, 1,0, SL_LIMIT
274, 2020-02-20 09:16:00, None, 12700.33, SELL, PENDING, 1,0, LIMIT
275, 2020-02-20 13:51:00, None, 12124.15, BUY, PENDING, 1,0, AGGRESSIVE
276, 2020-02-20 13:51:00, None, 11517.94, SELL, PENDING, 1,0, SL_LIMIT
277, 2020-02-20 13:51:00, None, 12730.36, SELL, PENDING, 1,0, LIMIT
278, 2020-02-20 14:46:00, None, 12108.5, BUY, PENDING, 1,0, AGGRESSIVE
279, 2020-02-20 14:46:00, None, 11503.08, SELL, PENDING, 1,0, SL_LIMIT
280, 2020-02-20 14:46:00, None, 12713.92, SELL, PENDING, 1,0, LIMIT
281, 2020-02-24 10:35:00, None, 11943.25, BUY, PENDING, 1,0, AGGRESSIVE
282, 2020-02-24 10:35:00, None, 11346.09, SELL, PENDING, 1,0, SL_LIMIT
283, 2020-02-24 10:35:00, None, 12540.41, SELL, PENDING, 1,0, LIMIT
284, 2020-02-24 11:30:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
285, 2020-02-24 11:30:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
286, 2020-02-24 11:30:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
287, 2020-02-24 12:25:00, None, 11974.1, SELL, PENDING, 1,0, AGGRESSIVE
288, 2020-02-24 12:25:00, None, 12572.81, BUY, PENDING, 1,0, SL_LIMIT
289, 2020-02-24 12:25:00, None, 11375.39, BUY, PENDING, 1,0, LIMIT
290, 2020-02-25 09:15:00, None, 11835.85, SELL, PENDING, 1,0, AGGRESSIVE
291, 2020-02-25 09:15:00, None, 12427.64, BUY, PENDING, 1,0, SL_LIMIT
292, 2020-02-25 09:15:00, None, 11244.06, BUY, PENDING, 1,0, LIMIT
293, 2020-02-25 09:16:00, None, 11858.1, SELL, PENDING, 1,0, AGGRESSIVE
294, 2020-02-25 09:16:00, None, 12451.01, BUY, PENDING, 1,0, SL_LIMIT
295, 2020-02-25 09:16:00, None, 11265.19, BUY, PENDING, 1,0, LIMIT
296, 2020-02-26 09:16:00, None, 11693.2, BUY, PENDING, 1,0, AGGRESSIVE
297, 2020-02-26 09:16:00, None, 11108.54, SELL, PENDING, 1,0, SL_LIMIT
298, 2020-02-26 09:16:00, None, 12277.86, SELL, PENDING, 1,0, LIMIT
299, 2020-02-26 12:01:00, None, 11711.25, SELL, PENDING, 1,0, AGGRESSIVE
