id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
48, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
51, 2020-01-07 13:01:00, 2020-01-07 13:02:00, 12061.1, BUY, FILLED, 1,12055.65, AGGRESSIVE
54, 2020-01-07 13:51:00, 2020-01-07 13:52:00, 12051.25, SELL, FILLED, 1,12045.15, AGGRESSIVE
57, 2020-01-07 14:16:00, 2020-01-07 14:17:00, 12043.2, SELL, FILLED, 1,12041.3, AGGRESSIVE
60, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
63, 2020-01-08 11:21:00, 2020-01-08 11:22:00, 11970.4, SELL, FILLED, 1,11968.15, AGGRESSIVE
66, 2020-01-08 13:51:00, 2020-01-08 13:52:00, 11997.8, SELL, FILLED, 1,11998.5, AGGRESSIVE
69, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
72, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
75, 2020-01-09 10:56:00, 2020-01-09 10:57:00, 12178.1, BUY, FILLED, 1,12178.5, AGGRESSIVE
78, 2020-01-09 13:01:00, 2020-01-09 13:02:00, 12195.9, SELL, FILLED, 1,12197.7, AGGRESSIVE
81, 2020-01-09 14:16:00, 2020-01-09 14:17:00, 12191.65, BUY, FILLED, 1,12192.6, AGGRESSIVE
84, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12217.8, SELL, FILLED, 1,12216.5, AGGRESSIVE
85, 2020-01-10 10:05:00, 2020-01-10 10:06:00, 12270.15, SELL, FILLED, 1,12267.0, AGGRESSIVE
88, 2020-01-10 13:00:00, 2020-01-10 13:01:00, 12290.65, BUY, FILLED, 1,12283.45, AGGRESSIVE
91, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
94, 2020-01-13 10:31:00, 2020-01-13 10:32:00, 12331.3, SELL, FILLED, 1,12332.15, AGGRESSIVE
97, 2020-01-13 15:06:00, 2020-01-13 15:07:00, 12329.7, SELL, FILLED, 1,12333.05, AGGRESSIVE
100, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12329.7, BUY, FILLED, 3,12327.85, AGGRESSIVE
101, 2020-01-14 10:30:00, 2020-01-14 10:31:00, 12334.6, BUY, FILLED, 1,12333.25, AGGRESSIVE
104, 2020-01-14 10:55:00, 2020-01-14 10:56:00, 12334.0, SELL, FILLED, 1,12333.95, AGGRESSIVE
107, 2020-01-14 13:00:00, 2020-01-14 13:01:00, 12333.0, BUY, FILLED, 1,12332.85, AGGRESSIVE
110, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
113, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
116, 2020-01-15 10:31:00, 2020-01-15 10:32:00, 12307.1, SELL, FILLED, 1,12301.95, AGGRESSIVE
119, 2020-01-15 12:36:00, 2020-01-15 12:37:00, 12294.85, SELL, FILLED, 1,12294.3, AGGRESSIVE
122, 2020-01-15 15:06:00, 2020-01-15 15:07:00, 12333.35, SELL, FILLED, 1,12337.7, AGGRESSIVE
125, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
128, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
131, 2020-01-16 09:41:00, 2020-01-16 09:42:00, 12382.35, SELL, FILLED, 1,12381.65, AGGRESSIVE
134, 2020-01-16 10:56:00, 2020-01-16 10:57:00, 12342.1, BUY, FILLED, 1,12342.75, AGGRESSIVE
137, 2020-01-16 12:11:00, 2020-01-16 12:12:00, 12328.85, BUY, FILLED, 1,12328.55, AGGRESSIVE
140, 2020-01-16 12:36:00, 2020-01-16 12:37:00, 12332.45, SELL, FILLED, 1,12334.95, AGGRESSIVE
143, 2020-01-16 13:01:00, 2020-01-16 13:02:00, 12342.65, SELL, FILLED, 1,12347.95, AGGRESSIVE
146, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
149, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
152, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12357.5, BUY, FILLED, 1,12347.95, AGGRESSIVE
153, 2020-01-20 10:05:00, 2020-01-20 10:06:00, 12308.05, BUY, FILLED, 1,12317.15, AGGRESSIVE
156, 2020-01-20 13:00:00, 2020-01-20 13:01:00, 12265.35, BUY, FILLED, 1,12262.3, AGGRESSIVE
159, 2020-01-20 14:15:00, 2020-01-20 14:16:00, 12257.85, BUY, FILLED, 1,12253.6, AGGRESSIVE
162, 2020-01-20 14:40:00, 2020-01-20 14:41:00, 12251.25, SELL, FILLED, 1,12246.5, AGGRESSIVE
165, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
168, 2020-01-21 12:36:00, 2020-01-21 12:37:00, 12185.7, BUY, FILLED, 1,12185.4, AGGRESSIVE
171, 2020-01-21 13:01:00, 2020-01-21 13:02:00, 12192.35, SELL, FILLED, 1,12193.9, AGGRESSIVE
174, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
177, 2020-01-22 10:56:00, 2020-01-22 10:57:00, 12152.55, SELL, FILLED, 1,12152.0, AGGRESSIVE
180, 2020-01-22 11:46:00, 2020-01-22 11:47:00, 12134.15, BUY, FILLED, 1,12133.2, AGGRESSIVE
183, 2020-01-22 13:01:00, 2020-01-22 13:02:00, 12141.35, SELL, FILLED, 1,12140.1, AGGRESSIVE
186, 2020-01-22 13:51:00, 2020-01-22 13:52:00, 12124.55, BUY, FILLED, 1,12127.05, AGGRESSIVE
189, 2020-01-22 15:06:00, 2020-01-22 15:07:00, 12117.7, SELL, FILLED, 1,12119.15, AGGRESSIVE
192, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
195, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
198, 2020-01-23 12:36:00, 2020-01-23 12:37:00, 12166.5, SELL, FILLED, 1,12162.1, AGGRESSIVE
201, 2020-01-23 13:01:00, 2020-01-23 13:02:00, 12167.35, SELL, FILLED, 1,12168.4, AGGRESSIVE
204, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12184.2, BUY, FILLED, 3,12179.7, AGGRESSIVE
205, 2020-01-24 11:45:00, 2020-01-24 11:46:00, 12229.4, SELL, FILLED, 1,12232.6, AGGRESSIVE
208, 2020-01-24 13:00:00, 2020-01-24 13:01:00, 12229.15, SELL, FILLED, 1,12230.2, AGGRESSIVE
211, 2020-01-24 13:25:00, 2020-01-24 13:26:00, 12239.95, BUY, FILLED, 1,12239.75, AGGRESSIVE
214, 2020-01-24 13:50:00, 2020-01-24 13:51:00, 12248.1, BUY, FILLED, 1,12248.45, AGGRESSIVE
217, 2020-01-24 14:15:00, 2020-01-24 14:16:00, 12262.0, SELL, FILLED, 1,12260.5, AGGRESSIVE
220, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
223, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
226, 2020-01-27 10:06:00, 2020-01-27 10:07:00, 12203.0, SELL, FILLED, 1,12201.4, AGGRESSIVE
229, 2020-01-27 11:46:00, 2020-01-27 11:47:00, 12193.8, SELL, FILLED, 1,12194.95, AGGRESSIVE
232, 2020-01-27 13:01:00, 2020-01-27 13:02:00, 12181.55, BUY, FILLED, 1,12183.2, AGGRESSIVE
235, 2020-01-27 14:16:00, 2020-01-27 14:17:00, 12165.1, BUY, FILLED, 1,12168.15, AGGRESSIVE
238, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12134.5, BUY, FILLED, 1,12119.4, AGGRESSIVE
239, 2020-01-28 10:05:00, 2020-01-28 10:06:00, 12128.05, BUY, FILLED, 1,12128.8, AGGRESSIVE
242, 2020-01-28 10:55:00, 2020-01-28 10:56:00, 12122.3, SELL, FILLED, 1,12122.9, AGGRESSIVE
245, 2020-01-28 12:10:00, 2020-01-28 12:11:00, 12131.7, SELL, FILLED, 1,12130.65, AGGRESSIVE
248, 2020-01-28 12:35:00, 2020-01-28 12:36:00, 12130.25, BUY, FILLED, 1,12129.4, AGGRESSIVE
251, 2020-01-28 14:15:00, 2020-01-28 14:16:00, 12076.4, BUY, FILLED, 1,12076.0, AGGRESSIVE
254, 2020-01-28 15:05:00, 2020-01-28 15:06:00, 12049.0, SELL, FILLED, 1,12047.1, AGGRESSIVE
257, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
260, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
263, 2020-01-29 10:31:00, 2020-01-29 10:32:00, 12140.95, SELL, FILLED, 1,12139.35, AGGRESSIVE
266, 2020-01-29 13:26:00, 2020-01-29 13:27:00, 12141.55, BUY, FILLED, 1,12139.55, AGGRESSIVE
269, 2020-01-29 14:16:00, 2020-01-29 14:17:00, 12154.0, BUY, FILLED, 1,12157.45, AGGRESSIVE
272, 2020-01-29 14:41:00, 2020-01-29 14:42:00, 12128.95, BUY, FILLED, 1,12131.55, AGGRESSIVE
275, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
278, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
281, 2020-01-30 09:41:00, 2020-01-30 09:42:00, 12068.65, BUY, FILLED, 1,12069.1, AGGRESSIVE
284, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
287, 2020-01-31 09:41:00, 2020-01-31 09:42:00, 12042.4, BUY, FILLED, 1,12050.9, AGGRESSIVE
290, 2020-01-31 14:16:00, 2020-01-31 14:17:00, 12047.15, SELL, FILLED, 1,12048.6, AGGRESSIVE
293, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 11963.75, SELL, FILLED, 4,11955.15, AGGRESSIVE
294, 2020-02-01 10:05:00, 2020-02-01 10:06:00, 11969.9, SELL, FILLED, 1,11969.05, AGGRESSIVE
133, 2020-01-16 09:41:00, 2020-02-01 13:30:00, 11763.23, BUY, FILLED, 1,11763.23, LIMIT
112, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
130, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
145, 2020-01-16 13:01:00, 2020-02-01 13:46:00, 11725.52, BUY, FILLED, 1,11725.52, LIMIT
147, 2020-01-17 09:15:00, 2020-02-01 13:47:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
297, 2020-02-01 14:40:00, 2020-02-01 14:41:00, 11770.8, BUY, FILLED, 1,11775.45, AGGRESSIVE
126, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
135, 2020-01-16 10:56:00, 2020-02-01 14:57:00, 11725.0, SELL, FILLED, 1,11725.0, SL_LIMIT
96, 2020-01-13 10:31:00, 2020-02-01 14:58:00, 11714.74, BUY, FILLED, 1,11714.74, LIMIT
99, 2020-01-13 15:06:00, 2020-02-01 14:58:00, 11713.21, BUY, FILLED, 1,11713.21, LIMIT
106, 2020-01-14 10:55:00, 2020-02-01 14:58:00, 11717.3, BUY, FILLED, 1,11717.3, LIMIT
124, 2020-01-15 15:06:00, 2020-02-01 14:58:00, 11716.68, BUY, FILLED, 1,11716.68, LIMIT
142, 2020-01-16 12:36:00, 2020-02-01 14:58:00, 11715.83, BUY, FILLED, 1,11715.83, LIMIT
102, 2020-01-14 10:30:00, 2020-02-01 14:59:00, 11717.87, SELL, FILLED, 1,11717.87, SL_LIMIT
108, 2020-01-14 13:00:00, 2020-02-01 14:59:00, 11716.35, SELL, FILLED, 1,11716.35, SL_LIMIT
114, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
138, 2020-01-16 12:11:00, 2020-02-01 14:59:00, 11712.41, SELL, FILLED, 1,11712.41, SL_LIMIT
150, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
93, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
118, 2020-01-15 10:31:00, 2020-02-01 15:00:00, 11691.75, BUY, FILLED, 1,11691.75, LIMIT
154, 2020-01-20 10:05:00, 2020-02-01 15:01:00, 11692.65, SELL, FILLED, 1,11692.65, SL_LIMIT
121, 2020-01-15 12:36:00, 2020-02-01 15:10:00, 11680.11, BUY, FILLED, 1,11680.11, LIMIT
89, 2020-01-10 13:00:00, 2020-02-01 15:11:00, 11676.12, SELL, FILLED, 1,11676.12, SL_LIMIT
87, 2020-01-10 10:05:00, 2020-02-01 15:13:00, 11656.64, BUY, FILLED, 1,11656.64, LIMIT
23, 2020-01-02 12:36:00, 2020-02-01 15:14:00, 11653.94, BUY, FILLED, 1,11653.94, LIMIT
26, 2020-01-02 13:26:00, 2020-02-01 15:16:00, 11651.99, BUY, FILLED, 1,11651.99, LIMIT
219, 2020-01-24 14:15:00, 2020-02-01 15:16:00, 11648.9, BUY, FILLED, 1,11648.9, LIMIT
20, 2020-01-02 12:11:00, 2020-02-01 15:17:00, 11640.21, BUY, FILLED, 1,11640.21, LIMIT
157, 2020-01-20 13:00:00, 2020-02-01 15:17:00, 11652.08, SELL, FILLED, 1,11652.08, SL_LIMIT
160, 2020-01-20 14:15:00, 2020-02-01 15:18:00, 11644.96, SELL, FILLED, 1,11644.96, SL_LIMIT
164, 2020-01-20 14:40:00, 2020-02-01 15:23:00, 11638.69, BUY, FILLED, 1,11638.69, LIMIT
222, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
17, 2020-01-02 11:46:00, 2020-02-03 09:15:00, 11633.04, BUY, FILLED, 1,11633.04, LIMIT
28, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
31, 2020-01-03 10:56:00, 2020-02-03 09:15:00, 11628.33, SELL, FILLED, 1,11628.33, SL_LIMIT
212, 2020-01-24 13:25:00, 2020-02-03 09:15:00, 11627.95, SELL, FILLED, 1,11627.95, SL_LIMIT
215, 2020-01-24 13:50:00, 2020-02-03 09:15:00, 11635.69, SELL, FILLED, 1,11635.69, SL_LIMIT
300, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
14, 2020-01-02 11:21:00, 2020-02-03 09:33:00, 11624.96, BUY, FILLED, 1,11624.96, LIMIT
207, 2020-01-24 11:45:00, 2020-02-03 09:33:00, 11617.93, BUY, FILLED, 1,11617.93, LIMIT
210, 2020-01-24 13:00:00, 2020-02-03 09:33:00, 11617.69, BUY, FILLED, 1,11617.69, LIMIT
303, 2020-02-03 10:31:00, 2020-02-03 10:32:00, 11743.75, SELL, FILLED, 1,11729.25, AGGRESSIVE
306, 2020-02-03 13:26:00, 2020-02-03 13:27:00, 11676.8, BUY, FILLED, 1,11682.2, AGGRESSIVE
309, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
312, 2020-02-04 10:31:00, 2020-02-04 10:32:00, 11872.55, SELL, FILLED, 1,11877.95, AGGRESSIVE
315, 2020-02-04 10:56:00, 2020-02-04 10:57:00, 11901.15, SELL, FILLED, 1,11905.85, AGGRESSIVE
318, 2020-02-04 12:11:00, 2020-02-04 12:12:00, 11944.0, SELL, FILLED, 1,11944.7, AGGRESSIVE
321, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11978.3, BUY, FILLED, 5,11975.45, AGGRESSIVE
322, 2020-02-05 10:55:00, 2020-02-05 10:56:00, 12041.7, BUY, FILLED, 1,12039.35, AGGRESSIVE
325, 2020-02-05 11:20:00, 2020-02-05 11:21:00, 12026.4, BUY, FILLED, 1,12030.55, AGGRESSIVE
328, 2020-02-05 12:35:00, 2020-02-05 12:36:00, 12021.5, SELL, FILLED, 1,12024.2, AGGRESSIVE
331, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
334, 2020-02-06 10:06:00, 2020-02-06 10:07:00, 12122.15, BUY, FILLED, 1,12124.65, AGGRESSIVE
337, 2020-02-06 10:56:00, 2020-02-06 10:57:00, 12100.6, BUY, FILLED, 1,12096.6, AGGRESSIVE
340, 2020-02-06 11:46:00, 2020-02-06 11:47:00, 12109.2, SELL, FILLED, 1,12117.4, AGGRESSIVE
343, 2020-02-06 13:51:00, 2020-02-06 13:52:00, 12144.05, BUY, FILLED, 1,12136.95, AGGRESSIVE
346, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
349, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
352, 2020-02-07 10:31:00, 2020-02-07 10:32:00, 12097.35, BUY, FILLED, 1,12098.8, AGGRESSIVE
355, 2020-02-07 10:56:00, 2020-02-07 10:57:00, 12111.35, SELL, FILLED, 1,12110.6, AGGRESSIVE
358, 2020-02-07 12:11:00, 2020-02-07 12:12:00, 12087.85, BUY, FILLED, 1,12087.85, AGGRESSIVE
361, 2020-02-10 10:55:00, 2020-02-10 10:56:00, 12009.35, SELL, FILLED, 1,12009.15, AGGRESSIVE
364, 2020-02-10 11:45:00, 2020-02-10 11:46:00, 12007.65, SELL, FILLED, 1,12009.95, AGGRESSIVE
367, 2020-02-10 12:10:00, 2020-02-10 12:11:00, 12035.7, SELL, FILLED, 1,12034.8, AGGRESSIVE
370, 2020-02-10 13:50:00, 2020-02-10 13:51:00, 12007.4, BUY, FILLED, 1,12009.95, AGGRESSIVE
373, 2020-02-10 15:05:00, 2020-02-10 15:06:00, 12020.45, SELL, FILLED, 1,12026.75, AGGRESSIVE
376, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
379, 2020-02-11 11:21:00, 2020-02-11 11:22:00, 12144.85, SELL, FILLED, 1,12144.8, AGGRESSIVE
382, 2020-02-11 11:46:00, 2020-02-11 11:47:00, 12137.1, BUY, FILLED, 1,12138.5, AGGRESSIVE
385, 2020-02-11 12:36:00, 2020-02-11 12:37:00, 12133.65, SELL, FILLED, 1,12134.55, AGGRESSIVE
388, 2020-02-11 14:16:00, 2020-02-11 14:17:00, 12135.7, BUY, FILLED, 1,12135.5, AGGRESSIVE
391, 2020-02-11 14:41:00, 2020-02-11 14:42:00, 12121.7, BUY, FILLED, 1,12118.35, AGGRESSIVE
394, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
397, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
400, 2020-02-12 09:41:00, 2020-02-12 09:42:00, 12204.5, BUY, FILLED, 1,12205.35, AGGRESSIVE
403, 2020-02-12 11:21:00, 2020-02-12 11:22:00, 12203.8, BUY, FILLED, 1,12205.45, AGGRESSIVE
406, 2020-02-12 11:46:00, 2020-02-12 11:47:00, 12217.1, SELL, FILLED, 1,12215.1, AGGRESSIVE
409, 2020-02-12 13:01:00, 2020-02-12 13:02:00, 12199.05, BUY, FILLED, 1,12198.1, AGGRESSIVE
412, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
415, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
418, 2020-02-13 10:31:00, 2020-02-13 10:33:00, 12154.05, BUY, FILLED, 1,12154.05, AGGRESSIVE
421, 2020-02-13 11:46:00, 2020-02-13 11:47:00, 12149.7, BUY, FILLED, 1,12148.6, AGGRESSIVE
424, 2020-02-13 13:26:00, 2020-02-13 13:27:00, 12140.95, BUY, FILLED, 1,12142.6, AGGRESSIVE
427, 2020-02-13 14:41:00, 2020-02-13 14:42:00, 12164.1, SELL, FILLED, 1,12162.35, AGGRESSIVE
430, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12173.15, BUY, FILLED, 3,12173.35, AGGRESSIVE
431, 2020-02-14 10:05:00, 2020-02-14 10:06:00, 12195.95, BUY, FILLED, 1,12196.4, AGGRESSIVE
434, 2020-02-14 13:00:00, 2020-02-14 13:01:00, 12149.8, BUY, FILLED, 1,12152.5, AGGRESSIVE
437, 2020-02-14 13:25:00, 2020-02-14 13:26:00, 12135.0, BUY, FILLED, 1,12131.7, AGGRESSIVE
440, 2020-02-14 14:40:00, 2020-02-14 14:41:00, 12109.6, BUY, FILLED, 1,12111.0, AGGRESSIVE
443, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
446, 2020-02-17 11:46:00, 2020-02-17 11:47:00, 12095.5, BUY, FILLED, 1,12096.65, AGGRESSIVE
449, 2020-02-17 13:01:00, 2020-02-17 13:02:00, 12058.6, BUY, FILLED, 1,12058.8, AGGRESSIVE
452, 2020-02-17 14:16:00, 2020-02-17 14:17:00, 12044.0, BUY, FILLED, 1,12045.9, AGGRESSIVE
455, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12047.15, SELL, FILLED, 6,12041.25, AGGRESSIVE
456, 2020-02-18 10:55:00, 2020-02-18 10:56:00, 11941.4, BUY, FILLED, 1,11942.55, AGGRESSIVE
459, 2020-02-18 12:10:00, 2020-02-18 12:11:00, 11924.4, BUY, FILLED, 1,11923.35, AGGRESSIVE
462, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
465, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
468, 2020-02-20 10:56:00, 2020-02-20 10:57:00, 12130.4, SELL, FILLED, 1,12132.75, AGGRESSIVE
471, 2020-02-20 13:51:00, 2020-02-20 13:52:00, 12124.15, BUY, FILLED, 1,12117.55, AGGRESSIVE
474, 2020-02-24 10:30:00, 2020-02-24 10:31:00, 11948.4, BUY, FILLED, 1,11948.35, AGGRESSIVE
477, 2020-02-24 11:45:00, 2020-02-24 11:46:00, 11963.7, SELL, FILLED, 1,11962.85, AGGRESSIVE
480, 2020-02-24 13:00:00, 2020-02-24 13:01:00, 11952.75, BUY, FILLED, 1,11955.45, AGGRESSIVE
483, 2020-02-24 13:25:00, 2020-02-24 13:26:00, 11950.25, BUY, FILLED, 1,11947.75, AGGRESSIVE
486, 2020-02-24 15:05:00, 2020-02-24 15:06:00, 11842.2, BUY, FILLED, 1,11838.85, AGGRESSIVE
489, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
492, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
495, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
498, 2020-02-26 12:11:00, 2020-02-26 12:12:00, 11713.95, SELL, FILLED, 1,11715.7, AGGRESSIVE
501, 2020-02-26 13:51:00, 2020-02-26 13:52:00, 11752.3, BUY, FILLED, 1,11753.6, AGGRESSIVE
504, 2020-02-26 14:16:00, 2020-02-26 14:17:00, 11723.3, BUY, FILLED, 1,11728.5, AGGRESSIVE
507, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
34, 2020-01-03 11:46:00, 2020-02-27 09:28:00, 11616.17, SELL, FILLED, 1,11616.17, SL_LIMIT
176, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
408, 2020-02-12 11:46:00, 2020-02-27 09:32:00, 11606.25, BUY, FILLED, 1,11606.25, LIMIT
11, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
414, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
37, 2020-01-03 14:16:00, 2020-02-27 09:40:00, 11601.92, SELL, FILLED, 1,11601.92, SL_LIMIT
401, 2020-02-12 09:41:00, 2020-02-27 09:40:00, 11594.27, SELL, FILLED, 1,11594.27, SL_LIMIT
228, 2020-01-27 10:06:00, 2020-02-27 09:42:00, 11592.85, BUY, FILLED, 1,11592.85, LIMIT
