id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
74, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
75, 2020-01-09 10:56:00, None, 12178.1, BUY, PENDING, 1,0, AGGRESSIVE
76, 2020-01-09 10:56:00, None, 11569.19, SELL, PENDING, 1,0, SL_LIMIT
77, 2020-01-09 10:56:00, None, 12787.01, SELL, PENDING, 1,0, LIMIT
78, 2020-01-09 13:01:00, None, 12195.9, SELL, PENDING, 1,0, AGGRESSIVE
79, 2020-01-09 13:01:00, None, 12805.69, BUY, PENDING, 1,0, SL_LIMIT
80, 2020-01-09 13:01:00, None, 11586.11, BUY, PENDING, 1,0, LIMIT
81, 2020-01-09 14:16:00, None, 12191.65, BUY, PENDING, 1,0, AGGRESSIVE
82, 2020-01-09 14:16:00, None, 11582.07, SELL, PENDING, 1,0, SL_LIMIT
83, 2020-01-09 14:16:00, None, 12801.23, SELL, PENDING, 1,0, LIMIT
84, 2020-01-09 15:15:00, None, 12217.8, SELL, PENDING, 1,0, AGGRESSIVE
85, 2020-01-10 10:05:00, None, 12270.15, SELL, PENDING, 1,0, AGGRESSIVE
86, 2020-01-10 10:05:00, None, 12883.66, BUY, PENDING, 1,0, SL_LIMIT
87, 2020-01-10 10:05:00, None, 11656.64, BUY, PENDING, 1,0, LIMIT
88, 2020-01-10 13:00:00, None, 12290.65, BUY, PENDING, 1,0, AGGRESSIVE
89, 2020-01-10 13:00:00, None, 11676.12, SELL, PENDING, 1,0, SL_LIMIT
90, 2020-01-10 13:00:00, None, 12905.18, SELL, PENDING, 1,0, LIMIT
91, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
92, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
93, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
94, 2020-01-13 10:31:00, None, 12331.3, SELL, PENDING, 1,0, AGGRESSIVE
95, 2020-01-13 10:31:00, None, 12947.86, BUY, PENDING, 1,0, SL_LIMIT
96, 2020-01-13 10:31:00, None, 11714.74, BUY, PENDING, 1,0, LIMIT
97, 2020-01-13 15:06:00, None, 12329.7, SELL, PENDING, 1,0, AGGRESSIVE
98, 2020-01-13 15:06:00, None, 12946.19, BUY, PENDING, 1,0, SL_LIMIT
99, 2020-01-13 15:06:00, None, 11713.21, BUY, PENDING, 1,0, LIMIT
100, 2020-01-13 15:15:00, None, 12329.7, BUY, PENDING, 3,0, AGGRESSIVE
101, 2020-01-14 10:30:00, None, 12334.6, BUY, PENDING, 1,0, AGGRESSIVE
102, 2020-01-14 10:30:00, None, 11717.87, SELL, PENDING, 1,0, SL_LIMIT
103, 2020-01-14 10:30:00, None, 12951.33, SELL, PENDING, 1,0, LIMIT
104, 2020-01-14 10:55:00, None, 12334.0, SELL, PENDING, 1,0, AGGRESSIVE
105, 2020-01-14 10:55:00, None, 12950.7, BUY, PENDING, 1,0, SL_LIMIT
106, 2020-01-14 10:55:00, None, 11717.3, BUY, PENDING, 1,0, LIMIT
107, 2020-01-14 13:00:00, None, 12333.0, BUY, PENDING, 1,0, AGGRESSIVE
108, 2020-01-14 13:00:00, None, 11716.35, SELL, PENDING, 1,0, SL_LIMIT
109, 2020-01-14 13:00:00, None, 12949.65, SELL, PENDING, 1,0, LIMIT
110, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
111, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
112, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
113, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
114, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
115, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
116, 2020-01-15 10:31:00, None, 12307.1, SELL, PENDING, 1,0, AGGRESSIVE
117, 2020-01-15 10:31:00, None, 12922.45, BUY, PENDING, 1,0, SL_LIMIT
118, 2020-01-15 10:31:00, None, 11691.75, BUY, PENDING, 1,0, LIMIT
119, 2020-01-15 12:36:00, None, 12294.85, SELL, PENDING, 1,0, AGGRESSIVE
120, 2020-01-15 12:36:00, None, 12909.59, BUY, PENDING, 1,0, SL_LIMIT
121, 2020-01-15 12:36:00, None, 11680.11, BUY, PENDING, 1,0, LIMIT
122, 2020-01-15 15:06:00, None, 12333.35, SELL, PENDING, 1,0, AGGRESSIVE
123, 2020-01-15 15:06:00, None, 12950.02, BUY, PENDING, 1,0, SL_LIMIT
124, 2020-01-15 15:06:00, None, 11716.68, BUY, PENDING, 1,0, LIMIT
125, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
126, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
127, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
128, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
129, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
130, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
131, 2020-01-16 09:41:00, None, 12382.35, SELL, PENDING, 1,0, AGGRESSIVE
132, 2020-01-16 09:41:00, None, 13001.47, BUY, PENDING, 1,0, SL_LIMIT
133, 2020-01-16 09:41:00, None, 11763.23, BUY, PENDING, 1,0, LIMIT
134, 2020-01-16 10:56:00, None, 12342.1, BUY, PENDING, 1,0, AGGRESSIVE
135, 2020-01-16 10:56:00, None, 11725.0, SELL, PENDING, 1,0, SL_LIMIT
136, 2020-01-16 10:56:00, None, 12959.2, SELL, PENDING, 1,0, LIMIT
137, 2020-01-16 12:11:00, None, 12328.85, BUY, PENDING, 1,0, AGGRESSIVE
138, 2020-01-16 12:11:00, None, 11712.41, SELL, PENDING, 1,0, SL_LIMIT
139, 2020-01-16 12:11:00, None, 12945.29, SELL, PENDING, 1,0, LIMIT
140, 2020-01-16 12:36:00, None, 12332.45, SELL, PENDING, 1,0, AGGRESSIVE
141, 2020-01-16 12:36:00, None, 12949.07, BUY, PENDING, 1,0, SL_LIMIT
142, 2020-01-16 12:36:00, None, 11715.83, BUY, PENDING, 1,0, LIMIT
143, 2020-01-16 13:01:00, None, 12342.65, SELL, PENDING, 1,0, AGGRESSIVE
144, 2020-01-16 13:01:00, None, 12959.78, BUY, PENDING, 1,0, SL_LIMIT
145, 2020-01-16 13:01:00, None, 11725.52, BUY, PENDING, 1,0, LIMIT
146, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
147, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
148, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
149, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
150, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
151, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
152, 2020-01-17 15:15:00, None, 12357.5, BUY, PENDING, 1,0, AGGRESSIVE
153, 2020-01-20 10:05:00, None, 12308.05, BUY, PENDING, 1,0, AGGRESSIVE
154, 2020-01-20 10:05:00, None, 11692.65, SELL, PENDING, 1,0, SL_LIMIT
155, 2020-01-20 10:05:00, None, 12923.45, SELL, PENDING, 1,0, LIMIT
156, 2020-01-20 13:00:00, None, 12265.35, BUY, PENDING, 1,0, AGGRESSIVE
157, 2020-01-20 13:00:00, None, 11652.08, SELL, PENDING, 1,0, SL_LIMIT
158, 2020-01-20 13:00:00, None, 12878.62, SELL, PENDING, 1,0, LIMIT
159, 2020-01-20 14:15:00, None, 12257.85, BUY, PENDING, 1,0, AGGRESSIVE
160, 2020-01-20 14:15:00, None, 11644.96, SELL, PENDING, 1,0, SL_LIMIT
161, 2020-01-20 14:15:00, None, 12870.74, SELL, PENDING, 1,0, LIMIT
162, 2020-01-20 14:40:00, None, 12251.25, SELL, PENDING, 1,0, AGGRESSIVE
163, 2020-01-20 14:40:00, None, 12863.81, BUY, PENDING, 1,0, SL_LIMIT
164, 2020-01-20 14:40:00, None, 11638.69, BUY, PENDING, 1,0, LIMIT
165, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
166, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
167, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
168, 2020-01-21 12:36:00, None, 12185.7, BUY, PENDING, 1,0, AGGRESSIVE
169, 2020-01-21 12:36:00, None, 11576.42, SELL, PENDING, 1,0, SL_LIMIT
170, 2020-01-21 12:36:00, None, 12794.98, SELL, PENDING, 1,0, LIMIT
171, 2020-01-21 13:01:00, None, 12192.35, SELL, PENDING, 1,0, AGGRESSIVE
172, 2020-01-21 13:01:00, None, 12801.97, BUY, PENDING, 1,0, SL_LIMIT
173, 2020-01-21 13:01:00, None, 11582.73, BUY, PENDING, 1,0, LIMIT
174, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
175, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
176, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
177, 2020-01-22 10:56:00, None, 12152.55, SELL, PENDING, 1,0, AGGRESSIVE
178, 2020-01-22 10:56:00, None, 12760.18, BUY, PENDING, 1,0, SL_LIMIT
179, 2020-01-22 10:56:00, None, 11544.92, BUY, PENDING, 1,0, LIMIT
180, 2020-01-22 11:46:00, None, 12134.15, BUY, PENDING, 1,0, AGGRESSIVE
181, 2020-01-22 11:46:00, None, 11527.44, SELL, PENDING, 1,0, SL_LIMIT
182, 2020-01-22 11:46:00, None, 12740.86, SELL, PENDING, 1,0, LIMIT
183, 2020-01-22 13:01:00, None, 12141.35, SELL, PENDING, 1,0, AGGRESSIVE
184, 2020-01-22 13:01:00, None, 12748.42, BUY, PENDING, 1,0, SL_LIMIT
185, 2020-01-22 13:01:00, None, 11534.28, BUY, PENDING, 1,0, LIMIT
186, 2020-01-22 13:51:00, None, 12124.55, BUY, PENDING, 1,0, AGGRESSIVE
187, 2020-01-22 13:51:00, None, 11518.32, SELL, PENDING, 1,0, SL_LIMIT
188, 2020-01-22 13:51:00, None, 12730.78, SELL, PENDING, 1,0, LIMIT
189, 2020-01-22 15:06:00, None, 12117.7, SELL, PENDING, 1,0, AGGRESSIVE
190, 2020-01-22 15:06:00, None, 12723.59, BUY, PENDING, 1,0, SL_LIMIT
191, 2020-01-22 15:06:00, None, 11511.81, BUY, PENDING, 1,0, LIMIT
192, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
193, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
194, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
195, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
196, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
197, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
198, 2020-01-23 12:36:00, None, 12166.5, SELL, PENDING, 1,0, AGGRESSIVE
199, 2020-01-23 12:36:00, None, 12774.83, BUY, PENDING, 1,0, SL_LIMIT
200, 2020-01-23 12:36:00, None, 11558.17, BUY, PENDING, 1,0, LIMIT
201, 2020-01-23 13:01:00, None, 12167.35, SELL, PENDING, 1,0, AGGRESSIVE
202, 2020-01-23 13:01:00, None, 12775.72, BUY, PENDING, 1,0, SL_LIMIT
203, 2020-01-23 13:01:00, None, 11558.98, BUY, PENDING, 1,0, LIMIT
204, 2020-01-23 15:15:00, None, 12184.2, BUY, PENDING, 3,0, AGGRESSIVE
205, 2020-01-24 11:45:00, None, 12229.4, SELL, PENDING, 1,0, AGGRESSIVE
206, 2020-01-24 11:45:00, None, 12840.87, BUY, PENDING, 1,0, SL_LIMIT
207, 2020-01-24 11:45:00, None, 11617.93, BUY, PENDING, 1,0, LIMIT
208, 2020-01-24 13:00:00, None, 12229.15, SELL, PENDING, 1,0, AGGRESSIVE
209, 2020-01-24 13:00:00, None, 12840.61, BUY, PENDING, 1,0, SL_LIMIT
210, 2020-01-24 13:00:00, None, 11617.69, BUY, PENDING, 1,0, LIMIT
211, 2020-01-24 13:25:00, None, 12239.95, BUY, PENDING, 1,0, AGGRESSIVE
212, 2020-01-24 13:25:00, None, 11627.95, SELL, PENDING, 1,0, SL_LIMIT
213, 2020-01-24 13:25:00, None, 12851.95, SELL, PENDING, 1,0, LIMIT
214, 2020-01-24 13:50:00, None, 12248.1, BUY, PENDING, 1,0, AGGRESSIVE
215, 2020-01-24 13:50:00, None, 11635.69, SELL, PENDING, 1,0, SL_LIMIT
216, 2020-01-24 13:50:00, None, 12860.51, SELL, PENDING, 1,0, LIMIT
217, 2020-01-24 14:15:00, None, 12262.0, SELL, PENDING, 1,0, AGGRESSIVE
218, 2020-01-24 14:15:00, None, 12875.1, BUY, PENDING, 1,0, SL_LIMIT
219, 2020-01-24 14:15:00, None, 11648.9, BUY, PENDING, 1,0, LIMIT
220, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
221, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
222, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
223, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
224, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
225, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
226, 2020-01-27 10:06:00, None, 12203.0, SELL, PENDING, 1,0, AGGRESSIVE
227, 2020-01-27 10:06:00, None, 12813.15, BUY, PENDING, 1,0, SL_LIMIT
228, 2020-01-27 10:06:00, None, 11592.85, BUY, PENDING, 1,0, LIMIT
229, 2020-01-27 11:46:00, None, 12193.8, SELL, PENDING, 1,0, AGGRESSIVE
230, 2020-01-27 11:46:00, None, 12803.49, BUY, PENDING, 1,0, SL_LIMIT
231, 2020-01-27 11:46:00, None, 11584.11, BUY, PENDING, 1,0, LIMIT
232, 2020-01-27 13:01:00, None, 12181.55, BUY, PENDING, 1,0, AGGRESSIVE
233, 2020-01-27 13:01:00, None, 11572.47, SELL, PENDING, 1,0, SL_LIMIT
234, 2020-01-27 13:01:00, None, 12790.63, SELL, PENDING, 1,0, LIMIT
235, 2020-01-27 14:16:00, None, 12165.1, BUY, PENDING, 1,0, AGGRESSIVE
236, 2020-01-27 14:16:00, None, 11556.85, SELL, PENDING, 1,0, SL_LIMIT
237, 2020-01-27 14:16:00, None, 12773.35, SELL, PENDING, 1,0, LIMIT
238, 2020-01-27 15:15:00, None, 12134.5, BUY, PENDING, 1,0, AGGRESSIVE
239, 2020-01-28 10:05:00, None, 12128.05, BUY, PENDING, 1,0, AGGRESSIVE
240, 2020-01-28 10:05:00, None, 11521.65, SELL, PENDING, 1,0, SL_LIMIT
241, 2020-01-28 10:05:00, None, 12734.45, SELL, PENDING, 1,0, LIMIT
242, 2020-01-28 10:55:00, None, 12122.3, SELL, PENDING, 1,0, AGGRESSIVE
243, 2020-01-28 10:55:00, None, 12728.41, BUY, PENDING, 1,0, SL_LIMIT
244, 2020-01-28 10:55:00, None, 11516.19, BUY, PENDING, 1,0, LIMIT
245, 2020-01-28 12:10:00, None, 12131.7, SELL, PENDING, 1,0, AGGRESSIVE
246, 2020-01-28 12:10:00, None, 12738.28, BUY, PENDING, 1,0, SL_LIMIT
247, 2020-01-28 12:10:00, None, 11525.12, BUY, PENDING, 1,0, LIMIT
248, 2020-01-28 12:35:00, None, 12130.25, BUY, PENDING, 1,0, AGGRESSIVE
249, 2020-01-28 12:35:00, None, 11523.74, SELL, PENDING, 1,0, SL_LIMIT
250, 2020-01-28 12:35:00, None, 12736.76, SELL, PENDING, 1,0, LIMIT
251, 2020-01-28 14:15:00, None, 12076.4, BUY, PENDING, 1,0, AGGRESSIVE
252, 2020-01-28 14:15:00, None, 11472.58, SELL, PENDING, 1,0, SL_LIMIT
253, 2020-01-28 14:15:00, None, 12680.22, SELL, PENDING, 1,0, LIMIT
254, 2020-01-28 15:05:00, None, 12049.0, SELL, PENDING, 1,0, AGGRESSIVE
255, 2020-01-28 15:05:00, None, 12651.45, BUY, PENDING, 1,0, SL_LIMIT
256, 2020-01-28 15:05:00, None, 11446.55, BUY, PENDING, 1,0, LIMIT
257, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
258, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
259, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
260, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
261, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
262, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
263, 2020-01-29 10:31:00, None, 12140.95, SELL, PENDING, 1,0, AGGRESSIVE
264, 2020-01-29 10:31:00, None, 12748.0, BUY, PENDING, 1,0, SL_LIMIT
265, 2020-01-29 10:31:00, None, 11533.9, BUY, PENDING, 1,0, LIMIT
266, 2020-01-29 13:26:00, None, 12141.55, BUY, PENDING, 1,0, AGGRESSIVE
267, 2020-01-29 13:26:00, None, 11534.47, SELL, PENDING, 1,0, SL_LIMIT
268, 2020-01-29 13:26:00, None, 12748.63, SELL, PENDING, 1,0, LIMIT
269, 2020-01-29 14:16:00, None, 12154.0, BUY, PENDING, 1,0, AGGRESSIVE
270, 2020-01-29 14:16:00, None, 11546.3, SELL, PENDING, 1,0, SL_LIMIT
271, 2020-01-29 14:16:00, None, 12761.7, SELL, PENDING, 1,0, LIMIT
272, 2020-01-29 14:41:00, None, 12128.95, BUY, PENDING, 1,0, AGGRESSIVE
273, 2020-01-29 14:41:00, None, 11522.5, SELL, PENDING, 1,0, SL_LIMIT
274, 2020-01-29 14:41:00, None, 12735.4, SELL, PENDING, 1,0, LIMIT
275, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
276, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
277, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
278, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
279, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
280, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
281, 2020-01-30 09:41:00, None, 12068.65, BUY, PENDING, 1,0, AGGRESSIVE
282, 2020-01-30 09:41:00, None, 11465.22, SELL, PENDING, 1,0, SL_LIMIT
283, 2020-01-30 09:41:00, None, 12672.08, SELL, PENDING, 1,0, LIMIT
284, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
285, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
286, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
287, 2020-01-31 09:41:00, None, 12042.4, BUY, PENDING, 1,0, AGGRESSIVE
288, 2020-01-31 09:41:00, None, 11440.28, SELL, PENDING, 1,0, SL_LIMIT
289, 2020-01-31 09:41:00, None, 12644.52, SELL, PENDING, 1,0, LIMIT
290, 2020-01-31 14:16:00, None, 12047.15, SELL, PENDING, 1,0, AGGRESSIVE
291, 2020-01-31 14:16:00, None, 12649.51, BUY, PENDING, 1,0, SL_LIMIT
292, 2020-01-31 14:16:00, None, 11444.79, BUY, PENDING, 1,0, LIMIT
293, 2020-01-31 15:15:00, None, 11963.75, SELL, PENDING, 4,0, AGGRESSIVE
294, 2020-02-01 10:05:00, None, 11969.9, SELL, PENDING, 1,0, AGGRESSIVE
295, 2020-02-01 10:05:00, None, 12568.4, BUY, PENDING, 1,0, SL_LIMIT
296, 2020-02-01 10:05:00, None, 11371.4, BUY, PENDING, 1,0, LIMIT
297, 2020-02-01 14:40:00, None, 11770.8, BUY, PENDING, 1,0, AGGRESSIVE
298, 2020-02-01 14:40:00, None, 11182.26, SELL, PENDING, 1,0, SL_LIMIT
299, 2020-02-01 14:40:00, None, 12359.34, SELL, PENDING, 1,0, LIMIT
