id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
132, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
133, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
134, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
135, 2020-01-08 09:46:00, None, 12033.1, SELL, PENDING, 1,0, AGGRESSIVE
136, 2020-01-08 09:46:00, None, 12634.76, BUY, PENDING, 1,0, SL_LIMIT
137, 2020-01-08 09:46:00, None, 11431.44, BUY, PENDING, 1,0, LIMIT
138, 2020-01-08 10:01:00, None, 11992.15, BUY, PENDING, 1,0, AGGRESSIVE
139, 2020-01-08 10:01:00, None, 11392.54, SELL, PENDING, 1,0, SL_LIMIT
140, 2020-01-08 10:01:00, None, 12591.76, SELL, PENDING, 1,0, LIMIT
141, 2020-01-08 11:01:00, None, 11978.7, BUY, PENDING, 1,0, AGGRESSIVE
142, 2020-01-08 11:01:00, None, 11379.77, SELL, PENDING, 1,0, SL_LIMIT
143, 2020-01-08 11:01:00, None, 12577.63, SELL, PENDING, 1,0, LIMIT
144, 2020-01-08 13:31:00, None, 11995.35, SELL, PENDING, 1,0, AGGRESSIVE
145, 2020-01-08 13:31:00, None, 12595.12, BUY, PENDING, 1,0, SL_LIMIT
146, 2020-01-08 13:31:00, None, 11395.58, BUY, PENDING, 1,0, LIMIT
147, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
148, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
149, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
150, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
151, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
152, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
153, 2020-01-09 09:31:00, None, 12154.7, BUY, PENDING, 1,0, AGGRESSIVE
154, 2020-01-09 09:31:00, None, 11546.97, SELL, PENDING, 1,0, SL_LIMIT
155, 2020-01-09 09:31:00, None, 12762.43, SELL, PENDING, 1,0, LIMIT
156, 2020-01-09 09:46:00, None, 12158.0, SELL, PENDING, 1,0, AGGRESSIVE
157, 2020-01-09 09:46:00, None, 12765.9, BUY, PENDING, 1,0, SL_LIMIT
158, 2020-01-09 09:46:00, None, 11550.1, BUY, PENDING, 1,0, LIMIT
159, 2020-01-09 10:16:00, None, 12160.75, SELL, PENDING, 1,0, AGGRESSIVE
160, 2020-01-09 10:16:00, None, 12768.79, BUY, PENDING, 1,0, SL_LIMIT
161, 2020-01-09 10:16:00, None, 11552.71, BUY, PENDING, 1,0, LIMIT
162, 2020-01-09 12:01:00, None, 12188.0, SELL, PENDING, 1,0, AGGRESSIVE
163, 2020-01-09 12:01:00, None, 12797.4, BUY, PENDING, 1,0, SL_LIMIT
164, 2020-01-09 12:01:00, None, 11578.6, BUY, PENDING, 1,0, LIMIT
165, 2020-01-09 13:01:00, None, 12195.9, SELL, PENDING, 1,0, AGGRESSIVE
166, 2020-01-09 13:01:00, None, 12805.69, BUY, PENDING, 1,0, SL_LIMIT
167, 2020-01-09 13:01:00, None, 11586.11, BUY, PENDING, 1,0, LIMIT
168, 2020-01-09 13:46:00, None, 12194.15, BUY, PENDING, 1,0, AGGRESSIVE
169, 2020-01-09 13:46:00, None, 11584.44, SELL, PENDING, 1,0, SL_LIMIT
170, 2020-01-09 13:46:00, None, 12803.86, SELL, PENDING, 1,0, LIMIT
171, 2020-01-09 14:16:00, None, 12191.65, BUY, PENDING, 1,0, AGGRESSIVE
172, 2020-01-09 14:16:00, None, 11582.07, SELL, PENDING, 1,0, SL_LIMIT
173, 2020-01-09 14:16:00, None, 12801.23, SELL, PENDING, 1,0, LIMIT
174, 2020-01-09 14:46:00, None, 12197.6, BUY, PENDING, 1,0, AGGRESSIVE
175, 2020-01-09 14:46:00, None, 11587.72, SELL, PENDING, 1,0, SL_LIMIT
176, 2020-01-09 14:46:00, None, 12807.48, SELL, PENDING, 1,0, LIMIT
177, 2020-01-09 15:01:00, None, 12214.0, SELL, PENDING, 1,0, AGGRESSIVE
178, 2020-01-09 15:01:00, None, 12824.7, BUY, PENDING, 1,0, SL_LIMIT
179, 2020-01-09 15:01:00, None, 11603.3, BUY, PENDING, 1,0, LIMIT
180, 2020-01-09 15:15:00, None, 12214.0, SELL, PENDING, 5,0, AGGRESSIVE
181, 2020-01-10 11:10:00, None, 12282.55, SELL, PENDING, 1,0, AGGRESSIVE
182, 2020-01-10 11:10:00, None, 12896.68, BUY, PENDING, 1,0, SL_LIMIT
183, 2020-01-10 11:10:00, None, 11668.42, BUY, PENDING, 1,0, LIMIT
184, 2020-01-10 11:40:00, None, 12300.3, SELL, PENDING, 1,0, AGGRESSIVE
185, 2020-01-10 11:40:00, None, 12915.31, BUY, PENDING, 1,0, SL_LIMIT
186, 2020-01-10 11:40:00, None, 11685.29, BUY, PENDING, 1,0, LIMIT
187, 2020-01-10 12:55:00, None, 12298.3, BUY, PENDING, 1,0, AGGRESSIVE
188, 2020-01-10 12:55:00, None, 11683.38, SELL, PENDING, 1,0, SL_LIMIT
189, 2020-01-10 12:55:00, None, 12913.22, SELL, PENDING, 1,0, LIMIT
190, 2020-01-10 14:55:00, None, 12219.2, BUY, PENDING, 1,0, AGGRESSIVE
191, 2020-01-10 14:55:00, None, 11608.24, SELL, PENDING, 1,0, SL_LIMIT
192, 2020-01-10 14:55:00, None, 12830.16, SELL, PENDING, 1,0, LIMIT
193, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
194, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
195, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
196, 2020-01-13 09:46:00, None, 12324.0, SELL, PENDING, 1,0, AGGRESSIVE
197, 2020-01-13 09:46:00, None, 12940.2, BUY, PENDING, 1,0, SL_LIMIT
198, 2020-01-13 09:46:00, None, 11707.8, BUY, PENDING, 1,0, LIMIT
199, 2020-01-13 10:16:00, None, 12325.95, SELL, PENDING, 1,0, AGGRESSIVE
200, 2020-01-13 10:16:00, None, 12942.25, BUY, PENDING, 1,0, SL_LIMIT
201, 2020-01-13 10:16:00, None, 11709.65, BUY, PENDING, 1,0, LIMIT
202, 2020-01-13 10:31:00, None, 12331.3, SELL, PENDING, 1,0, AGGRESSIVE
203, 2020-01-13 10:31:00, None, 12947.86, BUY, PENDING, 1,0, SL_LIMIT
204, 2020-01-13 10:31:00, None, 11714.74, BUY, PENDING, 1,0, LIMIT
205, 2020-01-13 10:46:00, None, 12322.1, BUY, PENDING, 1,0, AGGRESSIVE
206, 2020-01-13 10:46:00, None, 11706.0, SELL, PENDING, 1,0, SL_LIMIT
207, 2020-01-13 10:46:00, None, 12938.2, SELL, PENDING, 1,0, LIMIT
208, 2020-01-13 11:31:00, None, 12327.6, BUY, PENDING, 1,0, AGGRESSIVE
209, 2020-01-13 11:31:00, None, 11711.22, SELL, PENDING, 1,0, SL_LIMIT
210, 2020-01-13 11:31:00, None, 12943.98, SELL, PENDING, 1,0, LIMIT
211, 2020-01-13 12:31:00, None, 12326.7, BUY, PENDING, 1,0, AGGRESSIVE
212, 2020-01-13 12:31:00, None, 11710.37, SELL, PENDING, 1,0, SL_LIMIT
213, 2020-01-13 12:31:00, None, 12943.03, SELL, PENDING, 1,0, LIMIT
214, 2020-01-13 12:46:00, None, 12332.25, SELL, PENDING, 1,0, AGGRESSIVE
215, 2020-01-13 12:46:00, None, 12948.86, BUY, PENDING, 1,0, SL_LIMIT
216, 2020-01-13 12:46:00, None, 11715.64, BUY, PENDING, 1,0, LIMIT
217, 2020-01-13 13:31:00, None, 12312.25, BUY, PENDING, 1,0, AGGRESSIVE
218, 2020-01-13 13:31:00, None, 11696.64, SELL, PENDING, 1,0, SL_LIMIT
219, 2020-01-13 13:31:00, None, 12927.86, SELL, PENDING, 1,0, LIMIT
220, 2020-01-13 14:01:00, None, 12318.35, SELL, PENDING, 1,0, AGGRESSIVE
221, 2020-01-13 14:01:00, None, 12934.27, BUY, PENDING, 1,0, SL_LIMIT
222, 2020-01-13 14:01:00, None, 11702.43, BUY, PENDING, 1,0, LIMIT
223, 2020-01-13 15:01:00, None, 12323.6, SELL, PENDING, 1,0, AGGRESSIVE
224, 2020-01-13 15:01:00, None, 12939.78, BUY, PENDING, 1,0, SL_LIMIT
225, 2020-01-13 15:01:00, None, 11707.42, BUY, PENDING, 1,0, LIMIT
226, 2020-01-13 15:15:00, None, 12323.6, BUY, PENDING, 3,0, AGGRESSIVE
227, 2020-01-14 10:10:00, None, 12338.65, SELL, PENDING, 1,0, AGGRESSIVE
228, 2020-01-14 10:10:00, None, 12955.58, BUY, PENDING, 1,0, SL_LIMIT
229, 2020-01-14 10:10:00, None, 11721.72, BUY, PENDING, 1,0, LIMIT
230, 2020-01-14 10:55:00, None, 12334.0, SELL, PENDING, 1,0, AGGRESSIVE
231, 2020-01-14 10:55:00, None, 12950.7, BUY, PENDING, 1,0, SL_LIMIT
232, 2020-01-14 10:55:00, None, 11717.3, BUY, PENDING, 1,0, LIMIT
233, 2020-01-14 11:25:00, None, 12331.95, BUY, PENDING, 1,0, AGGRESSIVE
234, 2020-01-14 11:25:00, None, 11715.35, SELL, PENDING, 1,0, SL_LIMIT
235, 2020-01-14 11:25:00, None, 12948.55, SELL, PENDING, 1,0, LIMIT
236, 2020-01-14 11:40:00, None, 12331.15, SELL, PENDING, 1,0, AGGRESSIVE
237, 2020-01-14 11:40:00, None, 12947.71, BUY, PENDING, 1,0, SL_LIMIT
238, 2020-01-14 11:40:00, None, 11714.59, BUY, PENDING, 1,0, LIMIT
239, 2020-01-14 11:55:00, None, 12337.1, SELL, PENDING, 1,0, AGGRESSIVE
240, 2020-01-14 11:55:00, None, 12953.95, BUY, PENDING, 1,0, SL_LIMIT
241, 2020-01-14 11:55:00, None, 11720.25, BUY, PENDING, 1,0, LIMIT
242, 2020-01-14 12:25:00, None, 12340.2, BUY, PENDING, 1,0, AGGRESSIVE
243, 2020-01-14 12:25:00, None, 11723.19, SELL, PENDING, 1,0, SL_LIMIT
244, 2020-01-14 12:25:00, None, 12957.21, SELL, PENDING, 1,0, LIMIT
245, 2020-01-14 12:40:00, None, 12342.1, SELL, PENDING, 1,0, AGGRESSIVE
246, 2020-01-14 12:40:00, None, 12959.2, BUY, PENDING, 1,0, SL_LIMIT
247, 2020-01-14 12:40:00, None, 11725.0, BUY, PENDING, 1,0, LIMIT
248, 2020-01-14 13:55:00, None, 12332.8, BUY, PENDING, 1,0, AGGRESSIVE
249, 2020-01-14 13:55:00, None, 11716.16, SELL, PENDING, 1,0, SL_LIMIT
250, 2020-01-14 13:55:00, None, 12949.44, SELL, PENDING, 1,0, LIMIT
251, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
252, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
253, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
254, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
255, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
256, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
257, 2020-01-15 09:31:00, None, 12299.8, BUY, PENDING, 1,0, AGGRESSIVE
258, 2020-01-15 09:31:00, None, 11684.81, SELL, PENDING, 1,0, SL_LIMIT
259, 2020-01-15 09:31:00, None, 12914.79, SELL, PENDING, 1,0, LIMIT
260, 2020-01-15 10:31:00, None, 12307.1, SELL, PENDING, 1,0, AGGRESSIVE
261, 2020-01-15 10:31:00, None, 12922.45, BUY, PENDING, 1,0, SL_LIMIT
262, 2020-01-15 10:31:00, None, 11691.75, BUY, PENDING, 1,0, LIMIT
263, 2020-01-15 12:16:00, None, 12291.05, BUY, PENDING, 1,0, AGGRESSIVE
264, 2020-01-15 12:16:00, None, 11676.5, SELL, PENDING, 1,0, SL_LIMIT
265, 2020-01-15 12:16:00, None, 12905.6, SELL, PENDING, 1,0, LIMIT
266, 2020-01-15 13:31:00, None, 12295.5, BUY, PENDING, 1,0, AGGRESSIVE
267, 2020-01-15 13:31:00, None, 11680.73, SELL, PENDING, 1,0, SL_LIMIT
268, 2020-01-15 13:31:00, None, 12910.27, SELL, PENDING, 1,0, LIMIT
269, 2020-01-15 14:01:00, None, 12289.4, SELL, PENDING, 1,0, AGGRESSIVE
270, 2020-01-15 14:01:00, None, 12903.87, BUY, PENDING, 1,0, SL_LIMIT
271, 2020-01-15 14:01:00, None, 11674.93, BUY, PENDING, 1,0, LIMIT
272, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
273, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
274, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
275, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
276, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
277, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
278, 2020-01-16 10:01:00, None, 12374.45, BUY, PENDING, 1,0, AGGRESSIVE
279, 2020-01-16 10:01:00, None, 11755.73, SELL, PENDING, 1,0, SL_LIMIT
280, 2020-01-16 10:01:00, None, 12993.17, SELL, PENDING, 1,0, LIMIT
281, 2020-01-16 12:16:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
282, 2020-01-16 12:16:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
283, 2020-01-16 12:16:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
284, 2020-01-16 13:01:00, None, 12342.65, SELL, PENDING, 1,0, AGGRESSIVE
285, 2020-01-16 13:01:00, None, 12959.78, BUY, PENDING, 1,0, SL_LIMIT
286, 2020-01-16 13:01:00, None, 11725.52, BUY, PENDING, 1,0, LIMIT
287, 2020-01-16 15:01:00, None, 12345.45, BUY, PENDING, 1,0, AGGRESSIVE
288, 2020-01-16 15:01:00, None, 11728.18, SELL, PENDING, 1,0, SL_LIMIT
289, 2020-01-16 15:01:00, None, 12962.72, SELL, PENDING, 1,0, LIMIT
290, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
291, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
292, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
293, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
294, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
295, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
296, 2020-01-17 09:46:00, None, 12352.85, SELL, PENDING, 1,0, AGGRESSIVE
297, 2020-01-17 09:46:00, None, 12970.49, BUY, PENDING, 1,0, SL_LIMIT
298, 2020-01-17 09:46:00, None, 11735.21, BUY, PENDING, 1,0, LIMIT
299, 2020-01-17 10:01:00, None, 12371.05, SELL, PENDING, 1,0, AGGRESSIVE
