id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
72, 2020-01-03 13:46:00, 2020-01-03 13:47:00, 12222.45, BUY, FILLED, 1,12224.85, AGGRESSIVE
75, 2020-01-03 14:16:00, 2020-01-03 14:17:00, 12212.55, BUY, FILLED, 1,12213.8, AGGRESSIVE
78, 2020-01-03 15:01:00, 2020-01-03 15:02:00, 12212.15, SELL, FILLED, 1,12216.35, AGGRESSIVE
81, 2020-01-06 11:25:00, 2020-01-06 11:26:00, 12060.95, BUY, FILLED, 1,12049.25, AGGRESSIVE
84, 2020-01-06 12:40:00, 2020-01-06 12:41:00, 12029.8, BUY, FILLED, 1,12025.95, AGGRESSIVE
87, 2020-01-06 13:10:00, 2020-01-06 13:11:00, 12024.1, SELL, FILLED, 1,12024.65, AGGRESSIVE
90, 2020-01-06 13:40:00, 2020-01-06 13:41:00, 12019.15, SELL, FILLED, 1,12022.8, AGGRESSIVE
93, 2020-01-06 14:40:00, 2020-01-06 14:41:00, 11976.6, BUY, FILLED, 1,11975.8, AGGRESSIVE
96, 2020-01-06 14:55:00, 2020-01-06 14:56:00, 12008.1, SELL, FILLED, 1,12004.4, AGGRESSIVE
99, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
102, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
105, 2020-01-07 10:01:00, 2020-01-07 10:02:00, 12124.05, BUY, FILLED, 1,12120.6, AGGRESSIVE
108, 2020-01-07 11:01:00, 2020-01-07 11:02:00, 12080.1, BUY, FILLED, 1,12078.35, AGGRESSIVE
111, 2020-01-07 12:31:00, 2020-01-07 12:32:00, 12072.0, BUY, FILLED, 1,12068.35, AGGRESSIVE
114, 2020-01-07 13:01:00, 2020-01-07 13:02:00, 12061.1, BUY, FILLED, 1,12055.65, AGGRESSIVE
117, 2020-01-07 13:16:00, 2020-01-07 13:17:00, 12024.45, BUY, FILLED, 1,12028.0, AGGRESSIVE
120, 2020-01-07 13:31:00, 2020-01-07 13:32:00, 12006.15, BUY, FILLED, 1,12018.45, AGGRESSIVE
123, 2020-01-07 14:16:00, 2020-01-07 14:17:00, 12043.2, SELL, FILLED, 1,12041.3, AGGRESSIVE
126, 2020-01-07 14:31:00, 2020-01-07 14:32:00, 12054.3, SELL, FILLED, 1,12050.85, AGGRESSIVE
129, 2020-01-07 14:46:00, 2020-01-07 14:47:00, 12027.2, BUY, FILLED, 1,12030.7, AGGRESSIVE
132, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
135, 2020-01-08 09:46:00, 2020-01-08 09:47:00, 12033.1, SELL, FILLED, 1,12022.45, AGGRESSIVE
138, 2020-01-08 10:01:00, 2020-01-08 10:02:00, 11992.15, BUY, FILLED, 1,11990.75, AGGRESSIVE
141, 2020-01-08 11:01:00, 2020-01-08 11:02:00, 11978.7, BUY, FILLED, 1,11976.8, AGGRESSIVE
144, 2020-01-08 13:31:00, 2020-01-08 13:32:00, 11995.35, SELL, FILLED, 1,11992.9, AGGRESSIVE
147, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
150, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
153, 2020-01-09 09:31:00, 2020-01-09 09:32:00, 12154.7, BUY, FILLED, 1,12157.9, AGGRESSIVE
156, 2020-01-09 09:46:00, 2020-01-09 09:47:00, 12158.0, SELL, FILLED, 1,12152.4, AGGRESSIVE
159, 2020-01-09 10:16:00, 2020-01-09 10:17:00, 12160.75, SELL, FILLED, 1,12160.75, AGGRESSIVE
162, 2020-01-09 12:01:00, 2020-01-09 12:02:00, 12188.0, SELL, FILLED, 1,12188.05, AGGRESSIVE
165, 2020-01-09 13:01:00, 2020-01-09 13:02:00, 12195.9, SELL, FILLED, 1,12197.7, AGGRESSIVE
168, 2020-01-09 13:46:00, 2020-01-09 13:47:00, 12194.15, BUY, FILLED, 1,12196.15, AGGRESSIVE
171, 2020-01-09 14:16:00, 2020-01-09 14:17:00, 12191.65, BUY, FILLED, 1,12192.6, AGGRESSIVE
174, 2020-01-09 14:46:00, 2020-01-09 14:47:00, 12197.6, BUY, FILLED, 1,12201.8, AGGRESSIVE
177, 2020-01-09 15:01:00, 2020-01-09 15:02:00, 12214.0, SELL, FILLED, 1,12212.8, AGGRESSIVE
180, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12214.0, SELL, FILLED, 5,12216.5, AGGRESSIVE
181, 2020-01-10 11:10:00, 2020-01-10 11:11:00, 12282.55, SELL, FILLED, 1,12283.6, AGGRESSIVE
184, 2020-01-10 11:40:00, 2020-01-10 11:41:00, 12300.3, SELL, FILLED, 1,12301.6, AGGRESSIVE
187, 2020-01-10 12:55:00, 2020-01-10 12:56:00, 12298.3, BUY, FILLED, 1,12299.35, AGGRESSIVE
190, 2020-01-10 14:55:00, 2020-01-10 14:56:00, 12219.2, BUY, FILLED, 1,12220.75, AGGRESSIVE
193, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
196, 2020-01-13 09:46:00, 2020-01-13 09:47:00, 12324.0, SELL, FILLED, 1,12321.7, AGGRESSIVE
199, 2020-01-13 10:16:00, 2020-01-13 10:17:00, 12325.95, SELL, FILLED, 1,12325.2, AGGRESSIVE
202, 2020-01-13 10:31:00, 2020-01-13 10:32:00, 12331.3, SELL, FILLED, 1,12332.15, AGGRESSIVE
205, 2020-01-13 10:46:00, 2020-01-13 10:47:00, 12322.1, BUY, FILLED, 1,12323.0, AGGRESSIVE
208, 2020-01-13 11:31:00, 2020-01-13 11:32:00, 12327.6, BUY, FILLED, 1,12328.35, AGGRESSIVE
211, 2020-01-13 12:31:00, 2020-01-13 12:32:00, 12326.7, BUY, FILLED, 1,12326.25, AGGRESSIVE
214, 2020-01-13 12:46:00, 2020-01-13 12:47:00, 12332.25, SELL, FILLED, 1,12333.85, AGGRESSIVE
217, 2020-01-13 13:31:00, 2020-01-13 13:32:00, 12312.25, BUY, FILLED, 1,12311.95, AGGRESSIVE
220, 2020-01-13 14:01:00, 2020-01-13 14:02:00, 12318.35, SELL, FILLED, 1,12315.6, AGGRESSIVE
223, 2020-01-13 15:01:00, 2020-01-13 15:02:00, 12323.6, SELL, FILLED, 1,12324.1, AGGRESSIVE
226, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12323.6, BUY, FILLED, 3,12327.85, AGGRESSIVE
227, 2020-01-14 10:10:00, 2020-01-14 10:11:00, 12338.65, SELL, FILLED, 1,12336.95, AGGRESSIVE
230, 2020-01-14 10:55:00, 2020-01-14 10:56:00, 12334.0, SELL, FILLED, 1,12333.95, AGGRESSIVE
233, 2020-01-14 11:25:00, 2020-01-14 11:26:00, 12331.95, BUY, FILLED, 1,12330.6, AGGRESSIVE
236, 2020-01-14 11:40:00, 2020-01-14 11:41:00, 12331.15, SELL, FILLED, 1,12334.05, AGGRESSIVE
239, 2020-01-14 11:55:00, 2020-01-14 11:56:00, 12337.1, SELL, FILLED, 1,12338.85, AGGRESSIVE
242, 2020-01-14 12:25:00, 2020-01-14 12:26:00, 12340.2, BUY, FILLED, 1,12341.5, AGGRESSIVE
245, 2020-01-14 12:40:00, 2020-01-14 12:41:00, 12342.1, SELL, FILLED, 1,12339.1, AGGRESSIVE
248, 2020-01-14 13:55:00, 2020-01-14 13:56:00, 12332.8, BUY, FILLED, 1,12330.25, AGGRESSIVE
251, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
254, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
257, 2020-01-15 09:31:00, 2020-01-15 09:32:00, 12299.8, BUY, FILLED, 1,12304.55, AGGRESSIVE
260, 2020-01-15 10:31:00, 2020-01-15 10:32:00, 12307.1, SELL, FILLED, 1,12301.95, AGGRESSIVE
263, 2020-01-15 12:16:00, 2020-01-15 12:17:00, 12291.05, BUY, FILLED, 1,12287.05, AGGRESSIVE
266, 2020-01-15 13:31:00, 2020-01-15 13:32:00, 12295.5, BUY, FILLED, 1,12297.6, AGGRESSIVE
269, 2020-01-15 14:01:00, 2020-01-15 14:02:00, 12289.4, SELL, FILLED, 1,12288.1, AGGRESSIVE
272, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
275, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
278, 2020-01-16 10:01:00, 2020-01-16 10:02:00, 12374.45, BUY, FILLED, 1,12376.45, AGGRESSIVE
281, 2020-01-16 12:16:00, 2020-01-16 12:17:00, 12328.3, BUY, FILLED, 1,12328.05, AGGRESSIVE
284, 2020-01-16 13:01:00, 2020-01-16 13:02:00, 12342.65, SELL, FILLED, 1,12347.95, AGGRESSIVE
287, 2020-01-16 15:01:00, 2020-01-16 15:02:00, 12345.45, BUY, FILLED, 1,12352.55, AGGRESSIVE
290, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
293, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
296, 2020-01-17 09:46:00, 2020-01-17 09:47:00, 12352.85, SELL, FILLED, 1,12354.3, AGGRESSIVE
299, 2020-01-17 10:01:00, 2020-01-17 10:02:00, 12371.05, SELL, FILLED, 1,12367.4, AGGRESSIVE
302, 2020-01-17 11:31:00, 2020-01-17 11:32:00, 12352.45, BUY, FILLED, 1,12353.95, AGGRESSIVE
305, 2020-01-17 13:31:00, 2020-01-17 13:32:00, 12361.75, SELL, FILLED, 1,12361.05, AGGRESSIVE
308, 2020-01-17 14:01:00, 2020-01-17 14:02:00, 12364.2, SELL, FILLED, 1,12365.55, AGGRESSIVE
311, 2020-01-17 15:01:00, 2020-01-17 15:02:00, 12368.95, SELL, FILLED, 1,12364.9, AGGRESSIVE
314, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12368.95, BUY, FILLED, 1,12347.95, AGGRESSIVE
315, 2020-01-20 12:25:00, 2020-01-20 12:26:00, 12291.2, BUY, FILLED, 1,12292.55, AGGRESSIVE
318, 2020-01-20 12:40:00, 2020-01-20 12:41:00, 12286.15, BUY, FILLED, 1,12287.15, AGGRESSIVE
321, 2020-01-20 14:40:00, 2020-01-20 14:41:00, 12251.25, SELL, FILLED, 1,12246.5, AGGRESSIVE
324, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
327, 2020-01-21 10:16:00, 2020-01-21 10:17:00, 12199.5, BUY, FILLED, 1,12195.05, AGGRESSIVE
330, 2020-01-21 11:16:00, 2020-01-21 11:17:00, 12188.5, SELL, FILLED, 1,12188.3, AGGRESSIVE
333, 2020-01-21 12:16:00, 2020-01-21 12:17:00, 12194.5, BUY, FILLED, 1,12194.65, AGGRESSIVE
336, 2020-01-21 13:01:00, 2020-01-21 13:02:00, 12192.35, SELL, FILLED, 1,12193.9, AGGRESSIVE
339, 2020-01-21 13:46:00, 2020-01-21 13:47:00, 12179.4, BUY, FILLED, 1,12180.9, AGGRESSIVE
342, 2020-01-21 14:01:00, 2020-01-21 14:02:00, 12183.9, SELL, FILLED, 1,12184.05, AGGRESSIVE
345, 2020-01-21 15:01:00, 2020-01-21 15:02:00, 12180.15, BUY, FILLED, 1,12179.3, AGGRESSIVE
348, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
351, 2020-01-22 09:46:00, 2020-01-22 09:47:00, 12188.6, BUY, FILLED, 1,12189.15, AGGRESSIVE
354, 2020-01-22 10:16:00, 2020-01-22 10:17:00, 12174.05, BUY, FILLED, 1,12173.95, AGGRESSIVE
357, 2020-01-22 11:16:00, 2020-01-22 11:17:00, 12133.4, BUY, FILLED, 1,12132.25, AGGRESSIVE
360, 2020-01-22 11:31:00, 2020-01-22 11:32:00, 12139.85, SELL, FILLED, 1,12140.2, AGGRESSIVE
363, 2020-01-22 11:46:00, 2020-01-22 11:47:00, 12134.15, BUY, FILLED, 1,12133.2, AGGRESSIVE
366, 2020-01-22 12:46:00, 2020-01-22 12:47:00, 12130.3, BUY, FILLED, 1,12132.3, AGGRESSIVE
369, 2020-01-22 13:01:00, 2020-01-22 13:02:00, 12141.35, SELL, FILLED, 1,12140.1, AGGRESSIVE
372, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
375, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
378, 2020-01-23 10:16:00, 2020-01-23 10:17:00, 12159.05, BUY, FILLED, 1,12162.2, AGGRESSIVE
381, 2020-01-23 12:16:00, 2020-01-23 12:17:00, 12148.2, SELL, FILLED, 1,12149.85, AGGRESSIVE
384, 2020-01-23 13:01:00, 2020-01-23 13:02:00, 12167.35, SELL, FILLED, 1,12168.4, AGGRESSIVE
387, 2020-01-23 14:01:00, 2020-01-23 14:02:00, 12165.7, BUY, FILLED, 1,12163.2, AGGRESSIVE
390, 2020-01-23 14:31:00, 2020-01-23 14:32:00, 12162.55, BUY, FILLED, 1,12165.15, AGGRESSIVE
393, 2020-01-23 15:01:00, 2020-01-23 15:02:00, 12178.1, SELL, FILLED, 1,12179.75, AGGRESSIVE
396, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12178.1, SELL, FILLED, 3,12179.7, AGGRESSIVE
397, 2020-01-24 10:10:00, 2020-01-24 10:11:00, 12223.35, SELL, FILLED, 1,12226.7, AGGRESSIVE
400, 2020-01-24 13:25:00, 2020-01-24 13:26:00, 12239.95, BUY, FILLED, 1,12239.75, AGGRESSIVE
403, 2020-01-24 13:55:00, 2020-01-24 13:56:00, 12251.05, SELL, FILLED, 1,12253.65, AGGRESSIVE
406, 2020-01-24 14:25:00, 2020-01-24 14:26:00, 12263.05, SELL, FILLED, 1,12265.15, AGGRESSIVE
409, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
412, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
415, 2020-01-27 11:46:00, 2020-01-27 11:47:00, 12193.8, SELL, FILLED, 1,12194.95, AGGRESSIVE
418, 2020-01-27 12:31:00, 2020-01-27 12:32:00, 12202.6, SELL, FILLED, 1,12204.1, AGGRESSIVE
421, 2020-01-27 12:46:00, 2020-01-27 12:47:00, 12200.7, BUY, FILLED, 1,12200.95, AGGRESSIVE
424, 2020-01-27 13:01:00, 2020-01-27 13:02:00, 12181.55, BUY, FILLED, 1,12183.2, AGGRESSIVE
427, 2020-01-27 13:16:00, 2020-01-27 13:17:00, 12179.75, BUY, FILLED, 1,12179.45, AGGRESSIVE
430, 2020-01-27 14:16:00, 2020-01-27 14:17:00, 12165.1, BUY, FILLED, 1,12168.15, AGGRESSIVE
433, 2020-01-27 14:31:00, 2020-01-27 14:32:00, 12161.4, BUY, FILLED, 1,12163.45, AGGRESSIVE
436, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12131.15, SELL, FILLED, 1,12119.4, AGGRESSIVE
437, 2020-01-28 10:55:00, 2020-01-28 10:56:00, 12122.3, SELL, FILLED, 1,12122.9, AGGRESSIVE
440, 2020-01-28 11:25:00, 2020-01-28 11:26:00, 12122.35, SELL, FILLED, 1,12117.25, AGGRESSIVE
443, 2020-01-28 12:10:00, 2020-01-28 12:11:00, 12131.7, SELL, FILLED, 1,12130.65, AGGRESSIVE
446, 2020-01-28 12:40:00, 2020-01-28 12:41:00, 12113.5, BUY, FILLED, 1,12116.2, AGGRESSIVE
449, 2020-01-28 13:10:00, 2020-01-28 13:11:00, 12133.2, SELL, FILLED, 1,12134.5, AGGRESSIVE
452, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
455, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
458, 2020-01-29 10:31:00, 2020-01-29 10:32:00, 12140.95, SELL, FILLED, 1,12139.35, AGGRESSIVE
461, 2020-01-29 11:01:00, 2020-01-29 11:02:00, 12158.4, SELL, FILLED, 1,12156.55, AGGRESSIVE
464, 2020-01-29 11:31:00, 2020-01-29 11:32:00, 12143.55, BUY, FILLED, 1,12145.6, AGGRESSIVE
467, 2020-01-29 12:31:00, 2020-01-29 12:32:00, 12140.15, BUY, FILLED, 1,12135.0, AGGRESSIVE
470, 2020-01-29 12:46:00, 2020-01-29 12:47:00, 12153.25, SELL, FILLED, 1,12151.6, AGGRESSIVE
473, 2020-01-29 14:16:00, 2020-01-29 14:17:00, 12154.0, BUY, FILLED, 1,12157.45, AGGRESSIVE
476, 2020-01-29 15:01:00, 2020-01-29 15:02:00, 12119.05, BUY, FILLED, 1,12116.1, AGGRESSIVE
479, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
482, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
485, 2020-01-30 10:01:00, 2020-01-30 10:02:00, 12076.05, BUY, FILLED, 1,12071.2, AGGRESSIVE
488, 2020-01-30 11:01:00, 2020-01-30 11:02:00, 12055.35, BUY, FILLED, 1,12057.3, AGGRESSIVE
491, 2020-01-30 12:01:00, 2020-01-30 12:02:00, 12056.35, BUY, FILLED, 1,12052.8, AGGRESSIVE
494, 2020-01-30 14:31:00, 2020-01-30 14:32:00, 12027.2, SELL, FILLED, 1,12024.75, AGGRESSIVE
497, 2020-01-30 14:46:00, 2020-01-30 14:47:00, 12037.05, SELL, FILLED, 1,12037.05, AGGRESSIVE
500, 2020-01-30 15:01:00, 2020-01-30 15:02:00, 12039.25, SELL, FILLED, 1,12049.1, AGGRESSIVE
503, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
506, 2020-01-31 10:16:00, 2020-01-31 10:17:00, 12039.2, BUY, FILLED, 1,12048.2, AGGRESSIVE
509, 2020-01-31 10:46:00, 2020-01-31 10:47:00, 12024.75, BUY, FILLED, 1,12028.55, AGGRESSIVE
512, 2020-01-31 11:31:00, 2020-01-31 11:32:00, 11977.4, BUY, FILLED, 1,11980.6, AGGRESSIVE
515, 2020-01-31 12:31:00, 2020-01-31 12:32:00, 11965.1, BUY, FILLED, 1,11964.95, AGGRESSIVE
518, 2020-01-31 13:31:00, 2020-01-31 13:32:00, 12012.95, SELL, FILLED, 1,12011.0, AGGRESSIVE
521, 2020-01-31 14:01:00, 2020-01-31 14:02:00, 12007.5, BUY, FILLED, 1,12004.8, AGGRESSIVE
524, 2020-01-31 14:16:00, 2020-01-31 14:17:00, 12047.15, SELL, FILLED, 1,12048.6, AGGRESSIVE
527, 2020-01-31 14:31:00, 2020-01-31 14:32:00, 12032.15, BUY, FILLED, 1,12032.5, AGGRESSIVE
530, 2020-01-31 14:46:00, 2020-01-31 14:47:00, 12009.25, BUY, FILLED, 1,12013.4, AGGRESSIVE
533, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12012.55, SELL, FILLED, 4,11955.15, AGGRESSIVE
534, 2020-02-01 10:25:00, 2020-02-01 10:26:00, 11971.1, BUY, FILLED, 1,11970.8, AGGRESSIVE
537, 2020-02-01 12:25:00, 2020-02-01 12:26:00, 11941.85, SELL, FILLED, 1,11939.65, AGGRESSIVE
540, 2020-02-01 12:55:00, 2020-02-01 12:56:00, 11916.95, BUY, FILLED, 1,11906.9, AGGRESSIVE
301, 2020-01-17 10:01:00, 2020-02-01 13:30:00, 11752.5, BUY, FILLED, 1,11752.5, LIMIT
307, 2020-01-17 13:31:00, 2020-02-01 13:30:00, 11743.66, BUY, FILLED, 1,11743.66, LIMIT
310, 2020-01-17 14:01:00, 2020-02-01 13:30:00, 11745.99, BUY, FILLED, 1,11745.99, LIMIT
313, 2020-01-17 15:01:00, 2020-02-01 13:30:00, 11750.5, BUY, FILLED, 1,11750.5, LIMIT
253, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
277, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
229, 2020-01-14 10:10:00, 2020-02-01 13:46:00, 11721.72, BUY, FILLED, 1,11721.72, LIMIT
241, 2020-01-14 11:55:00, 2020-02-01 13:46:00, 11720.25, BUY, FILLED, 1,11720.25, LIMIT
247, 2020-01-14 12:40:00, 2020-02-01 13:46:00, 11725.0, BUY, FILLED, 1,11725.0, LIMIT
279, 2020-01-16 10:01:00, 2020-02-01 13:46:00, 11755.73, SELL, FILLED, 1,11755.73, SL_LIMIT
286, 2020-01-16 13:01:00, 2020-02-01 13:46:00, 11725.52, BUY, FILLED, 1,11725.52, LIMIT
291, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
298, 2020-01-17 09:46:00, 2020-02-01 13:46:00, 11735.21, BUY, FILLED, 1,11735.21, LIMIT
303, 2020-01-17 11:31:00, 2020-02-01 13:47:00, 11734.83, SELL, FILLED, 1,11734.83, SL_LIMIT
543, 2020-02-01 14:40:00, 2020-02-01 14:41:00, 11770.8, BUY, FILLED, 1,11775.45, AGGRESSIVE
243, 2020-01-14 12:25:00, 2020-02-01 14:57:00, 11723.19, SELL, FILLED, 1,11723.19, SL_LIMIT
273, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
288, 2020-01-16 15:01:00, 2020-02-01 14:57:00, 11728.18, SELL, FILLED, 1,11728.18, SL_LIMIT
204, 2020-01-13 10:31:00, 2020-02-01 14:58:00, 11714.74, BUY, FILLED, 1,11714.74, LIMIT
216, 2020-01-13 12:46:00, 2020-02-01 14:58:00, 11715.64, BUY, FILLED, 1,11715.64, LIMIT
232, 2020-01-14 10:55:00, 2020-02-01 14:58:00, 11717.3, BUY, FILLED, 1,11717.3, LIMIT
238, 2020-01-14 11:40:00, 2020-02-01 14:58:00, 11714.59, BUY, FILLED, 1,11714.59, LIMIT
198, 2020-01-13 09:46:00, 2020-02-01 14:59:00, 11707.8, BUY, FILLED, 1,11707.8, LIMIT
201, 2020-01-13 10:16:00, 2020-02-01 14:59:00, 11709.65, BUY, FILLED, 1,11709.65, LIMIT
209, 2020-01-13 11:31:00, 2020-02-01 14:59:00, 11711.22, SELL, FILLED, 1,11711.22, SL_LIMIT
212, 2020-01-13 12:31:00, 2020-02-01 14:59:00, 11710.37, SELL, FILLED, 1,11710.37, SL_LIMIT
225, 2020-01-13 15:01:00, 2020-02-01 14:59:00, 11707.42, BUY, FILLED, 1,11707.42, LIMIT
234, 2020-01-14 11:25:00, 2020-02-01 14:59:00, 11715.35, SELL, FILLED, 1,11715.35, SL_LIMIT
249, 2020-01-14 13:55:00, 2020-02-01 14:59:00, 11716.16, SELL, FILLED, 1,11716.16, SL_LIMIT
255, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
282, 2020-01-16 12:16:00, 2020-02-01 14:59:00, 11711.88, SELL, FILLED, 1,11711.88, SL_LIMIT
294, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
195, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
206, 2020-01-13 10:46:00, 2020-02-01 15:00:00, 11706.0, SELL, FILLED, 1,11706.0, SL_LIMIT
222, 2020-01-13 14:01:00, 2020-02-01 15:00:00, 11702.43, BUY, FILLED, 1,11702.43, LIMIT
262, 2020-01-15 10:31:00, 2020-02-01 15:00:00, 11691.75, BUY, FILLED, 1,11691.75, LIMIT
186, 2020-01-10 11:40:00, 2020-02-01 15:01:00, 11685.29, BUY, FILLED, 1,11685.29, LIMIT
