id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
132, 2020-01-14 11:40:00, None, 12947.71, BUY, PENDING, 1,0, SL_LIMIT
133, 2020-01-14 11:40:00, None, 11714.59, BUY, PENDING, 1,0, LIMIT
134, 2020-01-14 12:40:00, None, 12342.1, SELL, PENDING, 1,0, AGGRESSIVE
135, 2020-01-14 12:40:00, None, 12959.2, BUY, PENDING, 1,0, SL_LIMIT
136, 2020-01-14 12:40:00, None, 11725.0, BUY, PENDING, 1,0, LIMIT
137, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
138, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
139, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
140, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
141, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
142, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
143, 2020-01-15 12:16:00, None, 12291.05, BUY, PENDING, 1,0, AGGRESSIVE
144, 2020-01-15 12:16:00, None, 11676.5, SELL, PENDING, 1,0, SL_LIMIT
145, 2020-01-15 12:16:00, None, 12905.6, SELL, PENDING, 1,0, LIMIT
146, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
147, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
148, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
149, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
150, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
151, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
152, 2020-01-16 12:16:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
153, 2020-01-16 12:16:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
154, 2020-01-16 12:16:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
155, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
156, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
157, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
158, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
159, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
160, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
161, 2020-01-17 09:46:00, None, 12352.85, SELL, PENDING, 1,0, AGGRESSIVE
162, 2020-01-17 09:46:00, None, 12970.49, BUY, PENDING, 1,0, SL_LIMIT
163, 2020-01-17 09:46:00, None, 11735.21, BUY, PENDING, 1,0, LIMIT
164, 2020-01-20 12:40:00, None, 12286.15, BUY, PENDING, 1,0, AGGRESSIVE
165, 2020-01-20 12:40:00, None, 11671.84, SELL, PENDING, 1,0, SL_LIMIT
166, 2020-01-20 12:40:00, None, 12900.46, SELL, PENDING, 1,0, LIMIT
167, 2020-01-20 14:40:00, None, 12251.25, SELL, PENDING, 1,0, AGGRESSIVE
168, 2020-01-20 14:40:00, None, 12863.81, BUY, PENDING, 1,0, SL_LIMIT
169, 2020-01-20 14:40:00, None, 11638.69, BUY, PENDING, 1,0, LIMIT
170, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
171, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
172, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
173, 2020-01-21 10:16:00, None, 12199.5, BUY, PENDING, 1,0, AGGRESSIVE
174, 2020-01-21 10:16:00, None, 11589.52, SELL, PENDING, 1,0, SL_LIMIT
175, 2020-01-21 10:16:00, None, 12809.48, SELL, PENDING, 1,0, LIMIT
176, 2020-01-21 11:16:00, None, 12188.5, SELL, PENDING, 1,0, AGGRESSIVE
177, 2020-01-21 11:16:00, None, 12797.92, BUY, PENDING, 1,0, SL_LIMIT
178, 2020-01-21 11:16:00, None, 11579.08, BUY, PENDING, 1,0, LIMIT
179, 2020-01-21 12:16:00, None, 12194.5, BUY, PENDING, 1,0, AGGRESSIVE
180, 2020-01-21 12:16:00, None, 11584.77, SELL, PENDING, 1,0, SL_LIMIT
181, 2020-01-21 12:16:00, None, 12804.23, SELL, PENDING, 1,0, LIMIT
182, 2020-01-21 13:46:00, None, 12179.4, BUY, PENDING, 1,0, AGGRESSIVE
183, 2020-01-21 13:46:00, None, 11570.43, SELL, PENDING, 1,0, SL_LIMIT
184, 2020-01-21 13:46:00, None, 12788.37, SELL, PENDING, 1,0, LIMIT
185, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
186, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
187, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
188, 2020-01-22 09:46:00, None, 12188.6, BUY, PENDING, 1,0, AGGRESSIVE
189, 2020-01-22 09:46:00, None, 11579.17, SELL, PENDING, 1,0, SL_LIMIT
190, 2020-01-22 09:46:00, None, 12798.03, SELL, PENDING, 1,0, LIMIT
191, 2020-01-22 10:16:00, None, 12174.05, BUY, PENDING, 1,0, AGGRESSIVE
192, 2020-01-22 10:16:00, None, 11565.35, SELL, PENDING, 1,0, SL_LIMIT
193, 2020-01-22 10:16:00, None, 12782.75, SELL, PENDING, 1,0, LIMIT
194, 2020-01-22 11:16:00, None, 12133.4, BUY, PENDING, 1,0, AGGRESSIVE
195, 2020-01-22 11:16:00, None, 11526.73, SELL, PENDING, 1,0, SL_LIMIT
196, 2020-01-22 11:16:00, None, 12740.07, SELL, PENDING, 1,0, LIMIT
197, 2020-01-22 11:46:00, None, 12134.15, BUY, PENDING, 1,0, AGGRESSIVE
198, 2020-01-22 11:46:00, None, 11527.44, SELL, PENDING, 1,0, SL_LIMIT
199, 2020-01-22 11:46:00, None, 12740.86, SELL, PENDING, 1,0, LIMIT
200, 2020-01-22 12:46:00, None, 12130.3, BUY, PENDING, 1,0, AGGRESSIVE
201, 2020-01-22 12:46:00, None, 11523.78, SELL, PENDING, 1,0, SL_LIMIT
202, 2020-01-22 12:46:00, None, 12736.82, SELL, PENDING, 1,0, LIMIT
203, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
204, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
205, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
206, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
207, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
208, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
209, 2020-01-23 10:16:00, None, 12159.05, BUY, PENDING, 1,0, AGGRESSIVE
210, 2020-01-23 10:16:00, None, 11551.1, SELL, PENDING, 1,0, SL_LIMIT
211, 2020-01-23 10:16:00, None, 12767.0, SELL, PENDING, 1,0, LIMIT
212, 2020-01-23 12:16:00, None, 12148.2, SELL, PENDING, 1,0, AGGRESSIVE
213, 2020-01-23 12:16:00, None, 12755.61, BUY, PENDING, 1,0, SL_LIMIT
214, 2020-01-23 12:16:00, None, 11540.79, BUY, PENDING, 1,0, LIMIT
215, 2020-01-23 15:15:00, None, 12162.85, SELL, PENDING, 5,0, AGGRESSIVE
216, 2020-01-24 10:10:00, None, 12223.35, SELL, PENDING, 1,0, AGGRESSIVE
217, 2020-01-24 10:10:00, None, 12834.52, BUY, PENDING, 1,0, SL_LIMIT
218, 2020-01-24 10:10:00, None, 11612.18, BUY, PENDING, 1,0, LIMIT
219, 2020-01-27 09:15:00, None, 12252.15, SELL, PENDING, 1,0, AGGRESSIVE
220, 2020-01-27 09:15:00, None, 12864.76, BUY, PENDING, 1,0, SL_LIMIT
221, 2020-01-27 09:15:00, None, 11639.54, BUY, PENDING, 1,0, LIMIT
222, 2020-01-27 09:16:00, None, 12184.55, BUY, PENDING, 1,0, AGGRESSIVE
223, 2020-01-27 09:16:00, None, 11575.32, SELL, PENDING, 1,0, SL_LIMIT
224, 2020-01-27 09:16:00, None, 12793.78, SELL, PENDING, 1,0, LIMIT
225, 2020-01-27 11:46:00, None, 12193.8, SELL, PENDING, 1,0, AGGRESSIVE
226, 2020-01-27 11:46:00, None, 12803.49, BUY, PENDING, 1,0, SL_LIMIT
227, 2020-01-27 11:46:00, None, 11584.11, BUY, PENDING, 1,0, LIMIT
228, 2020-01-27 12:46:00, None, 12200.7, BUY, PENDING, 1,0, AGGRESSIVE
229, 2020-01-27 12:46:00, None, 11590.67, SELL, PENDING, 1,0, SL_LIMIT
230, 2020-01-27 12:46:00, None, 12810.73, SELL, PENDING, 1,0, LIMIT
231, 2020-01-27 13:16:00, None, 12179.75, BUY, PENDING, 1,0, AGGRESSIVE
232, 2020-01-27 13:16:00, None, 11570.76, SELL, PENDING, 1,0, SL_LIMIT
233, 2020-01-27 13:16:00, None, 12788.74, SELL, PENDING, 1,0, LIMIT
234, 2020-01-27 14:16:00, None, 12165.1, BUY, PENDING, 1,0, AGGRESSIVE
235, 2020-01-27 14:16:00, None, 11556.85, SELL, PENDING, 1,0, SL_LIMIT
236, 2020-01-27 14:16:00, None, 12773.35, SELL, PENDING, 1,0, LIMIT
237, 2020-01-27 15:15:00, None, 12134.0, SELL, PENDING, 1,0, AGGRESSIVE
238, 2020-01-28 12:10:00, None, 12131.7, SELL, PENDING, 1,0, AGGRESSIVE
239, 2020-01-28 12:10:00, None, 12738.28, BUY, PENDING, 1,0, SL_LIMIT
240, 2020-01-28 12:10:00, None, 11525.12, BUY, PENDING, 1,0, LIMIT
241, 2020-01-28 12:40:00, None, 12113.5, BUY, PENDING, 1,0, AGGRESSIVE
242, 2020-01-28 12:40:00, None, 11507.83, SELL, PENDING, 1,0, SL_LIMIT
243, 2020-01-28 12:40:00, None, 12719.17, SELL, PENDING, 1,0, LIMIT
244, 2020-01-28 13:10:00, None, 12133.2, SELL, PENDING, 1,0, AGGRESSIVE
245, 2020-01-28 13:10:00, None, 12739.86, BUY, PENDING, 1,0, SL_LIMIT
246, 2020-01-28 13:10:00, None, 11526.54, BUY, PENDING, 1,0, LIMIT
247, 2020-01-29 09:15:00, None, 12061.95, BUY, PENDING, 1,0, AGGRESSIVE
248, 2020-01-29 09:15:00, None, 11458.85, SELL, PENDING, 1,0, SL_LIMIT
249, 2020-01-29 09:15:00, None, 12665.05, SELL, PENDING, 1,0, LIMIT
250, 2020-01-29 09:16:00, None, 12118.05, SELL, PENDING, 1,0, AGGRESSIVE
251, 2020-01-29 09:16:00, None, 12723.95, BUY, PENDING, 1,0, SL_LIMIT
252, 2020-01-29 09:16:00, None, 11512.15, BUY, PENDING, 1,0, LIMIT
253, 2020-01-29 12:46:00, None, 12153.25, SELL, PENDING, 1,0, AGGRESSIVE
254, 2020-01-29 12:46:00, None, 12760.91, BUY, PENDING, 1,0, SL_LIMIT
255, 2020-01-29 12:46:00, None, 11545.59, BUY, PENDING, 1,0, LIMIT
256, 2020-01-29 14:16:00, None, 12154.0, BUY, PENDING, 1,0, AGGRESSIVE
257, 2020-01-29 14:16:00, None, 11546.3, SELL, PENDING, 1,0, SL_LIMIT
258, 2020-01-29 14:16:00, None, 12761.7, SELL, PENDING, 1,0, LIMIT
259, 2020-01-30 09:15:00, None, 12132.0, BUY, PENDING, 1,0, AGGRESSIVE
260, 2020-01-30 09:15:00, None, 11525.4, SELL, PENDING, 1,0, SL_LIMIT
261, 2020-01-30 09:15:00, None, 12738.6, SELL, PENDING, 1,0, LIMIT
262, 2020-01-30 09:16:00, None, 12086.15, BUY, PENDING, 1,0, AGGRESSIVE
263, 2020-01-30 09:16:00, None, 11481.84, SELL, PENDING, 1,0, SL_LIMIT
264, 2020-01-30 09:16:00, None, 12690.46, SELL, PENDING, 1,0, LIMIT
265, 2020-01-30 14:46:00, None, 12037.05, SELL, PENDING, 1,0, AGGRESSIVE
266, 2020-01-30 14:46:00, None, 12638.9, BUY, PENDING, 1,0, SL_LIMIT
267, 2020-01-30 14:46:00, None, 11435.2, BUY, PENDING, 1,0, LIMIT
268, 2020-01-31 09:16:00, None, 12081.55, SELL, PENDING, 1,0, AGGRESSIVE
269, 2020-01-31 09:16:00, None, 12685.63, BUY, PENDING, 1,0, SL_LIMIT
270, 2020-01-31 09:16:00, None, 11477.47, BUY, PENDING, 1,0, LIMIT
271, 2020-01-31 10:16:00, None, 12039.2, BUY, PENDING, 1,0, AGGRESSIVE
272, 2020-01-31 10:16:00, None, 11437.24, SELL, PENDING, 1,0, SL_LIMIT
273, 2020-01-31 10:16:00, None, 12641.16, SELL, PENDING, 1,0, LIMIT
274, 2020-01-31 10:46:00, None, 12024.75, BUY, PENDING, 1,0, AGGRESSIVE
275, 2020-01-31 10:46:00, None, 11423.51, SELL, PENDING, 1,0, SL_LIMIT
276, 2020-01-31 10:46:00, None, 12625.99, SELL, PENDING, 1,0, LIMIT
277, 2020-01-31 14:16:00, None, 12047.15, SELL, PENDING, 1,0, AGGRESSIVE
278, 2020-01-31 14:16:00, None, 12649.51, BUY, PENDING, 1,0, SL_LIMIT
279, 2020-01-31 14:16:00, None, 11444.79, BUY, PENDING, 1,0, LIMIT
280, 2020-01-31 14:46:00, None, 12009.25, BUY, PENDING, 1,0, AGGRESSIVE
281, 2020-01-31 14:46:00, None, 11408.79, SELL, PENDING, 1,0, SL_LIMIT
282, 2020-01-31 14:46:00, None, 12609.71, SELL, PENDING, 1,0, LIMIT
283, 2020-01-31 15:15:00, None, 12009.25, SELL, PENDING, 1,0, AGGRESSIVE
284, 2020-02-01 14:40:00, None, 11770.8, BUY, PENDING, 1,0, AGGRESSIVE
285, 2020-02-01 14:40:00, None, 11182.26, SELL, PENDING, 1,0, SL_LIMIT
286, 2020-02-01 14:40:00, None, 12359.34, SELL, PENDING, 1,0, LIMIT
287, 2020-02-03 09:16:00, None, 11682.15, SELL, PENDING, 1,0, AGGRESSIVE
288, 2020-02-03 09:16:00, None, 12266.26, BUY, PENDING, 1,0, SL_LIMIT
289, 2020-02-03 09:16:00, None, 11098.04, BUY, PENDING, 1,0, LIMIT
290, 2020-02-03 09:46:00, None, 11658.2, SELL, PENDING, 1,0, AGGRESSIVE
291, 2020-02-03 09:46:00, None, 12241.11, BUY, PENDING, 1,0, SL_LIMIT
292, 2020-02-03 09:46:00, None, 11075.29, BUY, PENDING, 1,0, LIMIT
293, 2020-02-03 10:16:00, None, 11722.45, SELL, PENDING, 1,0, AGGRESSIVE
294, 2020-02-03 10:16:00, None, 12308.57, BUY, PENDING, 1,0, SL_LIMIT
295, 2020-02-03 10:16:00, None, 11136.33, BUY, PENDING, 1,0, LIMIT
296, 2020-02-03 11:16:00, None, 11701.9, BUY, PENDING, 1,0, AGGRESSIVE
297, 2020-02-03 11:16:00, None, 11116.81, SELL, PENDING, 1,0, SL_LIMIT
298, 2020-02-03 11:16:00, None, 12286.99, SELL, PENDING, 1,0, LIMIT
299, 2020-02-03 12:16:00, None, 11674.25, BUY, PENDING, 1,0, AGGRESSIVE
