id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
66, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
69, 2020-01-07 13:16:00, 2020-01-07 13:17:00, 12024.45, BUY, FILLED, 1,12028.0, AGGRESSIVE
72, 2020-01-07 14:16:00, 2020-01-07 14:17:00, 12043.2, SELL, FILLED, 1,12041.3, AGGRESSIVE
75, 2020-01-07 14:46:00, 2020-01-07 14:47:00, 12027.2, BUY, FILLED, 1,12030.7, AGGRESSIVE
78, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
81, 2020-01-08 09:46:00, 2020-01-08 09:47:00, 12033.1, SELL, FILLED, 1,12022.45, AGGRESSIVE
84, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
87, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
90, 2020-01-09 09:46:00, 2020-01-09 09:47:00, 12158.0, SELL, FILLED, 1,12152.4, AGGRESSIVE
93, 2020-01-09 10:16:00, 2020-01-09 10:17:00, 12160.75, SELL, FILLED, 1,12160.75, AGGRESSIVE
96, 2020-01-09 13:46:00, 2020-01-09 13:47:00, 12194.15, BUY, FILLED, 1,12196.15, AGGRESSIVE
99, 2020-01-09 14:16:00, 2020-01-09 14:17:00, 12191.65, BUY, FILLED, 1,12192.6, AGGRESSIVE
102, 2020-01-09 14:46:00, 2020-01-09 14:47:00, 12197.6, BUY, FILLED, 1,12201.8, AGGRESSIVE
105, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12197.6, SELL, FILLED, 2,12216.5, AGGRESSIVE
106, 2020-01-10 11:10:00, 2020-01-10 11:11:00, 12282.55, SELL, FILLED, 1,12283.6, AGGRESSIVE
109, 2020-01-10 11:40:00, 2020-01-10 11:41:00, 12300.3, SELL, FILLED, 1,12301.6, AGGRESSIVE
112, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
115, 2020-01-13 09:46:00, 2020-01-13 09:47:00, 12324.0, SELL, FILLED, 1,12321.7, AGGRESSIVE
118, 2020-01-13 10:16:00, 2020-01-13 10:17:00, 12325.95, SELL, FILLED, 1,12325.2, AGGRESSIVE
121, 2020-01-13 10:46:00, 2020-01-13 10:47:00, 12322.1, BUY, FILLED, 1,12323.0, AGGRESSIVE
124, 2020-01-13 12:46:00, 2020-01-13 12:47:00, 12332.25, SELL, FILLED, 1,12333.85, AGGRESSIVE
127, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12320.6, BUY, FILLED, 5,12327.85, AGGRESSIVE
128, 2020-01-14 10:10:00, 2020-01-14 10:11:00, 12338.65, SELL, FILLED, 1,12336.95, AGGRESSIVE
131, 2020-01-14 11:40:00, 2020-01-14 11:41:00, 12331.15, SELL, FILLED, 1,12334.05, AGGRESSIVE
134, 2020-01-14 12:40:00, 2020-01-14 12:41:00, 12342.1, SELL, FILLED, 1,12339.1, AGGRESSIVE
137, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
140, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
143, 2020-01-15 12:16:00, 2020-01-15 12:17:00, 12291.05, BUY, FILLED, 1,12287.05, AGGRESSIVE
146, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
149, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
152, 2020-01-16 12:16:00, 2020-01-16 12:17:00, 12328.3, BUY, FILLED, 1,12328.05, AGGRESSIVE
155, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
158, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
161, 2020-01-17 09:46:00, 2020-01-17 09:47:00, 12352.85, SELL, FILLED, 1,12354.3, AGGRESSIVE
164, 2020-01-20 12:40:00, 2020-01-20 12:41:00, 12286.15, BUY, FILLED, 1,12287.15, AGGRESSIVE
167, 2020-01-20 14:40:00, 2020-01-20 14:41:00, 12251.25, SELL, FILLED, 1,12246.5, AGGRESSIVE
170, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
173, 2020-01-21 10:16:00, 2020-01-21 10:17:00, 12199.5, BUY, FILLED, 1,12195.05, AGGRESSIVE
176, 2020-01-21 11:16:00, 2020-01-21 11:17:00, 12188.5, SELL, FILLED, 1,12188.3, AGGRESSIVE
179, 2020-01-21 12:16:00, 2020-01-21 12:17:00, 12194.5, BUY, FILLED, 1,12194.65, AGGRESSIVE
182, 2020-01-21 13:46:00, 2020-01-21 13:47:00, 12179.4, BUY, FILLED, 1,12180.9, AGGRESSIVE
185, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
188, 2020-01-22 09:46:00, 2020-01-22 09:47:00, 12188.6, BUY, FILLED, 1,12189.15, AGGRESSIVE
191, 2020-01-22 10:16:00, 2020-01-22 10:17:00, 12174.05, BUY, FILLED, 1,12173.95, AGGRESSIVE
194, 2020-01-22 11:16:00, 2020-01-22 11:17:00, 12133.4, BUY, FILLED, 1,12132.25, AGGRESSIVE
197, 2020-01-22 11:46:00, 2020-01-22 11:47:00, 12134.15, BUY, FILLED, 1,12133.2, AGGRESSIVE
200, 2020-01-22 12:46:00, 2020-01-22 12:47:00, 12130.3, BUY, FILLED, 1,12132.3, AGGRESSIVE
203, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
206, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
209, 2020-01-23 10:16:00, 2020-01-23 10:17:00, 12159.05, BUY, FILLED, 1,12162.2, AGGRESSIVE
212, 2020-01-23 12:16:00, 2020-01-23 12:17:00, 12148.2, SELL, FILLED, 1,12149.85, AGGRESSIVE
215, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12162.85, SELL, FILLED, 5,12179.7, AGGRESSIVE
216, 2020-01-24 10:10:00, 2020-01-24 10:11:00, 12223.35, SELL, FILLED, 1,12226.7, AGGRESSIVE
219, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
222, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
225, 2020-01-27 11:46:00, 2020-01-27 11:47:00, 12193.8, SELL, FILLED, 1,12194.95, AGGRESSIVE
228, 2020-01-27 12:46:00, 2020-01-27 12:47:00, 12200.7, BUY, FILLED, 1,12200.95, AGGRESSIVE
231, 2020-01-27 13:16:00, 2020-01-27 13:17:00, 12179.75, BUY, FILLED, 1,12179.45, AGGRESSIVE
234, 2020-01-27 14:16:00, 2020-01-27 14:17:00, 12165.1, BUY, FILLED, 1,12168.15, AGGRESSIVE
237, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12134.0, SELL, FILLED, 1,12119.4, AGGRESSIVE
238, 2020-01-28 12:10:00, 2020-01-28 12:11:00, 12131.7, SELL, FILLED, 1,12130.65, AGGRESSIVE
241, 2020-01-28 12:40:00, 2020-01-28 12:41:00, 12113.5, BUY, FILLED, 1,12116.2, AGGRESSIVE
244, 2020-01-28 13:10:00, 2020-01-28 13:11:00, 12133.2, SELL, FILLED, 1,12134.5, AGGRESSIVE
247, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
250, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
253, 2020-01-29 12:46:00, 2020-01-29 12:47:00, 12153.25, SELL, FILLED, 1,12151.6, AGGRESSIVE
256, 2020-01-29 14:16:00, 2020-01-29 14:17:00, 12154.0, BUY, FILLED, 1,12157.45, AGGRESSIVE
259, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
262, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
265, 2020-01-30 14:46:00, 2020-01-30 14:47:00, 12037.05, SELL, FILLED, 1,12037.05, AGGRESSIVE
268, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
271, 2020-01-31 10:16:00, 2020-01-31 10:17:00, 12039.2, BUY, FILLED, 1,12048.2, AGGRESSIVE
274, 2020-01-31 10:46:00, 2020-01-31 10:47:00, 12024.75, BUY, FILLED, 1,12028.55, AGGRESSIVE
277, 2020-01-31 14:16:00, 2020-01-31 14:17:00, 12047.15, SELL, FILLED, 1,12048.6, AGGRESSIVE
280, 2020-01-31 14:46:00, 2020-01-31 14:47:00, 12009.25, BUY, FILLED, 1,12013.4, AGGRESSIVE
283, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12009.25, SELL, FILLED, 1,11955.15, AGGRESSIVE
139, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
151, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
130, 2020-01-14 10:10:00, 2020-02-01 13:46:00, 11721.72, BUY, FILLED, 1,11721.72, LIMIT
136, 2020-01-14 12:40:00, 2020-02-01 13:46:00, 11725.0, BUY, FILLED, 1,11725.0, LIMIT
156, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
163, 2020-01-17 09:46:00, 2020-02-01 13:46:00, 11735.21, BUY, FILLED, 1,11735.21, LIMIT
284, 2020-02-01 14:40:00, 2020-02-01 14:41:00, 11770.8, BUY, FILLED, 1,11775.45, AGGRESSIVE
147, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
126, 2020-01-13 12:46:00, 2020-02-01 14:58:00, 11715.64, BUY, FILLED, 1,11715.64, LIMIT
133, 2020-01-14 11:40:00, 2020-02-01 14:58:00, 11714.59, BUY, FILLED, 1,11714.59, LIMIT
117, 2020-01-13 09:46:00, 2020-02-01 14:59:00, 11707.8, BUY, FILLED, 1,11707.8, LIMIT
120, 2020-01-13 10:16:00, 2020-02-01 14:59:00, 11709.65, BUY, FILLED, 1,11709.65, LIMIT
141, 2020-01-15 09:16:00, 2020-02-01 14:59:00, 11714.4, SELL, FILLED, 1,11714.4, SL_LIMIT
153, 2020-01-16 12:16:00, 2020-02-01 14:59:00, 11711.88, SELL, FILLED, 1,11711.88, SL_LIMIT
159, 2020-01-17 09:16:00, 2020-02-01 14:59:00, 11711.46, SELL, FILLED, 1,11711.46, SL_LIMIT
114, 2020-01-13 09:16:00, 2020-02-01 15:00:00, 11700.2, BUY, FILLED, 1,11700.2, LIMIT
122, 2020-01-13 10:46:00, 2020-02-01 15:00:00, 11706.0, SELL, FILLED, 1,11706.0, SL_LIMIT
111, 2020-01-10 11:40:00, 2020-02-01 15:01:00, 11685.29, BUY, FILLED, 1,11685.29, LIMIT
108, 2020-01-10 11:10:00, 2020-02-01 15:11:00, 11668.42, BUY, FILLED, 1,11668.42, LIMIT
144, 2020-01-15 12:16:00, 2020-02-01 15:11:00, 11676.5, SELL, FILLED, 1,11676.5, SL_LIMIT
165, 2020-01-20 12:40:00, 2020-02-01 15:12:00, 11671.84, SELL, FILLED, 1,11671.84, SL_LIMIT
23, 2020-01-02 12:16:00, 2020-02-01 15:17:00, 11644.81, BUY, FILLED, 1,11644.81, LIMIT
25, 2020-01-02 12:46:00, 2020-02-01 15:18:00, 11643.44, SELL, FILLED, 1,11643.44, SL_LIMIT
28, 2020-01-02 13:46:00, 2020-02-01 15:18:00, 11642.01, SELL, FILLED, 1,11642.01, SL_LIMIT
169, 2020-01-20 14:40:00, 2020-02-01 15:23:00, 11638.69, BUY, FILLED, 1,11638.69, LIMIT
221, 2020-01-27 09:15:00, 2020-02-01 15:23:00, 11639.54, BUY, FILLED, 1,11639.54, LIMIT
20, 2020-01-02 11:46:00, 2020-02-03 09:15:00, 11633.04, BUY, FILLED, 1,11633.04, LIMIT
31, 2020-01-03 09:16:00, 2020-02-03 09:15:00, 11630.85, SELL, FILLED, 1,11630.85, SL_LIMIT
38, 2020-01-03 11:16:00, 2020-02-03 09:15:00, 11633.32, BUY, FILLED, 1,11633.32, LIMIT
287, 2020-02-03 09:16:00, 2020-02-03 09:17:00, 11682.15, SELL, FILLED, 1,11648.55, AGGRESSIVE
44, 2020-01-03 12:46:00, 2020-02-03 09:33:00, 11621.87, BUY, FILLED, 1,11621.87, LIMIT
34, 2020-01-03 09:46:00, 2020-02-03 09:34:00, 11619.64, SELL, FILLED, 1,11619.64, SL_LIMIT
290, 2020-02-03 09:46:00, 2020-02-03 09:47:00, 11658.2, SELL, FILLED, 1,11667.35, AGGRESSIVE
293, 2020-02-03 10:16:00, 2020-02-03 10:17:00, 11722.45, SELL, FILLED, 1,11723.05, AGGRESSIVE
296, 2020-02-03 11:16:00, 2020-02-03 11:17:00, 11701.9, BUY, FILLED, 1,11704.35, AGGRESSIVE
299, 2020-02-03 12:16:00, 2020-02-03 12:17:00, 11674.25, BUY, FILLED, 1,11669.05, AGGRESSIVE
302, 2020-02-03 12:46:00, 2020-02-03 12:47:00, 11703.55, SELL, FILLED, 1,11700.05, AGGRESSIVE
305, 2020-02-03 14:46:00, 2020-02-03 14:47:00, 11717.25, SELL, FILLED, 1,11716.4, AGGRESSIVE
308, 2020-02-04 09:16:00, 2020-02-04 09:17:00, 11805.95, SELL, FILLED, 1,11797.6, AGGRESSIVE
311, 2020-02-04 10:16:00, 2020-02-04 10:17:00, 11863.35, SELL, FILLED, 1,11865.5, AGGRESSIVE
314, 2020-02-04 12:16:00, 2020-02-04 12:17:00, 11943.2, SELL, FILLED, 1,11944.6, AGGRESSIVE
317, 2020-02-04 12:46:00, 2020-02-04 12:47:00, 11938.2, SELL, FILLED, 1,11937.25, AGGRESSIVE
320, 2020-02-04 15:15:00, 2020-02-04 15:16:00, 11962.1, BUY, FILLED, 6,11975.45, AGGRESSIVE
321, 2020-02-05 13:10:00, 2020-02-05 13:11:00, 12014.7, SELL, FILLED, 1,12012.2, AGGRESSIVE
324, 2020-02-06 09:16:00, 2020-02-06 09:17:00, 12120.55, SELL, FILLED, 1,12134.1, AGGRESSIVE
327, 2020-02-06 10:46:00, 2020-02-06 10:47:00, 12108.1, BUY, FILLED, 1,12107.4, AGGRESSIVE
330, 2020-02-06 11:16:00, 2020-02-06 11:17:00, 12095.45, BUY, FILLED, 1,12090.85, AGGRESSIVE
333, 2020-02-06 11:46:00, 2020-02-06 11:47:00, 12109.2, SELL, FILLED, 1,12117.4, AGGRESSIVE
336, 2020-02-07 09:15:00, 2020-02-07 09:16:00, 12133.25, BUY, FILLED, 1,12123.65, AGGRESSIVE
339, 2020-02-07 09:16:00, 2020-02-07 09:17:00, 12124.4, BUY, FILLED, 1,12118.05, AGGRESSIVE
342, 2020-02-07 10:16:00, 2020-02-07 10:17:00, 12113.1, BUY, FILLED, 1,12113.55, AGGRESSIVE
345, 2020-02-07 12:46:00, 2020-02-07 12:47:00, 12111.45, SELL, FILLED, 1,12111.85, AGGRESSIVE
348, 2020-02-07 14:46:00, 2020-02-07 14:47:00, 12109.5, SELL, FILLED, 1,12109.65, AGGRESSIVE
351, 2020-02-10 12:10:00, 2020-02-10 12:11:00, 12035.7, SELL, FILLED, 1,12034.8, AGGRESSIVE
354, 2020-02-11 09:16:00, 2020-02-11 09:17:00, 12122.8, SELL, FILLED, 1,12129.25, AGGRESSIVE
357, 2020-02-11 11:16:00, 2020-02-11 11:17:00, 12141.25, BUY, FILLED, 1,12142.1, AGGRESSIVE
360, 2020-02-11 11:46:00, 2020-02-11 11:47:00, 12137.1, BUY, FILLED, 1,12138.5, AGGRESSIVE
363, 2020-02-11 12:16:00, 2020-02-11 12:17:00, 12118.5, BUY, FILLED, 1,12117.4, AGGRESSIVE
366, 2020-02-11 14:16:00, 2020-02-11 14:17:00, 12135.7, BUY, FILLED, 1,12135.5, AGGRESSIVE
369, 2020-02-12 09:15:00, 2020-02-12 09:16:00, 12110.45, SELL, FILLED, 1,12170.45, AGGRESSIVE
372, 2020-02-12 09:16:00, 2020-02-12 09:17:00, 12170.3, SELL, FILLED, 1,12182.25, AGGRESSIVE
375, 2020-02-12 10:16:00, 2020-02-12 10:17:00, 12226.2, SELL, FILLED, 1,12224.0, AGGRESSIVE
378, 2020-02-12 11:46:00, 2020-02-12 11:47:00, 12217.1, SELL, FILLED, 1,12215.1, AGGRESSIVE
381, 2020-02-12 12:46:00, 2020-02-12 12:47:00, 12202.95, SELL, FILLED, 1,12202.6, AGGRESSIVE
384, 2020-02-13 09:15:00, 2020-02-13 09:16:00, 12203.9, SELL, FILLED, 1,12199.9, AGGRESSIVE
387, 2020-02-13 09:16:00, 2020-02-13 09:17:00, 12202.05, SELL, FILLED, 1,12186.15, AGGRESSIVE
390, 2020-02-13 10:16:00, 2020-02-13 10:17:00, 12163.65, SELL, FILLED, 1,12163.75, AGGRESSIVE
393, 2020-02-13 11:46:00, 2020-02-13 11:47:00, 12149.7, BUY, FILLED, 1,12148.6, AGGRESSIVE
396, 2020-02-13 13:16:00, 2020-02-13 13:17:00, 12155.7, BUY, FILLED, 1,12155.9, AGGRESSIVE
399, 2020-02-13 15:15:00, 2020-02-13 15:16:00, 12160.95, BUY, FILLED, 4,12173.35, AGGRESSIVE
291, 2020-02-03 09:46:00, 2020-02-14 09:31:00, 12241.11, BUY, FILLED, 1,12241.11, SL_LIMIT
400, 2020-02-14 11:10:00, 2020-02-14 11:11:00, 12103.95, BUY, FILLED, 1,12114.9, AGGRESSIVE
403, 2020-02-14 12:40:00, 2020-02-14 12:41:00, 12147.0, BUY, FILLED, 1,12149.3, AGGRESSIVE
406, 2020-02-14 14:40:00, 2020-02-14 14:41:00, 12109.6, BUY, FILLED, 1,12111.0, AGGRESSIVE
409, 2020-02-17 09:16:00, 2020-02-17 09:17:00, 12127.25, SELL, FILLED, 1,12152.9, AGGRESSIVE
412, 2020-02-17 11:46:00, 2020-02-17 11:47:00, 12095.5, BUY, FILLED, 1,12096.65, AGGRESSIVE
415, 2020-02-17 13:16:00, 2020-02-17 13:17:00, 12064.1, SELL, FILLED, 1,12060.1, AGGRESSIVE
418, 2020-02-17 13:46:00, 2020-02-17 13:47:00, 12062.85, SELL, FILLED, 1,12066.3, AGGRESSIVE
421, 2020-02-17 14:16:00, 2020-02-17 14:17:00, 12044.0, BUY, FILLED, 1,12045.9, AGGRESSIVE
424, 2020-02-17 15:15:00, 2020-02-17 15:16:00, 12050.05, SELL, FILLED, 2,12041.25, AGGRESSIVE
425, 2020-02-18 10:40:00, 2020-02-18 10:41:00, 11950.65, BUY, FILLED, 1,11947.7, AGGRESSIVE
428, 2020-02-18 11:10:00, 2020-02-18 11:11:00, 11940.1, BUY, FILLED, 1,11937.9, AGGRESSIVE
431, 2020-02-18 11:40:00, 2020-02-18 11:41:00, 11939.0, SELL, FILLED, 1,11939.0, AGGRESSIVE
434, 2020-02-18 12:10:00, 2020-02-18 12:11:00, 11924.4, BUY, FILLED, 1,11923.35, AGGRESSIVE
437, 2020-02-18 13:10:00, 2020-02-18 13:11:00, 11927.1, BUY, FILLED, 1,11926.55, AGGRESSIVE
440, 2020-02-19 09:16:00, 2020-02-19 09:17:00, 12096.85, SELL, FILLED, 1,12091.5, AGGRESSIVE
443, 2020-02-19 12:16:00, 2020-02-19 12:17:00, 12091.7, SELL, FILLED, 1,12091.55, AGGRESSIVE
446, 2020-02-19 14:46:00, 2020-02-19 14:47:00, 12108.35, SELL, FILLED, 1,12106.0, AGGRESSIVE
449, 2020-02-20 09:16:00, 2020-02-20 09:17:00, 12095.55, BUY, FILLED, 1,12103.25, AGGRESSIVE
452, 2020-02-20 10:16:00, 2020-02-20 10:17:00, 12117.15, SELL, FILLED, 1,12119.95, AGGRESSIVE
455, 2020-02-20 11:16:00, 2020-02-20 11:17:00, 12133.3, SELL, FILLED, 1,12131.6, AGGRESSIVE
458, 2020-02-20 12:46:00, 2020-02-20 12:47:00, 12136.1, BUY, FILLED, 1,12132.9, AGGRESSIVE
461, 2020-02-20 14:46:00, 2020-02-20 14:47:00, 12108.5, BUY, FILLED, 1,12113.9, AGGRESSIVE
464, 2020-02-24 11:10:00, 2020-02-24 11:11:00, 11960.55, SELL, FILLED, 1,11959.1, AGGRESSIVE
467, 2020-02-24 12:40:00, 2020-02-24 12:41:00, 11960.55, BUY, FILLED, 1,11963.3, AGGRESSIVE
470, 2020-02-24 13:40:00, 2020-02-24 13:41:00, 11932.45, BUY, FILLED, 1,11933.0, AGGRESSIVE
473, 2020-02-24 14:10:00, 2020-02-24 14:11:00, 11924.3, SELL, FILLED, 1,11922.0, AGGRESSIVE
476, 2020-02-25 09:15:00, 2020-02-25 09:16:00, 11835.85, SELL, FILLED, 1,11857.85, AGGRESSIVE
479, 2020-02-25 09:16:00, 2020-02-25 09:17:00, 11858.1, SELL, FILLED, 1,11836.8, AGGRESSIVE
482, 2020-02-25 11:16:00, 2020-02-25 11:17:00, 11848.85, SELL, FILLED, 1,11846.7, AGGRESSIVE
485, 2020-02-26 09:16:00, 2020-02-26 09:17:00, 11693.2, BUY, FILLED, 1,11712.1, AGGRESSIVE
488, 2020-02-26 12:46:00, 2020-02-26 12:47:00, 11719.75, SELL, FILLED, 1,11724.6, AGGRESSIVE
491, 2020-02-26 13:16:00, 2020-02-26 13:17:00, 11735.6, SELL, FILLED, 1,11739.0, AGGRESSIVE
494, 2020-02-26 13:46:00, 2020-02-26 13:47:00, 11775.1, SELL, FILLED, 1,11773.25, AGGRESSIVE
497, 2020-02-26 14:16:00, 2020-02-26 14:17:00, 11723.3, BUY, FILLED, 1,11728.5, AGGRESSIVE
500, 2020-02-27 09:16:00, 2020-02-27 09:17:00, 11639.95, BUY, FILLED, 1,11637.0, AGGRESSIVE
377, 2020-02-12 10:16:00, 2020-02-27 09:26:00, 11614.89, BUY, FILLED, 1,11614.89, LIMIT
40, 2020-01-03 11:46:00, 2020-02-27 09:28:00, 11616.17, SELL, FILLED, 1,11616.17, SL_LIMIT
187, 2020-01-22 09:16:00, 2020-02-27 09:31:00, 11611.85, BUY, FILLED, 1,11611.85, LIMIT
218, 2020-01-24 10:10:00, 2020-02-27 09:31:00, 11612.18, BUY, FILLED, 1,11612.18, LIMIT
17, 2020-01-02 10:16:00, 2020-02-27 09:32:00, 11609.95, BUY, FILLED, 1,11609.95, LIMIT
46, 2020-01-03 13:46:00, 2020-02-27 09:32:00, 11611.33, SELL, FILLED, 1,11611.33, SL_LIMIT
380, 2020-02-12 11:46:00, 2020-02-27 09:32:00, 11606.25, BUY, FILLED, 1,11606.25, LIMIT
11, 2020-01-02 09:16:00, 2020-02-27 09:35:00, 11604.3, BUY, FILLED, 1,11604.3, LIMIT
386, 2020-02-13 09:15:00, 2020-02-27 09:39:00, 11593.71, BUY, FILLED, 1,11593.71, LIMIT
13, 2020-01-02 09:46:00, 2020-02-27 09:40:00, 11595.84, SELL, FILLED, 1,11595.84, SL_LIMIT
49, 2020-01-03 14:16:00, 2020-02-27 09:40:00, 11601.92, SELL, FILLED, 1,11601.92, SL_LIMIT
383, 2020-02-12 12:46:00, 2020-02-27 09:42:00, 11592.8, BUY, FILLED, 1,11592.8, LIMIT
389, 2020-02-13 09:16:00, 2020-02-27 09:42:00, 11591.95, BUY, FILLED, 1,11591.95, LIMIT
174, 2020-01-21 10:16:00, 2020-02-27 09:51:00, 11589.52, SELL, FILLED, 1,11589.52, SL_LIMIT
229, 2020-01-27 12:46:00, 2020-02-27 09:51:00, 11590.67, SELL, FILLED, 1,11590.67, SL_LIMIT
227, 2020-01-27 11:46:00, 2020-02-27 09:57:00, 11584.11, BUY, FILLED, 1,11584.11, LIMIT
97, 2020-01-09 13:46:00, 2020-02-27 09:58:00, 11584.44, SELL, FILLED, 1,11584.44, SL_LIMIT
103, 2020-01-09 14:46:00, 2020-02-27 09:58:00, 11587.72, SELL, FILLED, 1,11587.72, SL_LIMIT
180, 2020-01-21 12:16:00, 2020-02-27 09:58:00, 11584.77, SELL, FILLED, 1,11584.77, SL_LIMIT
