id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
36, 2023-01-03 13:46:00, None, 18204.45, SELL, PENDING, 1,0, AGGRESSIVE
37, 2023-01-03 13:46:00, None, 19114.67, BUY, PENDING, 1,0, SL_LIMIT
38, 2023-01-03 13:46:00, None, 17294.23, BUY, PENDING, 1,0, LIMIT
39, 2023-01-03 14:16:00, None, 18214.8, BUY, PENDING, 1,0, AGGRESSIVE
40, 2023-01-03 14:16:00, None, 17304.06, SELL, PENDING, 1,0, SL_LIMIT
41, 2023-01-03 14:16:00, None, 19125.54, SELL, PENDING, 1,0, LIMIT
42, 2023-01-03 14:46:00, None, 18241.25, SELL, PENDING, 1,0, AGGRESSIVE
43, 2023-01-03 14:46:00, None, 19153.31, BUY, PENDING, 1,0, SL_LIMIT
44, 2023-01-03 14:46:00, None, 17329.19, BUY, PENDING, 1,0, LIMIT
45, 2023-01-04 09:16:00, None, 18218.7, BUY, PENDING, 1,0, AGGRESSIVE
46, 2023-01-04 09:16:00, None, 17307.76, SELL, PENDING, 1,0, SL_LIMIT
47, 2023-01-04 09:16:00, None, 19129.64, SELL, PENDING, 1,0, LIMIT
48, 2023-01-04 10:01:00, None, 18114.35, BUY, PENDING, 1,0, AGGRESSIVE
49, 2023-01-04 10:01:00, None, 17208.63, SELL, PENDING, 1,0, SL_LIMIT
50, 2023-01-04 10:01:00, None, 19020.07, SELL, PENDING, 1,0, LIMIT
51, 2023-01-04 11:46:00, None, 18094.45, BUY, PENDING, 1,0, AGGRESSIVE
52, 2023-01-04 11:46:00, None, 17189.73, SELL, PENDING, 1,0, SL_LIMIT
53, 2023-01-04 11:46:00, None, 18999.17, SELL, PENDING, 1,0, LIMIT
54, 2023-01-04 12:46:00, None, 18065.8, SELL, PENDING, 1,0, AGGRESSIVE
55, 2023-01-04 12:46:00, None, 18969.09, BUY, PENDING, 1,0, SL_LIMIT
56, 2023-01-04 12:46:00, None, 17162.51, BUY, PENDING, 1,0, LIMIT
57, 2023-01-04 14:46:00, None, 18049.55, BUY, PENDING, 1,0, AGGRESSIVE
58, 2023-01-04 14:46:00, None, 17147.07, SELL, PENDING, 1,0, SL_LIMIT
59, 2023-01-04 14:46:00, None, 18952.03, SELL, PENDING, 1,0, LIMIT
60, 2023-01-05 09:16:00, None, 18066.4, SELL, PENDING, 1,0, AGGRESSIVE
61, 2023-01-05 09:16:00, None, 18969.72, BUY, PENDING, 1,0, SL_LIMIT
62, 2023-01-05 09:16:00, None, 17163.08, BUY, PENDING, 1,0, LIMIT
63, 2023-01-05 09:31:00, None, 18089.25, SELL, PENDING, 1,0, AGGRESSIVE
64, 2023-01-05 09:31:00, None, 18993.71, BUY, PENDING, 1,0, SL_LIMIT
65, 2023-01-05 09:31:00, None, 17184.79, BUY, PENDING, 1,0, LIMIT
66, 2023-01-05 09:46:00, None, 18040.35, BUY, PENDING, 1,0, AGGRESSIVE
67, 2023-01-05 09:46:00, None, 17138.33, SELL, PENDING, 1,0, SL_LIMIT
68, 2023-01-05 09:46:00, None, 18942.37, SELL, PENDING, 1,0, LIMIT
69, 2023-01-05 10:16:00, None, 18065.45, SELL, PENDING, 1,0, AGGRESSIVE
70, 2023-01-05 10:16:00, None, 18968.72, BUY, PENDING, 1,0, SL_LIMIT
71, 2023-01-05 10:16:00, None, 17162.18, BUY, PENDING, 1,0, LIMIT
72, 2023-01-05 14:31:00, None, 17954.2, SELL, PENDING, 1,0, AGGRESSIVE
73, 2023-01-05 14:31:00, None, 18851.91, BUY, PENDING, 1,0, SL_LIMIT
74, 2023-01-05 14:31:00, None, 17056.49, BUY, PENDING, 1,0, LIMIT
75, 2023-01-05 14:46:00, None, 17947.15, SELL, PENDING, 1,0, AGGRESSIVE
76, 2023-01-05 14:46:00, None, 18844.51, BUY, PENDING, 1,0, SL_LIMIT
77, 2023-01-05 14:46:00, None, 17049.79, BUY, PENDING, 1,0, LIMIT
78, 2023-01-05 15:01:00, None, 17972.05, SELL, PENDING, 1,0, AGGRESSIVE
79, 2023-01-05 15:01:00, None, 18870.65, BUY, PENDING, 1,0, SL_LIMIT
80, 2023-01-05 15:01:00, None, 17073.45, BUY, PENDING, 1,0, LIMIT
81, 2023-01-05 15:15:00, None, 17972.05, BUY, PENDING, 5,0, AGGRESSIVE
82, 2023-01-06 12:10:00, None, 17934.25, BUY, PENDING, 1,0, AGGRESSIVE
83, 2023-01-06 12:10:00, None, 17037.54, SELL, PENDING, 1,0, SL_LIMIT
84, 2023-01-06 12:10:00, None, 18830.96, SELL, PENDING, 1,0, LIMIT
85, 2023-01-06 12:40:00, None, 17892.3, BUY, PENDING, 1,0, AGGRESSIVE
86, 2023-01-06 12:40:00, None, 16997.68, SELL, PENDING, 1,0, SL_LIMIT
87, 2023-01-06 12:40:00, None, 18786.92, SELL, PENDING, 1,0, LIMIT
88, 2023-01-06 13:10:00, None, 17829.4, BUY, PENDING, 1,0, AGGRESSIVE
89, 2023-01-06 13:10:00, None, 16937.93, SELL, PENDING, 1,0, SL_LIMIT
90, 2023-01-06 13:10:00, None, 18720.87, SELL, PENDING, 1,0, LIMIT
91, 2023-01-06 13:25:00, None, 17810.05, BUY, PENDING, 1,0, AGGRESSIVE
92, 2023-01-06 13:25:00, None, 16919.55, SELL, PENDING, 1,0, SL_LIMIT
93, 2023-01-06 13:25:00, None, 18700.55, SELL, PENDING, 1,0, LIMIT
94, 2023-01-06 14:25:00, None, 17848.0, SELL, PENDING, 1,0, AGGRESSIVE
95, 2023-01-06 14:25:00, None, 18740.4, BUY, PENDING, 1,0, SL_LIMIT
96, 2023-01-06 14:25:00, None, 16955.6, BUY, PENDING, 1,0, LIMIT
97, 2023-01-09 09:16:00, None, 17949.05, SELL, PENDING, 1,0, AGGRESSIVE
98, 2023-01-09 09:16:00, None, 18846.5, BUY, PENDING, 1,0, SL_LIMIT
99, 2023-01-09 09:16:00, None, 17051.6, BUY, PENDING, 1,0, LIMIT
100, 2023-01-09 09:31:00, None, 18000.3, SELL, PENDING, 1,0, AGGRESSIVE
101, 2023-01-09 09:31:00, None, 18900.31, BUY, PENDING, 1,0, SL_LIMIT
102, 2023-01-09 09:31:00, None, 17100.29, BUY, PENDING, 1,0, LIMIT
103, 2023-01-09 10:01:00, None, 18058.15, SELL, PENDING, 1,0, AGGRESSIVE
104, 2023-01-09 10:01:00, None, 18961.06, BUY, PENDING, 1,0, SL_LIMIT
105, 2023-01-09 10:01:00, None, 17155.24, BUY, PENDING, 1,0, LIMIT
106, 2023-01-09 11:16:00, None, 18104.2, SELL, PENDING, 1,0, AGGRESSIVE
107, 2023-01-09 11:16:00, None, 19009.41, BUY, PENDING, 1,0, SL_LIMIT
108, 2023-01-09 11:16:00, None, 17198.99, BUY, PENDING, 1,0, LIMIT
109, 2023-01-09 11:31:00, None, 18125.8, SELL, PENDING, 1,0, AGGRESSIVE
110, 2023-01-09 11:31:00, None, 19032.09, BUY, PENDING, 1,0, SL_LIMIT
111, 2023-01-09 11:31:00, None, 17219.51, BUY, PENDING, 1,0, LIMIT
112, 2023-01-09 12:16:00, None, 18140.35, SELL, PENDING, 1,0, AGGRESSIVE
113, 2023-01-09 12:16:00, None, 19047.37, BUY, PENDING, 1,0, SL_LIMIT
114, 2023-01-09 12:16:00, None, 17233.33, BUY, PENDING, 1,0, LIMIT
115, 2023-01-09 13:01:00, None, 18089.0, BUY, PENDING, 1,0, AGGRESSIVE
116, 2023-01-09 13:01:00, None, 17184.55, SELL, PENDING, 1,0, SL_LIMIT
117, 2023-01-09 13:01:00, None, 18993.45, SELL, PENDING, 1,0, LIMIT
118, 2023-01-09 13:31:00, None, 18053.95, BUY, PENDING, 1,0, AGGRESSIVE
119, 2023-01-09 13:31:00, None, 17151.25, SELL, PENDING, 1,0, SL_LIMIT
120, 2023-01-09 13:31:00, None, 18956.65, SELL, PENDING, 1,0, LIMIT
121, 2023-01-09 14:01:00, None, 18044.25, SELL, PENDING, 1,0, AGGRESSIVE
122, 2023-01-09 14:01:00, None, 18946.46, BUY, PENDING, 1,0, SL_LIMIT
123, 2023-01-09 14:01:00, None, 17142.04, BUY, PENDING, 1,0, LIMIT
124, 2023-01-09 14:16:00, None, 18054.3, SELL, PENDING, 1,0, AGGRESSIVE
125, 2023-01-09 14:16:00, None, 18957.01, BUY, PENDING, 1,0, SL_LIMIT
126, 2023-01-09 14:16:00, None, 17151.59, BUY, PENDING, 1,0, LIMIT
127, 2023-01-09 14:31:00, None, 18062.15, SELL, PENDING, 1,0, AGGRESSIVE
128, 2023-01-09 14:31:00, None, 18965.26, BUY, PENDING, 1,0, SL_LIMIT
129, 2023-01-09 14:31:00, None, 17159.04, BUY, PENDING, 1,0, LIMIT
130, 2023-01-09 14:46:00, None, 18061.15, BUY, PENDING, 1,0, AGGRESSIVE
131, 2023-01-09 14:46:00, None, 17158.09, SELL, PENDING, 1,0, SL_LIMIT
132, 2023-01-09 14:46:00, None, 18964.21, SELL, PENDING, 1,0, LIMIT
133, 2023-01-09 15:01:00, None, 18091.95, SELL, PENDING, 1,0, AGGRESSIVE
134, 2023-01-09 15:01:00, None, 18996.55, BUY, PENDING, 1,0, SL_LIMIT
135, 2023-01-09 15:01:00, None, 17187.35, BUY, PENDING, 1,0, LIMIT
136, 2023-01-09 15:15:00, None, 18091.95, BUY, PENDING, 4,0, AGGRESSIVE
137, 2023-01-10 12:25:00, None, 17948.1, BUY, PENDING, 1,0, AGGRESSIVE
138, 2023-01-10 12:25:00, None, 17050.69, SELL, PENDING, 1,0, SL_LIMIT
139, 2023-01-10 12:25:00, None, 18845.51, SELL, PENDING, 1,0, LIMIT
140, 2023-01-10 13:10:00, None, 17904.0, SELL, PENDING, 1,0, AGGRESSIVE
141, 2023-01-10 13:10:00, None, 18799.2, BUY, PENDING, 1,0, SL_LIMIT
142, 2023-01-10 13:10:00, None, 17008.8, BUY, PENDING, 1,0, LIMIT
143, 2023-01-10 13:40:00, None, 17887.75, BUY, PENDING, 1,0, AGGRESSIVE
144, 2023-01-10 13:40:00, None, 16993.36, SELL, PENDING, 1,0, SL_LIMIT
145, 2023-01-10 13:40:00, None, 18782.14, SELL, PENDING, 1,0, LIMIT
146, 2023-01-10 15:10:00, None, 17922.4, SELL, PENDING, 1,0, AGGRESSIVE
147, 2023-01-10 15:10:00, None, 18818.52, BUY, PENDING, 1,0, SL_LIMIT
148, 2023-01-10 15:10:00, None, 17026.28, BUY, PENDING, 1,0, LIMIT
149, 2023-01-11 09:15:00, None, 17925.35, SELL, PENDING, 1,0, AGGRESSIVE
150, 2023-01-11 09:15:00, None, 18821.62, BUY, PENDING, 1,0, SL_LIMIT
151, 2023-01-11 09:15:00, None, 17029.08, BUY, PENDING, 1,0, LIMIT
152, 2023-01-11 09:16:00, None, 17889.0, BUY, PENDING, 1,0, AGGRESSIVE
153, 2023-01-11 09:16:00, None, 16994.55, SELL, PENDING, 1,0, SL_LIMIT
154, 2023-01-11 09:16:00, None, 18783.45, SELL, PENDING, 1,0, LIMIT
155, 2023-01-11 10:31:00, None, 17972.55, SELL, PENDING, 1,0, AGGRESSIVE
156, 2023-01-11 10:31:00, None, 18871.18, BUY, PENDING, 1,0, SL_LIMIT
157, 2023-01-11 10:31:00, None, 17073.92, BUY, PENDING, 1,0, LIMIT
158, 2023-01-11 12:16:00, None, 17898.45, BUY, PENDING, 1,0, AGGRESSIVE
159, 2023-01-11 12:16:00, None, 17003.53, SELL, PENDING, 1,0, SL_LIMIT
160, 2023-01-11 12:16:00, None, 18793.37, SELL, PENDING, 1,0, LIMIT
161, 2023-01-11 12:46:00, None, 17895.95, BUY, PENDING, 1,0, AGGRESSIVE
162, 2023-01-11 12:46:00, None, 17001.15, SELL, PENDING, 1,0, SL_LIMIT
163, 2023-01-11 12:46:00, None, 18790.75, SELL, PENDING, 1,0, LIMIT
164, 2023-01-11 13:31:00, None, 17920.6, SELL, PENDING, 1,0, AGGRESSIVE
165, 2023-01-11 13:31:00, None, 18816.63, BUY, PENDING, 1,0, SL_LIMIT
166, 2023-01-11 13:31:00, None, 17024.57, BUY, PENDING, 1,0, LIMIT
167, 2023-01-11 13:46:00, None, 17914.15, BUY, PENDING, 1,0, AGGRESSIVE
168, 2023-01-11 13:46:00, None, 17018.44, SELL, PENDING, 1,0, SL_LIMIT
169, 2023-01-11 13:46:00, None, 18809.86, SELL, PENDING, 1,0, LIMIT
170, 2023-01-11 15:01:00, None, 17922.7, SELL, PENDING, 1,0, AGGRESSIVE
171, 2023-01-11 15:01:00, None, 18818.83, BUY, PENDING, 1,0, SL_LIMIT
172, 2023-01-11 15:01:00, None, 17026.57, BUY, PENDING, 1,0, LIMIT
173, 2023-01-12 09:16:00, None, 17902.7, SELL, PENDING, 1,0, AGGRESSIVE
174, 2023-01-12 09:16:00, None, 18797.83, BUY, PENDING, 1,0, SL_LIMIT
175, 2023-01-12 09:16:00, None, 17007.57, BUY, PENDING, 1,0, LIMIT
176, 2023-01-12 10:31:00, None, 17822.25, BUY, PENDING, 1,0, AGGRESSIVE
177, 2023-01-12 10:31:00, None, 16931.14, SELL, PENDING, 1,0, SL_LIMIT
178, 2023-01-12 10:31:00, None, 18713.36, SELL, PENDING, 1,0, LIMIT
179, 2023-01-12 12:16:00, None, 17811.7, SELL, PENDING, 1,0, AGGRESSIVE
180, 2023-01-12 12:16:00, None, 18702.28, BUY, PENDING, 1,0, SL_LIMIT
181, 2023-01-12 12:16:00, None, 16921.12, BUY, PENDING, 1,0, LIMIT
182, 2023-01-12 14:31:00, None, 17839.25, BUY, PENDING, 1,0, AGGRESSIVE
183, 2023-01-12 14:31:00, None, 16947.29, SELL, PENDING, 1,0, SL_LIMIT
184, 2023-01-12 14:31:00, None, 18731.21, SELL, PENDING, 1,0, LIMIT
185, 2023-01-12 14:46:00, None, 17822.7, BUY, PENDING, 1,0, AGGRESSIVE
186, 2023-01-12 14:46:00, None, 16931.57, SELL, PENDING, 1,0, SL_LIMIT
187, 2023-01-12 14:46:00, None, 18713.83, SELL, PENDING, 1,0, LIMIT
188, 2023-01-13 09:16:00, None, 17836.45, BUY, PENDING, 1,0, AGGRESSIVE
189, 2023-01-13 09:16:00, None, 16944.63, SELL, PENDING, 1,0, SL_LIMIT
190, 2023-01-13 09:16:00, None, 18728.27, SELL, PENDING, 1,0, LIMIT
191, 2023-01-13 12:16:00, None, 17856.05, SELL, PENDING, 1,0, AGGRESSIVE
192, 2023-01-13 12:16:00, None, 18748.85, BUY, PENDING, 1,0, SL_LIMIT
193, 2023-01-13 12:16:00, None, 16963.25, BUY, PENDING, 1,0, LIMIT
194, 2023-01-13 15:01:00, None, 17963.45, SELL, PENDING, 1,0, AGGRESSIVE
195, 2023-01-13 15:01:00, None, 18861.62, BUY, PENDING, 1,0, SL_LIMIT
196, 2023-01-13 15:01:00, None, 17065.28, BUY, PENDING, 1,0, LIMIT
197, 2023-01-16 13:10:00, None, 17913.15, SELL, PENDING, 1,0, AGGRESSIVE
198, 2023-01-16 13:10:00, None, 18808.81, BUY, PENDING, 1,0, SL_LIMIT
199, 2023-01-16 13:10:00, None, 17017.49, BUY, PENDING, 1,0, LIMIT
200, 2023-01-16 13:25:00, None, 17930.7, SELL, PENDING, 1,0, AGGRESSIVE
201, 2023-01-16 13:25:00, None, 18827.24, BUY, PENDING, 1,0, SL_LIMIT
202, 2023-01-16 13:25:00, None, 17034.16, BUY, PENDING, 1,0, LIMIT
203, 2023-01-17 09:15:00, None, 17891.7, BUY, PENDING, 1,0, AGGRESSIVE
204, 2023-01-17 09:15:00, None, 16997.12, SELL, PENDING, 1,0, SL_LIMIT
205, 2023-01-17 09:15:00, None, 18786.28, SELL, PENDING, 1,0, LIMIT
206, 2023-01-17 09:16:00, None, 17898.85, BUY, PENDING, 1,0, AGGRESSIVE
207, 2023-01-17 09:16:00, None, 17003.91, SELL, PENDING, 1,0, SL_LIMIT
208, 2023-01-17 09:16:00, None, 18793.79, SELL, PENDING, 1,0, LIMIT
209, 2023-01-17 12:46:00, None, 17973.4, BUY, PENDING, 1,0, AGGRESSIVE
210, 2023-01-17 12:46:00, None, 17074.73, SELL, PENDING, 1,0, SL_LIMIT
211, 2023-01-17 12:46:00, None, 18872.07, SELL, PENDING, 1,0, LIMIT
212, 2023-01-17 15:01:00, None, 18034.35, SELL, PENDING, 1,0, AGGRESSIVE
213, 2023-01-17 15:01:00, None, 18936.07, BUY, PENDING, 1,0, SL_LIMIT
214, 2023-01-17 15:01:00, None, 17132.63, BUY, PENDING, 1,0, LIMIT
215, 2023-01-18 09:15:00, None, 18056.8, BUY, PENDING, 1,0, AGGRESSIVE
216, 2023-01-18 09:15:00, None, 17153.96, SELL, PENDING, 1,0, SL_LIMIT
217, 2023-01-18 09:15:00, None, 18959.64, SELL, PENDING, 1,0, LIMIT
218, 2023-01-18 09:16:00, None, 18050.4, BUY, PENDING, 1,0, AGGRESSIVE
219, 2023-01-18 09:16:00, None, 17147.88, SELL, PENDING, 1,0, SL_LIMIT
220, 2023-01-18 09:16:00, None, 18952.92, SELL, PENDING, 1,0, LIMIT
221, 2023-01-18 10:01:00, None, 18109.2, SELL, PENDING, 1,0, AGGRESSIVE
222, 2023-01-18 10:01:00, None, 19014.66, BUY, PENDING, 1,0, SL_LIMIT
223, 2023-01-18 10:01:00, None, 17203.74, BUY, PENDING, 1,0, LIMIT
224, 2023-01-18 13:31:00, None, 18166.25, SELL, PENDING, 1,0, AGGRESSIVE
225, 2023-01-18 13:31:00, None, 19074.56, BUY, PENDING, 1,0, SL_LIMIT
226, 2023-01-18 13:31:00, None, 17257.94, BUY, PENDING, 1,0, LIMIT
227, 2023-01-18 13:46:00, None, 18175.9, SELL, PENDING, 1,0, AGGRESSIVE
228, 2023-01-18 13:46:00, None, 19084.69, BUY, PENDING, 1,0, SL_LIMIT
229, 2023-01-18 13:46:00, None, 17267.11, BUY, PENDING, 1,0, LIMIT
230, 2023-01-18 14:31:00, None, 18170.6, SELL, PENDING, 1,0, AGGRESSIVE
231, 2023-01-18 14:31:00, None, 19079.13, BUY, PENDING, 1,0, SL_LIMIT
232, 2023-01-18 14:31:00, None, 17262.07, BUY, PENDING, 1,0, LIMIT
233, 2023-01-18 14:46:00, None, 18182.85, SELL, PENDING, 1,0, AGGRESSIVE
234, 2023-01-18 14:46:00, None, 19091.99, BUY, PENDING, 1,0, SL_LIMIT
235, 2023-01-18 14:46:00, None, 17273.71, BUY, PENDING, 1,0, LIMIT
236, 2023-01-18 15:01:00, None, 18159.0, BUY, PENDING, 1,0, AGGRESSIVE
237, 2023-01-18 15:01:00, None, 17251.05, SELL, PENDING, 1,0, SL_LIMIT
238, 2023-01-18 15:01:00, None, 19066.95, SELL, PENDING, 1,0, LIMIT
239, 2023-01-19 09:15:00, None, 18163.8, SELL, PENDING, 1,0, AGGRESSIVE
240, 2023-01-19 09:15:00, None, 19071.99, BUY, PENDING, 1,0, SL_LIMIT
241, 2023-01-19 09:15:00, None, 17255.61, BUY, PENDING, 1,0, LIMIT
242, 2023-01-19 09:16:00, None, 18116.05, BUY, PENDING, 1,0, AGGRESSIVE
243, 2023-01-19 09:16:00, None, 17210.25, SELL, PENDING, 1,0, SL_LIMIT
244, 2023-01-19 09:16:00, None, 19021.85, SELL, PENDING, 1,0, LIMIT
245, 2023-01-19 11:01:00, None, 18129.65, SELL, PENDING, 1,0, AGGRESSIVE
246, 2023-01-19 11:01:00, None, 19036.13, BUY, PENDING, 1,0, SL_LIMIT
247, 2023-01-19 11:01:00, None, 17223.17, BUY, PENDING, 1,0, LIMIT
248, 2023-01-19 11:46:00, None, 18145.1, SELL, PENDING, 1,0, AGGRESSIVE
249, 2023-01-19 11:46:00, None, 19052.35, BUY, PENDING, 1,0, SL_LIMIT
250, 2023-01-19 11:46:00, None, 17237.85, BUY, PENDING, 1,0, LIMIT
251, 2023-01-19 12:46:00, None, 18120.0, BUY, PENDING, 1,0, AGGRESSIVE
252, 2023-01-19 12:46:00, None, 17214.0, SELL, PENDING, 1,0, SL_LIMIT
253, 2023-01-19 12:46:00, None, 19026.0, SELL, PENDING, 1,0, LIMIT
254, 2023-01-19 13:16:00, None, 18108.4, BUY, PENDING, 1,0, AGGRESSIVE
255, 2023-01-19 13:16:00, None, 17202.98, SELL, PENDING, 1,0, SL_LIMIT
256, 2023-01-19 13:16:00, None, 19013.82, SELL, PENDING, 1,0, LIMIT
257, 2023-01-19 13:31:00, None, 18124.25, SELL, PENDING, 1,0, AGGRESSIVE
258, 2023-01-19 13:31:00, None, 19030.46, BUY, PENDING, 1,0, SL_LIMIT
259, 2023-01-19 13:31:00, None, 17218.04, BUY, PENDING, 1,0, LIMIT
260, 2023-01-19 13:46:00, None, 18121.45, SELL, PENDING, 1,0, AGGRESSIVE
261, 2023-01-19 13:46:00, None, 19027.52, BUY, PENDING, 1,0, SL_LIMIT
262, 2023-01-19 13:46:00, None, 17215.38, BUY, PENDING, 1,0, LIMIT
263, 2023-01-19 14:01:00, None, 18119.2, SELL, PENDING, 1,0, AGGRESSIVE
264, 2023-01-19 14:01:00, None, 19025.16, BUY, PENDING, 1,0, SL_LIMIT
265, 2023-01-19 14:01:00, None, 17213.24, BUY, PENDING, 1,0, LIMIT
266, 2023-01-19 14:16:00, None, 18134.1, SELL, PENDING, 1,0, AGGRESSIVE
267, 2023-01-19 14:16:00, None, 19040.81, BUY, PENDING, 1,0, SL_LIMIT
268, 2023-01-19 14:16:00, None, 17227.39, BUY, PENDING, 1,0, LIMIT
269, 2023-01-19 15:01:00, None, 18113.25, SELL, PENDING, 1,0, AGGRESSIVE
270, 2023-01-19 15:01:00, None, 19018.91, BUY, PENDING, 1,0, SL_LIMIT
271, 2023-01-19 15:01:00, None, 17207.59, BUY, PENDING, 1,0, LIMIT
272, 2023-01-19 15:15:00, None, 18113.25, BUY, PENDING, 7,0, AGGRESSIVE
273, 2023-01-20 10:55:00, None, 18129.9, BUY, PENDING, 1,0, AGGRESSIVE
274, 2023-01-20 10:55:00, None, 17223.41, SELL, PENDING, 1,0, SL_LIMIT
275, 2023-01-20 10:55:00, None, 19036.39, SELL, PENDING, 1,0, LIMIT
276, 2023-01-20 11:40:00, None, 18109.1, BUY, PENDING, 1,0, AGGRESSIVE
277, 2023-01-20 11:40:00, None, 17203.64, SELL, PENDING, 1,0, SL_LIMIT
278, 2023-01-20 11:40:00, None, 19014.56, SELL, PENDING, 1,0, LIMIT
279, 2023-01-20 11:55:00, None, 18097.0, BUY, PENDING, 1,0, AGGRESSIVE
280, 2023-01-20 11:55:00, None, 17192.15, SELL, PENDING, 1,0, SL_LIMIT
281, 2023-01-20 11:55:00, None, 19001.85, SELL, PENDING, 1,0, LIMIT
282, 2023-01-20 13:55:00, None, 18073.3, BUY, PENDING, 1,0, AGGRESSIVE
283, 2023-01-20 13:55:00, None, 17169.63, SELL, PENDING, 1,0, SL_LIMIT
284, 2023-01-20 13:55:00, None, 18976.97, SELL, PENDING, 1,0, LIMIT
285, 2023-01-23 09:16:00, None, 18108.3, SELL, PENDING, 1,0, AGGRESSIVE
286, 2023-01-23 09:16:00, None, 19013.72, BUY, PENDING, 1,0, SL_LIMIT
287, 2023-01-23 09:16:00, None, 17202.88, BUY, PENDING, 1,0, LIMIT
288, 2023-01-23 10:46:00, None, 18137.05, BUY, PENDING, 1,0, AGGRESSIVE
289, 2023-01-23 10:46:00, None, 17230.2, SELL, PENDING, 1,0, SL_LIMIT
290, 2023-01-23 10:46:00, None, 19043.9, SELL, PENDING, 1,0, LIMIT
291, 2023-01-23 11:01:00, None, 18148.0, SELL, PENDING, 1,0, AGGRESSIVE
292, 2023-01-23 11:01:00, None, 19055.4, BUY, PENDING, 1,0, SL_LIMIT
293, 2023-01-23 11:01:00, None, 17240.6, BUY, PENDING, 1,0, LIMIT
294, 2023-01-23 11:16:00, None, 18135.95, BUY, PENDING, 1,0, AGGRESSIVE
295, 2023-01-23 11:16:00, None, 17229.15, SELL, PENDING, 1,0, SL_LIMIT
296, 2023-01-23 11:16:00, None, 19042.75, SELL, PENDING, 1,0, LIMIT
297, 2023-01-23 11:31:00, None, 18139.3, BUY, PENDING, 1,0, AGGRESSIVE
298, 2023-01-23 11:31:00, None, 17232.33, SELL, PENDING, 1,0, SL_LIMIT
299, 2023-01-23 11:31:00, None, 19046.27, SELL, PENDING, 1,0, LIMIT
