id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
130, 2020-01-10 11:40:00, None, 12300.3, SELL, PENDING, 1,0, AGGRESSIVE
131, 2020-01-10 11:40:00, None, 12915.31, BUY, PENDING, 1,0, SL_LIMIT
132, 2020-01-10 11:40:00, None, 11685.29, BUY, PENDING, 1,0, LIMIT
133, 2020-01-10 12:00:00, None, 12296.15, BUY, PENDING, 1,0, AGGRESSIVE
134, 2020-01-10 12:00:00, None, 11681.34, SELL, PENDING, 1,0, SL_LIMIT
135, 2020-01-10 12:00:00, None, 12910.96, SELL, PENDING, 1,0, LIMIT
136, 2020-01-10 13:00:00, None, 12290.65, BUY, PENDING, 1,0, AGGRESSIVE
137, 2020-01-10 13:00:00, None, 11676.12, SELL, PENDING, 1,0, SL_LIMIT
138, 2020-01-10 13:00:00, None, 12905.18, SELL, PENDING, 1,0, LIMIT
139, 2020-01-10 14:20:00, None, 12249.5, SELL, PENDING, 1,0, AGGRESSIVE
140, 2020-01-10 14:20:00, None, 12861.98, BUY, PENDING, 1,0, SL_LIMIT
141, 2020-01-10 14:20:00, None, 11637.02, BUY, PENDING, 1,0, LIMIT
142, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
143, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
144, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
145, 2020-01-13 10:16:00, None, 12325.95, SELL, PENDING, 1,0, AGGRESSIVE
146, 2020-01-13 10:16:00, None, 12942.25, BUY, PENDING, 1,0, SL_LIMIT
147, 2020-01-13 10:16:00, None, 11709.65, BUY, PENDING, 1,0, LIMIT
148, 2020-01-13 11:36:00, None, 12323.55, BUY, PENDING, 1,0, AGGRESSIVE
149, 2020-01-13 11:36:00, None, 11707.37, SELL, PENDING, 1,0, SL_LIMIT
150, 2020-01-13 11:36:00, None, 12939.73, SELL, PENDING, 1,0, LIMIT
151, 2020-01-13 13:56:00, None, 12317.05, SELL, PENDING, 1,0, AGGRESSIVE
152, 2020-01-13 13:56:00, None, 12932.9, BUY, PENDING, 1,0, SL_LIMIT
153, 2020-01-13 13:56:00, None, 11701.2, BUY, PENDING, 1,0, LIMIT
154, 2020-01-13 15:15:00, None, 12320.05, BUY, PENDING, 3,0, AGGRESSIVE
155, 2020-01-14 10:00:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
156, 2020-01-14 10:00:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
157, 2020-01-14 10:00:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
158, 2020-01-14 11:40:00, None, 12331.15, SELL, PENDING, 1,0, AGGRESSIVE
159, 2020-01-14 11:40:00, None, 12947.71, BUY, PENDING, 1,0, SL_LIMIT
160, 2020-01-14 11:40:00, None, 11714.59, BUY, PENDING, 1,0, LIMIT
161, 2020-01-14 12:00:00, None, 12337.9, SELL, PENDING, 1,0, AGGRESSIVE
162, 2020-01-14 12:00:00, None, 12954.8, BUY, PENDING, 1,0, SL_LIMIT
163, 2020-01-14 12:00:00, None, 11721.0, BUY, PENDING, 1,0, LIMIT
164, 2020-01-14 12:40:00, None, 12342.1, SELL, PENDING, 1,0, AGGRESSIVE
165, 2020-01-14 12:40:00, None, 12959.2, BUY, PENDING, 1,0, SL_LIMIT
166, 2020-01-14 12:40:00, None, 11725.0, BUY, PENDING, 1,0, LIMIT
167, 2020-01-14 13:00:00, None, 12333.0, BUY, PENDING, 1,0, AGGRESSIVE
168, 2020-01-14 13:00:00, None, 11716.35, SELL, PENDING, 1,0, SL_LIMIT
169, 2020-01-14 13:00:00, None, 12949.65, SELL, PENDING, 1,0, LIMIT
170, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
171, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
172, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
173, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
174, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
175, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
176, 2020-01-15 12:16:00, None, 12291.05, BUY, PENDING, 1,0, AGGRESSIVE
177, 2020-01-15 12:16:00, None, 11676.5, SELL, PENDING, 1,0, SL_LIMIT
178, 2020-01-15 12:16:00, None, 12905.6, SELL, PENDING, 1,0, LIMIT
179, 2020-01-15 12:36:00, None, 12294.85, SELL, PENDING, 1,0, AGGRESSIVE
180, 2020-01-15 12:36:00, None, 12909.59, BUY, PENDING, 1,0, SL_LIMIT
181, 2020-01-15 12:36:00, None, 11680.11, BUY, PENDING, 1,0, LIMIT
182, 2020-01-15 13:56:00, None, 12282.0, BUY, PENDING, 1,0, AGGRESSIVE
183, 2020-01-15 13:56:00, None, 11667.9, SELL, PENDING, 1,0, SL_LIMIT
184, 2020-01-15 13:56:00, None, 12896.1, SELL, PENDING, 1,0, LIMIT
185, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
186, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
187, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
188, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
189, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
190, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
191, 2020-01-16 10:56:00, None, 12342.1, BUY, PENDING, 1,0, AGGRESSIVE
192, 2020-01-16 10:56:00, None, 11725.0, SELL, PENDING, 1,0, SL_LIMIT
193, 2020-01-16 10:56:00, None, 12959.2, SELL, PENDING, 1,0, LIMIT
194, 2020-01-16 11:36:00, None, 12337.35, SELL, PENDING, 1,0, AGGRESSIVE
195, 2020-01-16 11:36:00, None, 12954.22, BUY, PENDING, 1,0, SL_LIMIT
196, 2020-01-16 11:36:00, None, 11720.48, BUY, PENDING, 1,0, LIMIT
197, 2020-01-16 12:16:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
198, 2020-01-16 12:16:00, None, 11711.88, SELL, PENDING, 1,0, SL_LIMIT
199, 2020-01-16 12:16:00, None, 12944.72, SELL, PENDING, 1,0, LIMIT
200, 2020-01-16 12:36:00, None, 12332.45, SELL, PENDING, 1,0, AGGRESSIVE
201, 2020-01-16 12:36:00, None, 12949.07, BUY, PENDING, 1,0, SL_LIMIT
202, 2020-01-16 12:36:00, None, 11715.83, BUY, PENDING, 1,0, LIMIT
203, 2020-01-16 14:36:00, None, 12363.4, SELL, PENDING, 1,0, AGGRESSIVE
204, 2020-01-16 14:36:00, None, 12981.57, BUY, PENDING, 1,0, SL_LIMIT
205, 2020-01-16 14:36:00, None, 11745.23, BUY, PENDING, 1,0, LIMIT
206, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
207, 2020-01-17 09:15:00, None, 11736.35, SELL, PENDING, 1,0, SL_LIMIT
208, 2020-01-17 09:15:00, None, 12971.75, SELL, PENDING, 1,0, LIMIT
209, 2020-01-17 09:16:00, None, 12327.85, BUY, PENDING, 1,0, AGGRESSIVE
210, 2020-01-17 09:16:00, None, 11711.46, SELL, PENDING, 1,0, SL_LIMIT
211, 2020-01-17 09:16:00, None, 12944.24, SELL, PENDING, 1,0, LIMIT
212, 2020-01-17 10:36:00, None, 12374.15, SELL, PENDING, 1,0, AGGRESSIVE
213, 2020-01-17 10:36:00, None, 12992.86, BUY, PENDING, 1,0, SL_LIMIT
214, 2020-01-17 10:36:00, None, 11755.44, BUY, PENDING, 1,0, LIMIT
215, 2020-01-17 11:56:00, None, 12354.05, SELL, PENDING, 1,0, AGGRESSIVE
216, 2020-01-17 11:56:00, None, 12971.75, BUY, PENDING, 1,0, SL_LIMIT
217, 2020-01-17 11:56:00, None, 11736.35, BUY, PENDING, 1,0, LIMIT
218, 2020-01-17 13:36:00, None, 12362.55, SELL, PENDING, 1,0, AGGRESSIVE
219, 2020-01-17 13:36:00, None, 12980.68, BUY, PENDING, 1,0, SL_LIMIT
220, 2020-01-17 13:36:00, None, 11744.42, BUY, PENDING, 1,0, LIMIT
221, 2020-01-17 15:15:00, None, 12356.3, BUY, PENDING, 2,0, AGGRESSIVE
222, 2020-01-20 12:40:00, None, 12286.15, BUY, PENDING, 1,0, AGGRESSIVE
223, 2020-01-20 12:40:00, None, 11671.84, SELL, PENDING, 1,0, SL_LIMIT
224, 2020-01-20 12:40:00, None, 12900.46, SELL, PENDING, 1,0, LIMIT
225, 2020-01-20 13:00:00, None, 12265.35, BUY, PENDING, 1,0, AGGRESSIVE
226, 2020-01-20 13:00:00, None, 11652.08, SELL, PENDING, 1,0, SL_LIMIT
227, 2020-01-20 13:00:00, None, 12878.62, SELL, PENDING, 1,0, LIMIT
228, 2020-01-20 14:00:00, None, 12257.15, BUY, PENDING, 1,0, AGGRESSIVE
229, 2020-01-20 14:00:00, None, 11644.29, SELL, PENDING, 1,0, SL_LIMIT
230, 2020-01-20 14:00:00, None, 12870.01, SELL, PENDING, 1,0, LIMIT
231, 2020-01-20 14:40:00, None, 12251.25, SELL, PENDING, 1,0, AGGRESSIVE
232, 2020-01-20 14:40:00, None, 12863.81, BUY, PENDING, 1,0, SL_LIMIT
233, 2020-01-20 14:40:00, None, 11638.69, BUY, PENDING, 1,0, LIMIT
234, 2020-01-21 09:16:00, None, 12177.0, BUY, PENDING, 1,0, AGGRESSIVE
235, 2020-01-21 09:16:00, None, 11568.15, SELL, PENDING, 1,0, SL_LIMIT
236, 2020-01-21 09:16:00, None, 12785.85, SELL, PENDING, 1,0, LIMIT
237, 2020-01-21 09:56:00, None, 12226.45, SELL, PENDING, 1,0, AGGRESSIVE
238, 2020-01-21 09:56:00, None, 12837.77, BUY, PENDING, 1,0, SL_LIMIT
239, 2020-01-21 09:56:00, None, 11615.13, BUY, PENDING, 1,0, LIMIT
240, 2020-01-21 10:16:00, None, 12199.5, BUY, PENDING, 1,0, AGGRESSIVE
241, 2020-01-21 10:16:00, None, 11589.52, SELL, PENDING, 1,0, SL_LIMIT
242, 2020-01-21 10:16:00, None, 12809.48, SELL, PENDING, 1,0, LIMIT
243, 2020-01-21 10:36:00, None, 12184.05, BUY, PENDING, 1,0, AGGRESSIVE
244, 2020-01-21 10:36:00, None, 11574.85, SELL, PENDING, 1,0, SL_LIMIT
245, 2020-01-21 10:36:00, None, 12793.25, SELL, PENDING, 1,0, LIMIT
246, 2020-01-21 11:16:00, None, 12188.5, SELL, PENDING, 1,0, AGGRESSIVE
247, 2020-01-21 11:16:00, None, 12797.92, BUY, PENDING, 1,0, SL_LIMIT
248, 2020-01-21 11:16:00, None, 11579.08, BUY, PENDING, 1,0, LIMIT
249, 2020-01-21 11:36:00, None, 12187.2, SELL, PENDING, 1,0, AGGRESSIVE
250, 2020-01-21 11:36:00, None, 12796.56, BUY, PENDING, 1,0, SL_LIMIT
251, 2020-01-21 11:36:00, None, 11577.84, BUY, PENDING, 1,0, LIMIT
252, 2020-01-21 12:16:00, None, 12194.5, BUY, PENDING, 1,0, AGGRESSIVE
253, 2020-01-21 12:16:00, None, 11584.77, SELL, PENDING, 1,0, SL_LIMIT
254, 2020-01-21 12:16:00, None, 12804.23, SELL, PENDING, 1,0, LIMIT
255, 2020-01-21 12:36:00, None, 12185.7, BUY, PENDING, 1,0, AGGRESSIVE
256, 2020-01-21 12:36:00, None, 11576.42, SELL, PENDING, 1,0, SL_LIMIT
257, 2020-01-21 12:36:00, None, 12794.98, SELL, PENDING, 1,0, LIMIT
258, 2020-01-21 14:56:00, None, 12197.45, SELL, PENDING, 1,0, AGGRESSIVE
259, 2020-01-21 14:56:00, None, 12807.32, BUY, PENDING, 1,0, SL_LIMIT
260, 2020-01-21 14:56:00, None, 11587.58, BUY, PENDING, 1,0, LIMIT
261, 2020-01-22 09:16:00, None, 12223.0, SELL, PENDING, 1,0, AGGRESSIVE
262, 2020-01-22 09:16:00, None, 12834.15, BUY, PENDING, 1,0, SL_LIMIT
263, 2020-01-22 09:16:00, None, 11611.85, BUY, PENDING, 1,0, LIMIT
264, 2020-01-22 09:56:00, None, 12184.8, BUY, PENDING, 1,0, AGGRESSIVE
265, 2020-01-22 09:56:00, None, 11575.56, SELL, PENDING, 1,0, SL_LIMIT
266, 2020-01-22 09:56:00, None, 12794.04, SELL, PENDING, 1,0, LIMIT
267, 2020-01-22 10:16:00, None, 12174.05, BUY, PENDING, 1,0, AGGRESSIVE
268, 2020-01-22 10:16:00, None, 11565.35, SELL, PENDING, 1,0, SL_LIMIT
269, 2020-01-22 10:16:00, None, 12782.75, SELL, PENDING, 1,0, LIMIT
270, 2020-01-22 10:56:00, None, 12152.55, SELL, PENDING, 1,0, AGGRESSIVE
271, 2020-01-22 10:56:00, None, 12760.18, BUY, PENDING, 1,0, SL_LIMIT
272, 2020-01-22 10:56:00, None, 11544.92, BUY, PENDING, 1,0, LIMIT
273, 2020-01-22 11:16:00, None, 12133.4, BUY, PENDING, 1,0, AGGRESSIVE
274, 2020-01-22 11:16:00, None, 11526.73, SELL, PENDING, 1,0, SL_LIMIT
275, 2020-01-22 11:16:00, None, 12740.07, SELL, PENDING, 1,0, LIMIT
276, 2020-01-23 09:15:00, None, 12108.15, SELL, PENDING, 1,0, AGGRESSIVE
277, 2020-01-23 09:15:00, None, 12713.56, BUY, PENDING, 1,0, SL_LIMIT
278, 2020-01-23 09:15:00, None, 11502.74, BUY, PENDING, 1,0, LIMIT
279, 2020-01-23 09:16:00, None, 12119.85, SELL, PENDING, 1,0, AGGRESSIVE
280, 2020-01-23 09:16:00, None, 12725.84, BUY, PENDING, 1,0, SL_LIMIT
281, 2020-01-23 09:16:00, None, 11513.86, BUY, PENDING, 1,0, LIMIT
282, 2020-01-23 09:36:00, None, 12152.35, SELL, PENDING, 1,0, AGGRESSIVE
283, 2020-01-23 09:36:00, None, 12759.97, BUY, PENDING, 1,0, SL_LIMIT
284, 2020-01-23 09:36:00, None, 11544.73, BUY, PENDING, 1,0, LIMIT
285, 2020-01-23 10:16:00, None, 12159.05, BUY, PENDING, 1,0, AGGRESSIVE
286, 2020-01-23 10:16:00, None, 11551.1, SELL, PENDING, 1,0, SL_LIMIT
287, 2020-01-23 10:16:00, None, 12767.0, SELL, PENDING, 1,0, LIMIT
288, 2020-01-23 10:36:00, None, 12146.45, BUY, PENDING, 1,0, AGGRESSIVE
289, 2020-01-23 10:36:00, None, 11539.13, SELL, PENDING, 1,0, SL_LIMIT
290, 2020-01-23 10:36:00, None, 12753.77, SELL, PENDING, 1,0, LIMIT
291, 2020-01-23 11:56:00, None, 12137.35, SELL, PENDING, 1,0, AGGRESSIVE
292, 2020-01-23 11:56:00, None, 12744.22, BUY, PENDING, 1,0, SL_LIMIT
293, 2020-01-23 11:56:00, None, 11530.48, BUY, PENDING, 1,0, LIMIT
294, 2020-01-23 12:16:00, None, 12148.2, SELL, PENDING, 1,0, AGGRESSIVE
295, 2020-01-23 12:16:00, None, 12755.61, BUY, PENDING, 1,0, SL_LIMIT
296, 2020-01-23 12:16:00, None, 11540.79, BUY, PENDING, 1,0, LIMIT
297, 2020-01-23 12:36:00, None, 12166.5, SELL, PENDING, 1,0, AGGRESSIVE
298, 2020-01-23 12:36:00, None, 12774.83, BUY, PENDING, 1,0, SL_LIMIT
299, 2020-01-23 12:36:00, None, 11558.17, BUY, PENDING, 1,0, LIMIT
