id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
77, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 11005.1, SELL, FILLED, 3,10995.95, AGGRESSIVE
70, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
63, 2020-03-03 10:20:00, 2020-03-09 09:16:00, 10692.3, SELL, FILLED, 1,10692.3, SL_LIMIT
66, 2020-03-04 12:56:00, 2020-03-09 09:32:00, 10650.45, SELL, FILLED, 1,10650.45, SL_LIMIT
75, 2020-03-06 10:16:00, 2020-03-09 13:09:00, 10383.4, SELL, FILLED, 1,10383.4, SL_LIMIT
72, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
78, 2020-03-09 14:20:00, 2020-03-09 14:21:00, 10432.15, SELL, FILLED, 1,10431.75, AGGRESSIVE
81, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
84, 2020-03-11 11:16:00, 2020-03-11 11:17:00, 10403.25, BUY, FILLED, 1,10403.9, AGGRESSIVE
87, 2020-03-11 13:56:00, 2020-03-11 13:57:00, 10462.65, BUY, FILLED, 1,10463.05, AGGRESSIVE
90, 2020-03-11 14:16:00, 2020-03-11 14:17:00, 10496.95, SELL, FILLED, 1,10500.4, AGGRESSIVE
92, 2020-03-11 14:16:00, 2020-03-12 09:15:00, 9972.1, BUY, FILLED, 1,9972.1, LIMIT
93, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
88, 2020-03-11 13:56:00, 2020-03-12 09:23:00, 9939.52, SELL, FILLED, 1,9939.52, SL_LIMIT
80, 2020-03-09 14:20:00, 2020-03-12 10:00:00, 9910.54, BUY, FILLED, 1,9910.54, LIMIT
85, 2020-03-11 11:16:00, 2020-03-12 10:40:00, 9883.09, SELL, FILLED, 1,9883.09, SL_LIMIT
82, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
96, 2020-03-12 11:16:00, 2020-03-12 11:17:00, 9733.9, SELL, FILLED, 1,9735.25, AGGRESSIVE
99, 2020-03-12 13:56:00, 2020-03-12 13:57:00, 9781.5, BUY, FILLED, 1,9785.6, AGGRESSIVE
102, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9582.05, SELL, FILLED, 1,9569.5, AGGRESSIVE
94, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
98, 2020-03-12 11:16:00, 2020-03-13 09:15:00, 9247.21, BUY, FILLED, 1,9247.21, LIMIT
100, 2020-03-12 13:56:00, 2020-03-13 09:15:00, 9292.42, SELL, FILLED, 1,9292.42, SL_LIMIT
103, 2020-03-13 13:00:00, 2020-03-13 13:01:00, 9909.0, SELL, FILLED, 1,9930.85, AGGRESSIVE
106, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
105, 2020-03-13 13:00:00, 2020-03-16 09:30:00, 9413.55, BUY, FILLED, 1,9413.55, LIMIT
109, 2020-03-16 12:56:00, 2020-03-16 12:57:00, 9419.0, BUY, FILLED, 1,9427.35, AGGRESSIVE
112, 2020-03-16 13:16:00, 2020-03-16 13:17:00, 9413.1, BUY, FILLED, 1,9428.0, AGGRESSIVE
115, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9268.6, SELL, FILLED, 3,9174.85, AGGRESSIVE
116, 2020-03-17 11:00:00, 2020-03-17 11:01:00, 9333.05, BUY, FILLED, 1,9308.45, AGGRESSIVE
107, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
110, 2020-03-16 12:56:00, 2020-03-17 15:11:00, 8948.05, SELL, FILLED, 1,8948.05, SL_LIMIT
113, 2020-03-16 13:16:00, 2020-03-17 15:13:00, 8942.44, SELL, FILLED, 1,8942.44, SL_LIMIT
119, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
117, 2020-03-17 11:00:00, 2020-03-18 09:58:00, 8866.4, SELL, FILLED, 1,8866.4, SL_LIMIT
122, 2020-03-18 11:36:00, 2020-03-18 11:37:00, 8771.8, BUY, FILLED, 1,8774.95, AGGRESSIVE
121, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
125, 2020-03-18 12:36:00, 2020-03-18 12:37:00, 8616.15, BUY, FILLED, 1,8607.45, AGGRESSIVE
128, 2020-03-18 12:56:00, 2020-03-18 12:57:00, 8596.6, BUY, FILLED, 1,8578.1, AGGRESSIVE
131, 2020-03-18 14:36:00, 2020-03-18 14:37:00, 8573.0, BUY, FILLED, 1,8570.6, AGGRESSIVE
134, 2020-03-18 14:56:00, 2020-03-18 14:57:00, 8533.1, BUY, FILLED, 1,8554.2, AGGRESSIVE
123, 2020-03-18 11:36:00, 2020-03-19 09:15:00, 8333.21, SELL, FILLED, 1,8333.21, SL_LIMIT
126, 2020-03-18 12:36:00, 2020-03-19 09:15:00, 8185.34, SELL, FILLED, 1,8185.34, SL_LIMIT
129, 2020-03-18 12:56:00, 2020-03-19 09:15:00, 8166.77, SELL, FILLED, 1,8166.77, SL_LIMIT
132, 2020-03-18 14:36:00, 2020-03-19 09:15:00, 8144.35, SELL, FILLED, 1,8144.35, SL_LIMIT
135, 2020-03-18 14:56:00, 2020-03-19 09:15:00, 8106.45, SELL, FILLED, 1,8106.45, SL_LIMIT
137, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
139, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
140, 2020-03-19 11:36:00, 2020-03-19 11:37:00, 8321.35, SELL, FILLED, 1,8310.3, AGGRESSIVE
143, 2020-03-19 13:56:00, 2020-03-19 13:57:00, 8433.6, SELL, FILLED, 1,8456.65, AGGRESSIVE
146, 2020-03-20 09:56:00, 2020-03-20 09:57:00, 8295.75, SELL, FILLED, 1,8310.45, AGGRESSIVE
149, 2020-03-20 11:36:00, 2020-03-20 11:37:00, 8455.95, SELL, FILLED, 1,8450.6, AGGRESSIVE
152, 2020-03-20 12:16:00, 2020-03-20 12:17:00, 8640.65, SELL, FILLED, 1,8633.55, AGGRESSIVE
155, 2020-03-20 12:56:00, 2020-03-20 12:57:00, 8711.1, SELL, FILLED, 1,8694.75, AGGRESSIVE
147, 2020-03-20 09:56:00, 2020-03-20 12:58:00, 8710.54, BUY, FILLED, 1,8710.54, SL_LIMIT
158, 2020-03-20 13:16:00, 2020-03-20 13:17:00, 8729.75, SELL, FILLED, 1,8729.65, AGGRESSIVE
141, 2020-03-19 11:36:00, 2020-03-20 13:26:00, 8737.42, BUY, FILLED, 1,8737.42, SL_LIMIT
144, 2020-03-19 13:56:00, 2020-03-20 13:44:00, 8855.28, BUY, FILLED, 1,8855.28, SL_LIMIT
161, 2020-03-20 13:56:00, 2020-03-20 13:57:00, 8654.5, BUY, FILLED, 1,8657.4, AGGRESSIVE
164, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8708.6, BUY, FILLED, 3,8758.4, AGGRESSIVE
151, 2020-03-20 11:36:00, 2020-03-23 09:15:00, 8033.15, BUY, FILLED, 1,8033.15, LIMIT
154, 2020-03-20 12:16:00, 2020-03-23 09:15:00, 8208.62, BUY, FILLED, 1,8208.62, LIMIT
157, 2020-03-20 12:56:00, 2020-03-23 09:15:00, 8275.54, BUY, FILLED, 1,8275.54, LIMIT
160, 2020-03-20 13:16:00, 2020-03-23 09:15:00, 8293.26, BUY, FILLED, 1,8293.26, LIMIT
162, 2020-03-20 13:56:00, 2020-03-23 09:15:00, 8221.77, SELL, FILLED, 1,8221.77, SL_LIMIT
165, 2020-03-23 11:00:00, 2020-03-23 11:01:00, 7836.3, BUY, FILLED, 1,7834.55, AGGRESSIVE
168, 2020-03-23 11:40:00, 2020-03-23 11:41:00, 7797.05, SELL, FILLED, 1,7821.5, AGGRESSIVE
171, 2020-03-23 14:40:00, 2020-03-23 14:41:00, 7787.35, SELL, FILLED, 1,7753.6, AGGRESSIVE
174, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
177, 2020-03-24 09:36:00, 2020-03-24 09:37:00, 7683.8, BUY, FILLED, 1,7688.0, AGGRESSIVE
176, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
180, 2020-03-24 10:36:00, 2020-03-24 10:37:00, 7607.25, SELL, FILLED, 1,7608.1, AGGRESSIVE
183, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
186, 2020-03-25 12:36:00, 2020-03-25 12:37:00, 7975.1, SELL, FILLED, 1,7975.75, AGGRESSIVE
181, 2020-03-24 10:36:00, 2020-03-25 12:38:00, 7987.61, BUY, FILLED, 1,7987.61, SL_LIMIT
179, 2020-03-24 09:36:00, 2020-03-25 12:45:00, 8067.99, SELL, FILLED, 1,8067.99, LIMIT
172, 2020-03-23 14:40:00, 2020-03-25 13:12:00, 8176.72, BUY, FILLED, 1,8176.72, SL_LIMIT
169, 2020-03-23 11:40:00, 2020-03-25 13:16:00, 8186.9, BUY, FILLED, 1,8186.9, SL_LIMIT
167, 2020-03-23 11:00:00, 2020-03-25 13:18:00, 8228.11, SELL, FILLED, 1,8228.11, LIMIT
184, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
189, 2020-03-25 13:36:00, 2020-03-25 13:37:00, 8221.4, BUY, FILLED, 1,8227.95, AGGRESSIVE
192, 2020-03-25 14:36:00, 2020-03-25 14:37:00, 8294.5, BUY, FILLED, 1,8306.8, AGGRESSIVE
187, 2020-03-25 12:36:00, 2020-03-26 09:15:00, 8373.85, BUY, FILLED, 1,8373.85, SL_LIMIT
195, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
198, 2020-03-26 09:56:00, 2020-03-26 09:57:00, 8559.7, SELL, FILLED, 1,8560.8, AGGRESSIVE
191, 2020-03-25 13:36:00, 2020-03-26 10:03:00, 8632.47, SELL, FILLED, 1,8632.47, LIMIT
201, 2020-03-26 10:16:00, 2020-03-26 10:17:00, 8683.15, SELL, FILLED, 1,8691.2, AGGRESSIVE
194, 2020-03-25 14:36:00, 2020-03-26 10:18:00, 8709.23, SELL, FILLED, 1,8709.23, LIMIT
204, 2020-03-26 13:16:00, 2020-03-26 13:17:00, 8720.0, SELL, FILLED, 1,8725.6, AGGRESSIVE
207, 2020-03-26 15:15:00, 2020-03-26 15:16:00, 8695.55, BUY, FILLED, 4,8621.4, AGGRESSIVE
196, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
199, 2020-03-26 09:56:00, 2020-03-27 09:16:00, 8987.69, BUY, FILLED, 1,8987.69, SL_LIMIT
208, 2020-03-27 10:00:00, 2020-03-27 10:01:00, 8947.75, BUY, FILLED, 1,8939.55, AGGRESSIVE
211, 2020-03-27 11:00:00, 2020-03-27 11:01:00, 8626.3, BUY, FILLED, 1,8685.7, AGGRESSIVE
209, 2020-03-27 10:00:00, 2020-03-30 09:15:00, 8500.36, SELL, FILLED, 1,8500.36, SL_LIMIT
214, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
217, 2020-03-30 11:36:00, 2020-03-30 11:37:00, 8465.25, BUY, FILLED, 1,8461.45, AGGRESSIVE
220, 2020-03-30 11:56:00, 2020-03-30 11:57:00, 8473.6, BUY, FILLED, 1,8459.1, AGGRESSIVE
223, 2020-03-30 14:36:00, 2020-03-30 14:37:00, 8348.25, BUY, FILLED, 1,8358.45, AGGRESSIVE
206, 2020-03-26 13:16:00, 2020-03-30 14:47:00, 8284.0, BUY, FILLED, 1,8284.0, LIMIT
203, 2020-03-26 10:16:00, 2020-03-30 15:02:00, 8248.99, BUY, FILLED, 1,8248.99, LIMIT
226, 2020-03-30 15:15:00, 2020-03-30 15:16:00, 8265.15, SELL, FILLED, 5,8298.0, AGGRESSIVE
227, 2020-03-31 10:20:00, 2020-03-31 10:21:00, 8464.5, SELL, FILLED, 1,8451.65, AGGRESSIVE
230, 2020-03-31 14:20:00, 2020-03-31 14:21:00, 8598.25, BUY, FILLED, 1,8602.25, AGGRESSIVE
233, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
236, 2020-04-01 09:36:00, 2020-04-01 09:37:00, 8435.6, BUY, FILLED, 1,8437.45, AGGRESSIVE
239, 2020-04-01 12:56:00, 2020-04-01 12:57:00, 8284.05, BUY, FILLED, 1,8283.25, AGGRESSIVE
242, 2020-04-01 14:16:00, 2020-04-01 14:17:00, 8240.05, SELL, FILLED, 1,8233.75, AGGRESSIVE
212, 2020-03-27 11:00:00, 2020-04-03 09:16:00, 8194.98, SELL, FILLED, 1,8194.98, SL_LIMIT
231, 2020-03-31 14:20:00, 2020-04-03 09:19:00, 8168.34, SELL, FILLED, 1,8168.34, SL_LIMIT
245, 2020-04-03 10:16:00, 2020-04-03 10:17:00, 8188.85, SELL, FILLED, 1,8189.05, AGGRESSIVE
234, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
248, 2020-04-03 13:56:00, 2020-04-03 13:57:00, 8139.0, BUY, FILLED, 1,8142.35, AGGRESSIVE
251, 2020-04-07 10:20:00, 2020-04-07 10:21:00, 8395.15, BUY, FILLED, 1,8397.3, AGGRESSIVE
250, 2020-04-03 13:56:00, 2020-04-07 12:18:00, 8545.95, SELL, FILLED, 1,8545.95, LIMIT
246, 2020-04-03 10:16:00, 2020-04-07 12:46:00, 8598.29, BUY, FILLED, 1,8598.29, SL_LIMIT
254, 2020-04-07 13:40:00, 2020-04-07 13:41:00, 8649.0, SELL, FILLED, 1,8650.2, AGGRESSIVE
243, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
241, 2020-04-01 12:56:00, 2020-04-07 13:59:00, 8698.25, SELL, FILLED, 1,8698.25, LIMIT
257, 2020-04-07 14:00:00, 2020-04-07 14:01:00, 8701.55, SELL, FILLED, 1,8693.75, AGGRESSIVE
225, 2020-03-30 14:36:00, 2020-04-07 14:48:00, 8765.66, SELL, FILLED, 1,8765.66, LIMIT
216, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
253, 2020-04-07 10:20:00, 2020-04-07 15:12:00, 8814.91, SELL, FILLED, 1,8814.91, LIMIT
260, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
219, 2020-03-30 11:36:00, 2020-04-08 09:44:00, 8888.51, SELL, FILLED, 1,8888.51, LIMIT
222, 2020-03-30 11:56:00, 2020-04-08 09:44:00, 8897.28, SELL, FILLED, 1,8897.28, LIMIT
238, 2020-04-01 09:36:00, 2020-04-08 09:44:00, 8857.38, SELL, FILLED, 1,8857.38, LIMIT
228, 2020-03-31 10:20:00, 2020-04-08 09:45:00, 8887.73, BUY, FILLED, 1,8887.73, SL_LIMIT
263, 2020-04-08 10:16:00, 2020-04-08 10:17:00, 8982.95, SELL, FILLED, 1,8990.45, AGGRESSIVE
213, 2020-03-27 11:00:00, 2020-04-08 10:21:00, 9057.62, SELL, FILLED, 1,9057.62, LIMIT
255, 2020-04-07 13:40:00, 2020-04-08 10:23:00, 9081.45, BUY, FILLED, 1,9081.45, SL_LIMIT
202, 2020-03-26 10:16:00, 2020-04-08 10:26:00, 9117.31, BUY, FILLED, 1,9117.31, SL_LIMIT
266, 2020-04-08 10:36:00, 2020-04-08 10:37:00, 9077.55, BUY, FILLED, 1,9064.8, AGGRESSIVE
269, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
272, 2020-04-09 10:16:00, 2020-04-09 10:17:00, 9013.7, SELL, FILLED, 1,9014.95, AGGRESSIVE
275, 2020-04-09 13:36:00, 2020-04-09 13:37:00, 9064.05, BUY, FILLED, 1,9072.15, AGGRESSIVE
278, 2020-04-13 12:00:00, 2020-04-13 12:01:00, 9044.35, BUY, FILLED, 1,9042.3, AGGRESSIVE
205, 2020-03-26 13:16:00, 2020-04-15 09:15:00, 9156.0, BUY, FILLED, 1,9156.0, SL_LIMIT
258, 2020-04-07 14:00:00, 2020-04-15 09:15:00, 9136.63, BUY, FILLED, 1,9136.63, SL_LIMIT
262, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
281, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
284, 2020-04-15 12:16:00, 2020-04-15 12:17:00, 9233.75, SELL, FILLED, 1,9228.05, AGGRESSIVE
287, 2020-04-15 13:36:00, 2020-04-15 13:37:00, 9145.55, SELL, FILLED, 1,9135.65, AGGRESSIVE
290, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
293, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
296, 2020-04-16 09:36:00, 2020-04-16 09:37:00, 8889.8, SELL, FILLED, 1,8901.8, AGGRESSIVE
299, 2020-04-16 10:16:00, 2020-04-16 10:17:00, 8919.6, SELL, FILLED, 1,8915.35, AGGRESSIVE
302, 2020-04-16 12:16:00, 2020-04-16 12:17:00, 9018.15, SELL, FILLED, 1,9009.4, AGGRESSIVE
305, 2020-04-16 12:56:00, 2020-04-16 12:57:00, 9005.2, SELL, FILLED, 1,8997.4, AGGRESSIVE
308, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 9018.65, BUY, FILLED, 4,8995.2, AGGRESSIVE
295, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
309, 2020-04-17 11:00:00, 2020-04-17 11:01:00, 9176.4, SELL, FILLED, 1,9187.8, AGGRESSIVE
312, 2020-04-17 11:40:00, 2020-04-17 11:41:00, 9154.35, BUY, FILLED, 1,9153.9, AGGRESSIVE
315, 2020-04-17 12:00:00, 2020-04-17 12:01:00, 9106.15, BUY, FILLED, 1,9117.4, AGGRESSIVE
270, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
292, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
300, 2020-04-16 10:16:00, 2020-04-20 09:15:00, 9365.58, BUY, FILLED, 1,9365.58, SL_LIMIT
297, 2020-04-16 09:36:00, 2020-04-20 09:27:00, 9334.29, BUY, FILLED, 1,9334.29, SL_LIMIT
318, 2020-04-20 11:16:00, 2020-04-20 11:17:00, 9287.4, BUY, FILLED, 1,9293.05, AGGRESSIVE
321, 2020-04-20 11:36:00, 2020-04-20 11:37:00, 9247.4, BUY, FILLED, 1,9234.2, AGGRESSIVE
324, 2020-04-20 13:56:00, 2020-04-20 13:57:00, 9269.05, BUY, FILLED, 1,9265.2, AGGRESSIVE
327, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9247.5, SELL, FILLED, 4,9273.1, AGGRESSIVE
328, 2020-04-21 14:20:00, 2020-04-21 14:21:00, 8974.35, SELL, FILLED, 1,8967.85, AGGRESSIVE
331, 2020-04-22 09:56:00, 2020-04-22 09:57:00, 8984.95, SELL, FILLED, 1,8978.6, AGGRESSIVE
334, 2020-04-22 10:36:00, 2020-04-22 10:37:00, 9038.4, SELL, FILLED, 1,9061.9, AGGRESSIVE
337, 2020-04-22 14:36:00, 2020-04-22 14:37:00, 9189.1, SELL, FILLED, 1,9182.05, AGGRESSIVE
340, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
343, 2020-04-24 13:56:00, 2020-04-24 13:57:00, 9215.55, BUY, FILLED, 1,9213.15, AGGRESSIVE
346, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9173.15, BUY, FILLED, 2,9147.4, AGGRESSIVE
347, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
350, 2020-04-28 09:36:00, 2020-04-28 09:37:00, 9325.95, BUY, FILLED, 1,9335.35, AGGRESSIVE
264, 2020-04-08 10:16:00, 2020-04-29 09:16:00, 9432.1, BUY, FILLED, 1,9432.1, SL_LIMIT
329, 2020-04-21 14:20:00, 2020-04-29 09:16:00, 9423.07, BUY, FILLED, 1,9423.07, SL_LIMIT
332, 2020-04-22 09:56:00, 2020-04-29 09:16:00, 9434.2, BUY, FILLED, 1,9434.2, SL_LIMIT
353, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
